priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
UpToNow,סרביה,כתום,2,6578,90,1.37,2022-02-24T00:00:00.000Z,88,2
UpToNow,מונטנגרו,כתום,2,12851,75,0.58,2022-02-24T00:00:00.000Z,75,0
UpToNow,אקואדור,כתום,2,728,13,1.79,2022-02-24T00:00:00.000Z,13,0
UpToNow,גיברלטר,כתום,2,139,1,0.72,2022-02-24T00:00:00.000Z,1,0
UpToNow,סין,כתום,2,4149,7,0.17,2022-02-24T00:00:00.000Z,2,5
UpToNow,תוניסיה,כתום,2,324,17,5.25,2022-02-24T00:00:00.000Z,14,3
UpToNow,ויטנאם,כתום,2,475,4,0.84,2022-02-24T00:00:00.000Z,3,1
UpToNow,האנטילים ההולנדים,כתום,2,97,1,1.03,2022-02-24T00:00:00.000Z,1,0
UpToNow,מאלי,כתום,2,182,7,3.85,2022-02-24T00:00:00.000Z,5,2
UpToNow,מאוריטניה,כתום,2,1,0,0,2022-02-24T00:00:00.000Z,0,0
UpToNow,שוויץ,כתום,2,63177,1175,1.86,2022-02-24T00:00:00.000Z,1113,62
UpToNow,אוגנדה,כתום,2,1011,20,1.98,2022-02-24T00:00:00.000Z,15,5
UpToNow,אנגולה,כתום,2,477,6,1.26,2022-02-24T00:00:00.000Z,6,0
UpToNow,בוליביה,כתום,2,169,5,2.96,2022-02-24T00:00:00.000Z,5,0
UpToNow,קמרון,כתום,2,180,7,3.89,2022-02-24T00:00:00.000Z,5,1
UpToNow,לבנון,כתום,2,162,0,0,2022-02-24T00:00:00.000Z,0,0
UpToNow,איי קוק,כתום,2,4,0,0,2022-02-24T00:00:00.000Z,0,0
UpToNow,ברזיל,כתום,2,4679,131,2.8,2022-02-24T00:00:00.000Z,97,33
year,סרביה,כתום,2,6578,90,1.37,2022-02-24T00:00:00.000Z,88,2
year,צכיה,כתום,2,71056,996,1.4,2022-02-24T00:00:00.000Z,985,11
year,אקואדור,כתום,2,728,13,1.79,2022-02-24T00:00:00.000Z,13,0
year,מונטנגרו,כתום,2,12851,75,0.58,2022-02-24T00:00:00.000Z,75,0
year,האנטילים ההולנדים,כתום,2,97,1,1.03,2022-02-24T00:00:00.000Z,1,0
year,מאלי,כתום,2,182,7,3.85,2022-02-24T00:00:00.000Z,5,2
year,גיברלטר,כתום,2,139,1,0.72,2022-02-24T00:00:00.000Z,1,0
year,תוניסיה,כתום,2,324,17,5.25,2022-02-24T00:00:00.000Z,14,3
year,ויטנאם,כתום,2,475,4,0.84,2022-02-24T00:00:00.000Z,3,1
year,סין,כתום,2,4149,7,0.17,2022-02-24T00:00:00.000Z,2,5
year,מאוריטניה,כתום,2,1,0,0,2022-02-24T00:00:00.000Z,0,0
year,שוויץ,כתום,2,63177,1175,1.86,2022-02-24T00:00:00.000Z,1113,62
year,אנגולה,כתום,2,477,6,1.26,2022-02-24T00:00:00.000Z,6,0
year,אוגנדה,כתום,2,1011,20,1.98,2022-02-24T00:00:00.000Z,15,5
year,בוליביה,כתום,2,169,5,2.96,2022-02-24T00:00:00.000Z,5,0
year,קמרון,כתום,2,180,7,3.89,2022-02-24T00:00:00.000Z,5,1
year,לבנון,כתום,2,162,0,0,2022-02-24T00:00:00.000Z,0,0
year,איי קוק,כתום,2,4,0,0,2022-02-24T00:00:00.000Z,0,0
year,קרואטיה,כתום,2,3291,54,1.64,2022-02-24T00:00:00.000Z,54,0
year,פנמה,כתום,2,2189,49,2.24,2022-02-24T00:00:00.000Z,43,6
year,אלבניה,כתום,2,2115,21,0.99,2022-02-24T00:00:00.000Z,18,3
year,פינלנד,כתום,2,4834,56,1.16,2022-02-24T00:00:00.000Z,55,1
year,ליטא,כתום,2,8786,121,1.38,2022-02-24T00:00:00.000Z,117,4
year,אסטוניה,כתום,2,1247,15,1.2,2022-02-24T00:00:00.000Z,15,0
year,איי פאלקלנד,כתום,2,3,0,0,2022-02-24T00:00:00.000Z,0,0
year,מדגסקר,כתום,2,17,1,5.88,2022-02-24T00:00:00.000Z,0,1
year,סט. קיטס ונביס,כתום,2,4,0,0,2022-02-24T00:00:00.000Z,0,0
year,גמייקה,כתום,2,83,2,2.41,2022-02-24T00:00:00.000Z,1,1
year,טונגה,כתום,2,8,1,12.5,2022-02-24T00:00:00.000Z,1,0
year,ברמודה,כתום,2,6,0,0,2022-02-24T00:00:00.000Z,0,0
year,מזרח טימור,כתום,2,3,0,0,2022-02-24T00:00:00.000Z,0,0
year,צרפת,כתום,2,199494,2886,1.45,2022-02-24T00:00:00.000Z,2589,294
year,גאורגיה,כתום,2,102803,1951,1.9,2022-02-24T00:00:00.000Z,1929,18
year,מולדובה,כתום,2,18648,400,2.15,2022-02-24T00:00:00.000Z,283,117
year,שוודיה,כתום,2,4195,46,1.1,2022-02-24T00:00:00.000Z,41,5
year,קוריאה הדרומית,כתום,2,1457,8,0.55,2022-02-24T00:00:00.000Z,6,2
year,קטר,כתום,2,258,5,1.94,2022-02-24T00:00:00.000Z,3,2
year,איי הבתולה,כתום,2,19,0,0,2022-02-24T00:00:00.000Z,0,0
year,כווית,כתום,2,24,0,0,2022-02-24T00:00:00.000Z,0,0
year,איי נורפולק,כתום,2,8,0,0,2022-02-24T00:00:00.000Z,0,0
year,אנטיגואה וברבודה,כתום,2,17,0,0,2022-02-24T00:00:00.000Z,0,0
year,ירדן,כתום,2,55947,1492,2.67,2022-02-24T00:00:00.000Z,1386,105
year,אוסטריה,כתום,2,100181,1521,1.52,2022-02-24T00:00:00.000Z,1479,42
year,תאילנד,כתום,2,21533,568,2.64,2022-02-24T00:00:00.000Z,547,21
year,לוב,כתום,2,5,0,0,2022-02-24T00:00:00.000Z,0,0
year,ראוניון,כתום,2,15,0,0,2022-02-24T00:00:00.000Z,0,0
year,ניגר,כתום,2,16,0,0,2022-02-24T00:00:00.000Z,0,0
