section,male,female,period,order_period
0-9,"{'amount': 4, 'percentage': 0.2}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
0-9,"{'amount': 2, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 7, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
0-9,"{'amount': 5, 'percentage': 0.1}","{'amount': 3, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 5, 'percentage': 0.2}","{'amount': 1, 'percentage': 0}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 3, 'percentage': 0.1}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 4, 'percentage': 0}","{'amount': 6, 'percentage': 0.1}",מתחילת קורונה,1
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
20-29,"{'amount': 25, 'percentage': 0.2}","{'amount': 20, 'percentage': 0.2}",מתחילת קורונה,1
20-29,"{'amount': 2, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 13, 'percentage': 0.3}","{'amount': 9, 'percentage': 0.2}",שנה,2
30-39,"{'amount': 50, 'percentage': 0.5}","{'amount': 35, 'percentage': 0.3}",מתחילת קורונה,1
30-39,"{'amount': 17, 'percentage': 0.6}","{'amount': 13, 'percentage': 0.4}",6 חודשים,3
30-39,"{'amount': 5, 'percentage': 0.3}","{'amount': 4, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 29, 'percentage': 0.6}","{'amount': 18, 'percentage': 0.4}",שנה,2
30-39,"{'amount': 8, 'percentage': 0.4}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
40-49,"{'amount': 114, 'percentage': 1.1}","{'amount': 74, 'percentage': 0.7}",מתחילת קורונה,1
40-49,"{'amount': 9, 'percentage': 0.6}","{'amount': 6, 'percentage': 0.4}",חודש אחרון,5
40-49,"{'amount': 15, 'percentage': 0.8}","{'amount': 10, 'percentage': 0.5}",3 חודשים,4
40-49,"{'amount': 66, 'percentage': 1.5}","{'amount': 39, 'percentage': 0.9}",שנה,2
40-49,"{'amount': 43, 'percentage': 1.4}","{'amount': 19, 'percentage': 0.6}",6 חודשים,3
50-59,"{'amount': 99, 'percentage': 3.2}","{'amount': 58, 'percentage': 1.9}",6 חודשים,3
50-59,"{'amount': 361, 'percentage': 3.6}","{'amount': 189, 'percentage': 1.9}",מתחילת קורונה,1
50-59,"{'amount': 30, 'percentage': 2}","{'amount': 21, 'percentage': 1.4}",חודש אחרון,5
50-59,"{'amount': 45, 'percentage': 2.4}","{'amount': 31, 'percentage': 1.7}",3 חודשים,4
50-59,"{'amount': 161, 'percentage': 3.6}","{'amount': 97, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 248, 'percentage': 8.1}","{'amount': 182, 'percentage': 5.9}",6 חודשים,3
60-69,"{'amount': 381, 'percentage': 8.5}","{'amount': 271, 'percentage': 6.1}",שנה,2
60-69,"{'amount': 935, 'percentage': 9.3}","{'amount': 516, 'percentage': 5.1}",מתחילת קורונה,1
60-69,"{'amount': 86, 'percentage': 5.7}","{'amount': 52, 'percentage': 3.5}",חודש אחרון,5
60-69,"{'amount': 116, 'percentage': 6.2}","{'amount': 71, 'percentage': 3.8}",3 חודשים,4
70-79,"{'amount': 241, 'percentage': 12.8}","{'amount': 177, 'percentage': 9.4}",3 חודשים,4
70-79,"{'amount': 197, 'percentage': 13.1}","{'amount': 137, 'percentage': 9.1}",חודש אחרון,5
70-79,"{'amount': 1530, 'percentage': 15.2}","{'amount': 963, 'percentage': 9.6}",מתחילת קורונה,1
70-79,"{'amount': 613, 'percentage': 13.7}","{'amount': 476, 'percentage': 10.7}",שנה,2
70-79,"{'amount': 408, 'percentage': 13.3}","{'amount': 317, 'percentage': 10.3}",6 חודשים,3
80-89,"{'amount': 536, 'percentage': 17.5}","{'amount': 514, 'percentage': 16.7}",6 חודשים,3
80-89,"{'amount': 758, 'percentage': 17}","{'amount': 740, 'percentage': 16.6}",שנה,2
80-89,"{'amount': 310, 'percentage': 20.7}","{'amount': 285, 'percentage': 19}",חודש אחרון,5
80-89,"{'amount': 361, 'percentage': 19.2}","{'amount': 356, 'percentage': 19}",3 חודשים,4
80-89,"{'amount': 1766, 'percentage': 17.5}","{'amount': 1621, 'percentage': 16.1}",מתחילת קורונה,1
90+,"{'amount': 167, 'percentage': 11.1}","{'amount': 181, 'percentage': 12.1}",חודש אחרון,5
90+,"{'amount': 257, 'percentage': 8.4}","{'amount': 337, 'percentage': 11}",6 חודשים,3
90+,"{'amount': 337, 'percentage': 7.6}","{'amount': 442, 'percentage': 9.9}",שנה,2
90+,"{'amount': 790, 'percentage': 7.8}","{'amount': 1059, 'percentage': 10.5}",מתחילת קורונה,1
90+,"{'amount': 199, 'percentage': 10.6}","{'amount': 230, 'percentage': 12.2}",3 חודשים,4
