age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,4267,4,8986,1460.5,,985,0,0,1,0,,0.1
12-15,3547,679,1919,1051.5,1813.3,785.6,1,0,3,0.3,0,1.2
16-19,4188,640,1096,1035.7,1086.9,951.4,1,0,1,0.2,0,0.9
20-29,8083,1207,2137,842.5,785.8,1175.6,2,0,2,0.2,0,1.1
30-39,11122,1592,2570,1211.4,1190,1911.6,8,1,9,0.9,0.7,6.7
40-49,10877,1028,2041,1216.5,1053.2,1962.9,10,5,10,1.1,5.1,9.6
50-59,7507,672,1396,1024.7,1012.4,2090.9,27,13,34,3.7,19.6,50.9
60-69,7312,568,1265,1122.8,1481.3,2381.2,63,10,44,9.7,26.1,82.8
70-79,4725,304,791,989,1388.8,3234,83,16,62,17.4,73.1,253.5
80-89,2581,177,566,1231.4,1212.7,4665.7,75,13,71,35.8,89.1,585.3
90+,948,58,215,2003,837.2,7312.9,29,4,17,61.3,57.7,578.2
