name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
גבעת שמואל,8.7,אדום,164.5,0.1928698752228,-0.3431085043989,405,אדום,2022-02-22T00:00:00.000Z,80.50,76.24,59.88,148.7
כפר יאסיף,8.1,אדום,99.5,0.1766561514195,-0.4874371859297,93,אדום,2022-02-22T00:00:00.000Z,74.36,65.92,41.93,90.7
מעגן מיכאל,8.8,אדום,173.2,0.2339181286549,-0.5862068965518,35,אדום,2022-02-22T00:00:00.000Z,81.39,78.93,61.86,168.4
"כפר חב""ד",5.8,אדום,19.3,0.0717131474103,-0.5666666666667,22,צהוב,2022-02-22T00:00:00.000Z,51.37,41.51,25.78,32.7
תפרח,3.8,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-22T00:00:00.000Z,51.76,34.77,19.35,
שתולים,9.7,אדום,229.3,0.3142857142857,-0.2615384615385,39,אדום,2022-02-22T00:00:00.000Z,72.34,67.56,51.03,186.3
שלומי,9.1,אדום,135.1,0.1996587030716,-0.5357142857143,76,אדום,2022-02-22T00:00:00.000Z,77.55,73.17,56.16,112.8
ירוחם,10,אדום,221.9,0.2884210526315,-0.2925373134329,267,אדום,2022-02-22T00:00:00.000Z,73.50,66.79,48.29,250.0
מגדל העמק,9.8,אדום,169.8,0.2562557924003,-0.4112903225807,464,אדום,2022-02-22T00:00:00.000Z,73.59,68.50,51.95,179.9
שבלי - אום אל-גנם,7.5,אדום,69.8,0.1801470588235,-0.3484848484849,106,כתום,2022-02-22T00:00:00.000Z,73.69,65.29,41.35,172.2
רכסים,5.3,אדום,13.6,0.1515151515151,-0.608695652174,117,צהוב,2022-02-22T00:00:00.000Z,47.52,34.89,19.95,88.7
מסעודין אל-עזאזמה,6.8,אפור,15.1,0.2189349112426,-0.6301369863014,58,כתום,2022-02-22T00:00:00.000Z,7.81,6.44,2.31,32.5
בסמת טבעון,7,אדום,57.5,0.1445427728613,-0.5,103,כתום,2022-02-22T00:00:00.000Z,58.52,53.12,29.58,128.7
אבו רוקייק (שבט),3.5,אפור,4.9,0.0441988950276,-0.6666666666667,20,ירוק,2022-02-22T00:00:00.000Z,14.00,11.99,3.95,19.6
טובא-זנגריה,8.7,אדום,79.9,0.2608695652173,-0.2361111111112,78,אדום,2022-02-22T00:00:00.000Z,65.20,58.66,31.92,113.3
אעצם (שבט),6.1,אפור,18.4,0.0954198473282,-0.4594594594595,33,כתום,2022-02-22T00:00:00.000Z,10.92,9.06,2.65,30.4
קודייראת א-צאנע(שבט),5.8,אפור,18.4,0.0923076923076,0, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,8.22,6.97,1.73,
אטרש (שבט),4.7,אפור,16.7,0.1176470588235,0, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,10.03,8.20,2.50,
אבו רובייעה (שבט),5.7,אפור,14.7,0.1710526315789,-0.4347826086957,26,צהוב,2022-02-22T00:00:00.000Z,9.97,8.12,2.94,29.4
אבו ג'ווייעד (שבט),4.6,אפור,40.9,0.066037735849,-0.6481481481482,97,צהוב,2022-02-22T00:00:00.000Z,88.43,80.06,49.97,208.6
אבו קורינאת (שבט),6.4,אפור,16.5,0.1531531531531,-0.56,20,כתום,2022-02-22T00:00:00.000Z,9.71,8.42,3.20,30.0
זרזיר,8.5,אדום,106.3,0.193092621664,-0.4601226993866,100,אדום,2022-02-22T00:00:00.000Z,62.89,56.75,30.10,120.8
כעביה-טבאש-חג'אג'רה,7.4,אדום,76.7,0.13,-0.5376344086022,63,כתום,2022-02-22T00:00:00.000Z,60.78,52.27,26.85,112.3
רומת הייב,9.2,אדום,219.5,0.1403508771929,0.3939393939393001,35,אדום,2022-02-22T00:00:00.000Z,58.64,51.96,26.91,167.0
ביר אל-מכסור,5.9,אדום,31.9,0.1333333333333,-0.75,100,צהוב,2022-02-22T00:00:00.000Z,68.30,61.63,36.51,102.8
מבשרת ציון,8.8,אדום,147.9,0.1769950958537,-0.3867120954004,412,אדום,2022-02-22T00:00:00.000Z,83.78,79.04,63.89,169.2
אור עקיבא,9.2,אדום,128.8,0.2269345238095,-0.5421245421245999,306,אדום,2022-02-22T00:00:00.000Z,75.28,69.91,51.42,157.6
שדרות,9.8,אדום,136.7,0.28073286052,-0.5018915510719,500,אדום,2022-02-22T00:00:00.000Z,66.65,60.82,44.17,173.0
קרית מלאכי,8.6,אדום,90.8,0.2316239316239,-0.4763033175356,308,אדום,2022-02-22T00:00:00.000Z,60.05,52.53,33.75,126.5
בית חשמונאי,9.9,אדום,210.1,0.2669902912621,-0.452380952381,33,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,72.36,150.8
תל שבע,6.2,אדום,31.6,0.1151603498542,-0.5211267605634,171,כתום,2022-02-22T00:00:00.000Z,32.28,27.65,12.11,79.4
כסיפה,6.2,אדום,30.3,0.120178041543,-0.5036496350365001,153,כתום,2022-02-22T00:00:00.000Z,24.17,20.10,8.17,68.2
לקיה,6,אדום,32.8,0.1470588235294,-0.52,77,צהוב,2022-02-22T00:00:00.000Z,31.18,25.77,9.82,52.7
נוף הגליל,8.2,אדום,122.3,0.1743792325056,-0.4985337243402001,605,אדום,2022-02-22T00:00:00.000Z,75.52,70.62,54.58,144.2
מעלות-תרשיחא,9.5,אדום,140.8,0.2522033898305,-0.4991974317818,264,אדום,2022-02-22T00:00:00.000Z,74.02,69.55,51.71,119.1
"בני עי""ש",8.4,אדום,104.3,0.2439678284182,-0.404958677686,71,אדום,2022-02-22T00:00:00.000Z,71.85,67.65,52.68,102.9
מעגלים,8,אדום,106.5,0.2115384615384,-0.2903225806452,21,אדום,2022-02-22T00:00:00.000Z,57.31,51.11,37.42,101.6
מרכז שפירא,9.6,אדום,166.7,0.3383458646616,-0.3548387096775,40,אדום,2022-02-22T00:00:00.000Z,74.74,69.24,51.98,166.7
צור הדסה,9.3,אדום,130.5,0.2580128205128,-0.4664310954064,147,אדום,2022-02-22T00:00:00.000Z,64.56,60.59,46.15,127.0
קרית יערים,6.1,אדום,20.8,0.0970149253731,-0.4347826086957, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,51.10,38.90,24.36,
כרמיאל,9.2,אדום,139.9,0.2403024326101,-0.4925373134329,644,אדום,2022-02-22T00:00:00.000Z,79.90,75.82,60.18,139.4
רהט,7.1,אדום,33.5,0.1674556213017,-0.4699570815451,442,כתום,2022-02-22T00:00:00.000Z,45.00,36.73,16.50,60.0
קיסריה,7.9,אדום,141.0,0.1641285956006,-0.2946428571429,83,אדום,2022-02-22T00:00:00.000Z,מעל 90%,88.26,72.47,148.1
הוואשלה (שבט),6.6,אפור,38.3,0.1341463414634,-0.09090909090910004, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,13.79,11.96,4.21,
סייד (שבט),4.5,אפור,18.5,0.16,0, קטן מ-15 ,ירוק,2022-02-22T00:00:00.000Z,16.70,13.18,3.47,
הושעיה,7,אדום,158.0,0.0466507177033,-0.5217391304348,33,כתום,2022-02-22T00:00:00.000Z,מעל 90%,88.03,63.71,158.0
ערערה-בנגב,4.2,אדום,15.8,0.0784753363228,-0.5454545454546,91,ירוק,2022-02-22T00:00:00.000Z,33.66,27.98,11.91,48.1
מודיעין-מכבים-רעות,9.7,אדום,188.5,0.2413379690684,-0.3255287009064,1481,אדום,2022-02-22T00:00:00.000Z,86.74,83.05,66.39,156.3
