gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,333872,11.9,5,0.1,20,0.7,76,0.6
זכר,0-9,מתחילת קורונה,392647,11,7,0.1,27,0.5,99,0.4
זכר,0-9,6 חודשים,299529,11.8,5,0.2,18,1,60,0.7
זכר,0-9,חודש אחרון,141625,12.7,2,0.1,11,1.3,30,0.8
זכר,0-9,3 חודשים,250278,11.2,4,0.2,13,1.2,41,0.8
נקבה,0-9,חודש אחרון,96251,8.7,0,0,7,0.8,23,0.6
נקבה,0-9,שנה,251952,9,3,0.1,11,0.4,53,0.4
נקבה,0-9,6 חודשים,223079,8.8,1,0,7,0.4,40,0.5
נקבה,0-9,3 חודשים,179920,8.1,1,0.1,7,0.7,29,0.5
נקבה,0-9,מתחילת קורונה,300117,8.4,4,0,14,0.2,63,0.2
זכר,10-19,שנה,309047,11,2,0,14,0.5,43,0.3
זכר,10-19,6 חודשים,280375,11.1,2,0.1,13,0.7,32,0.4
זכר,10-19,3 חודשים,246220,11,1,0.1,8,0.7,22,0.4
זכר,10-19,חודש אחרון,120522,10.8,1,0.1,8,0.9,15,0.4
זכר,10-19,מתחילת קורונה,397460,11.2,4,0,22,0.4,69,0.3
נקבה,10-19,מתחילת קורונה,362068,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,260387,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,שנה,286954,10.2,3,0.1,15,0.6,39,0.3
נקבה,10-19,3 חודשים,225666,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,חודש אחרון,101583,9.1,1,0.1,6,0.7,8,0.2
זכר,20-29,מתחילת קורונה,221660,6.2,25,0.2,51,0.9,209,0.8
זכר,20-29,חודש אחרון,52642,4.7,2,0.1,8,0.9,20,0.5
זכר,20-29,6 חודשים,137250,5.4,6,0.2,21,1.2,71,0.8
זכר,20-29,שנה,155219,5.5,13,0.3,36,1.3,130,1
זכר,20-29,3 חודשים,120678,5.4,3,0.2,11,1,31,0.6
נקבה,20-29,מתחילת קורונה,304787,8.6,20,0.2,55,1,248,0.9
נקבה,20-29,חודש אחרון,81751,7.4,4,0.3,9,1,15,0.4
נקבה,20-29,שנה,229191,8.2,8,0.2,24,0.9,129,1
נקבה,20-29,3 חודשים,183753,8.2,4,0.2,11,1,23,0.4
נקבה,20-29,6 חודשים,206519,8.2,6,0.2,14,0.8,76,0.9
זכר,30-39,6 חודשים,143311,5.7,17,0.6,35,2,170,1.9
זכר,30-39,3 חודשים,126954,5.7,8,0.4,21,2,47,0.9
זכר,30-39,מתחילת קורונה,208999,5.9,50,0.5,94,1.6,568,2.1
זכר,30-39,חודש אחרון,63461,5.7,5,0.3,15,1.7,35,0.9
זכר,30-39,שנה,160180,5.7,29,0.7,54,2,283,2.2
נקבה,30-39,שנה,244045,8.7,18,0.4,55,2.1,297,2.3
נקבה,30-39,6 חודשים,221908,8.8,13,0.4,27,1.5,168,1.9
נקבה,30-39,מתחילת קורונה,299727,8.4,35,0.3,89,1.6,548,2
נקבה,30-39,חודש אחרון,99619,9,4,0.3,7,0.8,37,0.9
נקבה,30-39,3 חודשים,197075,8.8,4,0.2,10,0.9,55,1
זכר,40-49,3 חודשים,118685,5.3,16,0.8,44,4.1,119,2.2
זכר,40-49,שנה,145470,5.2,66,1.5,138,5.2,614,4.7
זכר,40-49,6 חודשים,130994,5.2,44,1.4,84,4.7,352,4
זכר,40-49,חודש אחרון,59851,5.4,9,0.6,27,3.1,80,2
זכר,40-49,מתחילת קורונה,186716,5.2,115,1.1,239,4.2,1304,4.8
נקבה,40-49,מתחילת קורונה,260314,7.3,74,0.7,138,2.4,892,3.2
נקבה,40-49,6 חודשים,193009,7.6,19,0.6,45,2.5,259,3
נקבה,40-49,חודש אחרון,89603,8.1,6,0.4,15,1.7,43,1.1
נקבה,40-49,3 חודשים,176888,7.9,10,0.5,20,1.9,72,1.4
נקבה,40-49,שנה,210907,7.5,39,0.9,75,2.8,451,3.4
זכר,50-59,שנה,92276,3.3,160,3.6,248,9.3,905,6.9
זכר,50-59,6 חודשים,82964,3.3,100,3.3,161,9,554,6.3
זכר,50-59,3 חודשים,77341,3.5,46,2.4,89,8.3,251,4.7
זכר,50-59,מתחילת קורונה,123467,3.5,362,3.6,518,9,2150,7.8
זכר,50-59,חודש אחרון,38459,3.5,28,1.9,68,7.9,187,4.7
נקבה,50-59,שנה,131094,4.7,96,2.2,145,5.4,696,5.3
נקבה,50-59,חודש אחרון,57863,5.2,20,1.4,40,4.7,132,3.3
נקבה,50-59,3 חודשים,112020,5,30,1.6,51,4.8,180,3.4
נקבה,50-59,מתחילת קורונה,166901,4.7,189,1.9,249,4.4,1494,5.4
נקבה,50-59,6 חודשים,119601,4.7,58,1.9,89,5,400,4.6
זכר,60-69,חודש אחרון,24561,2.2,81,5.5,97,11.3,337,8.4
זכר,60-69,6 חודשים,55091,2.2,243,7.9,221,12.4,844,9.6
