gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,שנה,333476,11.9,5,0.1,20,0.7,75,0.6
זכר,0-9,חודש אחרון,150456,12.7,2,0.1,11,1.3,29,0.7
זכר,0-9,מתחילת קורונה,391712,11,7,0.1,28,0.5,98,0.4
זכר,0-9,6 חודשים,299773,11.9,5,0.2,18,1,59,0.7
זכר,0-9,3 חודשים,249449,11.2,4,0.2,13,1.2,40,0.8
נקבה,0-9,מתחילת קורונה,299237,8.4,4,0,14,0.2,62,0.2
נקבה,0-9,חודש אחרון,101677,8.6,1,0.1,7,0.8,22,0.5
נקבה,0-9,שנה,251522,9,3,0.1,11,0.4,52,0.4
נקבה,0-9,6 חודשים,223202,8.8,1,0,7,0.4,39,0.4
נקבה,0-9,3 חודשים,179132,8.1,1,0.1,7,0.7,28,0.5
זכר,10-19,3 חודשים,245444,11,1,0.1,8,0.8,22,0.4
זכר,10-19,6 חודשים,280444,11.1,2,0.1,13,0.7,32,0.4
זכר,10-19,חודש אחרון,128919,10.9,1,0.1,8,0.9,15,0.4
זכר,10-19,שנה,308683,11,2,0,14,0.5,43,0.3
זכר,10-19,מתחילת קורונה,396630,11.2,4,0,22,0.4,69,0.3
נקבה,10-19,מתחילת קורונה,361120,10.2,6,0.1,19,0.3,62,0.2
נקבה,10-19,6 חודשים,260323,10.3,2,0.1,12,0.7,25,0.3
נקבה,10-19,חודש אחרון,108522,9.2,1,0.1,6,0.7,8,0.2
נקבה,10-19,שנה,286453,10.2,3,0.1,15,0.6,39,0.3
נקבה,10-19,3 חודשים,224811,10.1,1,0.1,7,0.7,14,0.3
זכר,20-29,שנה,155136,5.5,13,0.3,36,1.3,130,1
זכר,20-29,חודש אחרון,56513,4.8,2,0.1,8,0.9,19,0.5
זכר,20-29,מתחילת קורונה,221248,6.2,25,0.2,51,0.9,209,0.8
זכר,20-29,6 חודשים,137419,5.4,6,0.2,21,1.2,70,0.8
זכר,20-29,3 חודשים,120269,5.4,3,0.2,11,1,30,0.6
נקבה,20-29,6 חודשים,206369,8.2,6,0.2,15,0.8,78,0.9
נקבה,20-29,חודש אחרון,88040,7.4,4,0.3,9,1,15,0.4
נקבה,20-29,מתחילת קורונה,303902,8.6,20,0.2,55,1,248,0.9
נקבה,20-29,שנה,228864,8.2,9,0.2,24,0.9,130,1
נקבה,20-29,3 חודשים,182908,8.2,4,0.2,11,1,23,0.4
זכר,30-39,מתחילת קורונה,208530,5.9,50,0.5,93,1.6,566,2.1
