period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10030,2140,21.34
3_Month,0-9,81868,36504,44.59
6_Month,0-9,300321,87310,29.07
1_Year,0-9,1343302,570312,42.46
All,0-9,1711512,765898,44.75
1_Month,10-19,12459,2589,20.78
3_Month,10-19,81195,32191,39.65
6_Month,10-19,317263,83461,26.31
1_Year,10-19,1251107,597303,47.74
All,10-19,1628711,806978,49.55
1_Month,20-29,19236,2682,13.94
3_Month,20-29,109552,43637,39.83
6_Month,20-29,421498,101887,24.17
1_Year,20-29,1119730,434332,38.79
All,20-29,1470668,602009,40.93
1_Month,30-39,19434,3414,17.57
3_Month,30-39,124218,54525,43.89
6_Month,30-39,420944,123713,29.39
1_Year,30-39,1076291,478834,44.49
All,30-39,1370453,610091,44.52
1_Month,40-49,20059,3854,19.21
3_Month,40-49,121465,54505,44.87
6_Month,40-49,403189,122064,30.27
1_Year,40-49,973063,444829,45.71
All,40-49,1217472,553755,45.48
1_Month,50-59,20102,3847,19.14
3_Month,50-59,111998,51635,46.1
6_Month,50-59,358628,109298,30.48
1_Year,50-59,764156,317316,41.53
All,50-59,952700,393643,41.32
1_Month,60-69,22750,4551,20
3_Month,60-69,121031,56900,47.01
6_Month,60-69,333621,110913,33.25
1_Year,60-69,639262,247490,38.71
All,60-69,786126,297880,37.89
1_Month,70-79,22870,4707,20.58
3_Month,70-79,109938,51173,46.55
6_Month,70-79,246348,92494,37.55
1_Year,70-79,418538,162694,38.87
All,70-79,510409,189857,37.2
1_Month,80-89,15810,2018,12.76
3_Month,80-89,59600,23282,39.06
6_Month,80-89,101128,38413,37.98
1_Year,80-89,162925,65379,40.13
All,80-89,217274,79504,36.59
1_Month,90+,5399,502,9.3
3_Month,90+,17410,5933,34.08
6_Month,90+,25190,9282,36.85
1_Year,90+,38682,16231,41.96
All,90+,56530,20671,36.57
