period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,10071,2144,21.29
3_Month,0-9,83414,37486,44.94
6_Month,0-9,302076,88347,29.25
1_Year,0-9,1346575,572107,42.49
All,0-9,1711467,765844,44.75
1_Month,10-19,12396,2512,20.26
3_Month,10-19,82747,33258,40.19
6_Month,10-19,319512,84660,26.5
1_Year,10-19,1253273,598476,47.75
All,10-19,1628662,806893,49.54
1_Month,20-29,19297,2650,13.73
3_Month,20-29,111309,44723,40.18
6_Month,20-29,424356,102948,24.26
1_Year,20-29,1121241,434919,38.79
All,20-29,1470591,601888,40.93
1_Month,30-39,19414,3385,17.44
3_Month,30-39,125926,55657,44.2
6_Month,30-39,423255,124736,29.47
1_Year,30-39,1077746,479466,44.49
All,30-39,1370318,609927,44.51
1_Month,40-49,20015,3822,19.1
3_Month,40-49,123211,55743,45.24
6_Month,40-49,405543,123147,30.37
1_Year,40-49,974228,445172,45.69
All,40-49,1217393,553611,45.48
1_Month,50-59,20183,3853,19.09
3_Month,50-59,113537,52752,46.46
6_Month,50-59,360439,109909,30.49
1_Year,50-59,764801,317413,41.5
All,50-59,952614,393509,41.31
1_Month,60-69,22854,4544,19.88
3_Month,60-69,122381,57896,47.31
6_Month,60-69,334799,111206,33.22
1_Year,60-69,639702,247458,38.68
All,60-69,786060,297704,37.87
1_Month,70-79,22918,4693,20.48
3_Month,70-79,111073,52021,46.83
6_Month,70-79,246842,92572,37.5
1_Year,70-79,418709,162555,38.82
All,70-79,510290,189659,37.17
1_Month,80-89,15597,1997,12.8
3_Month,80-89,59938,23564,39.31
6_Month,80-89,101163,38387,37.95
1_Year,80-89,162969,65292,40.06
All,80-89,217204,79392,36.55
1_Month,90+,5283,516,9.77
3_Month,90+,17461,5988,34.29
6_Month,90+,25179,9273,36.83
1_Year,90+,38697,16220,41.92
All,90+,56509,20656,36.55
