section,female,male,period
0-9,"{'amount': 299752, 'percentage': 8.2}","{'amount': 368109, 'percentage': 10}",שנה
0-9,"{'amount': 133760, 'percentage': 7.2}","{'amount': 172427, 'percentage': 9.2}",6 חודשים
0-9,"{'amount': 11059, 'percentage': 4.3}","{'amount': 13168, 'percentage': 5.1}",חודש אחרון
0-9,"{'amount': 20417, 'percentage': 4.2}","{'amount': 24026, 'percentage': 4.9}",3 חודשים
0-9,"{'amount': 360027, 'percentage': 8}","{'amount': 439197, 'percentage': 9.7}",מתחילת קורונה
10-19,"{'amount': 338568, 'percentage': 9.2}","{'amount': 338434, 'percentage': 9.2}",שנה
10-19,"{'amount': 9594, 'percentage': 3.7}","{'amount': 9408, 'percentage': 3.6}",חודש אחרון
10-19,"{'amount': 140179, 'percentage': 7.5}","{'amount': 146416, 'percentage': 7.8}",6 חודשים
10-19,"{'amount': 22171, 'percentage': 4.5}","{'amount': 21554, 'percentage': 4.4}",3 חודשים
10-19,"{'amount': 426269, 'percentage': 9.4}","{'amount': 437414, 'percentage': 9.7}",מתחילת קורונה
20-29,"{'amount': 291377, 'percentage': 8}","{'amount': 193515, 'percentage': 5.3}",שנה
20-29,"{'amount': 15960, 'percentage': 6.2}","{'amount': 11980, 'percentage': 4.6}",חודש אחרון
20-29,"{'amount': 30433, 'percentage': 6.2}","{'amount': 21783, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 376482, 'percentage': 8.3}","{'amount': 265425, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 133512, 'percentage': 7.1}","{'amount': 87542, 'percentage': 4.7}",6 חודשים
30-39,"{'amount': 318626, 'percentage': 8.7}","{'amount': 210894, 'percentage': 5.8}",שנה
30-39,"{'amount': 20197, 'percentage': 7.8}","{'amount': 15130, 'percentage': 5.9}",חודש אחרון
30-39,"{'amount': 38102, 'percentage': 7.8}","{'amount': 27749, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 382694, 'percentage': 8.5}","{'amount': 264840, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 162283, 'percentage': 8.7}","{'amount': 108926, 'percentage': 5.8}",6 חודשים
40-49,"{'amount': 20129, 'percentage': 7.8}","{'amount': 14151, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 39571, 'percentage': 8.1}","{'amount': 26936, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 343398, 'percentage': 7.6}","{'amount': 239380, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 287536, 'percentage': 7.8}","{'amount': 193931, 'percentage': 5.3}",שנה
40-49,"{'amount': 154893, 'percentage': 8.3}","{'amount': 102974, 'percentage': 5.5}",6 חודשים
50-59,"{'amount': 118510, 'percentage': 6.3}","{'amount': 75862, 'percentage': 4.1}",6 חודשים
50-59,"{'amount': 38101, 'percentage': 7.8}","{'amount': 24222, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 19790, 'percentage': 7.7}","{'amount': 12811, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 239441, 'percentage': 5.3}","{'amount': 167138, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 199594, 'percentage': 5.4}","{'amount': 133477, 'percentage': 3.6}",שנה
60-69,"{'amount': 39702, 'percentage': 8.1}","{'amount': 27194, 'percentage': 5.5}",3 חודשים
60-69,"{'amount': 20797, 'percentage': 8.1}","{'amount': 14748, 'percentage': 5.7}",חודש אחרון
60-69,"{'amount': 171804, 'percentage': 3.8}","{'amount': 127595, 'percentage': 2.8}",מתחילת קורונה
60-69,"{'amount': 147096, 'percentage': 4}","{'amount': 104264, 'percentage': 2.8}",שנה
60-69,"{'amount': 95960, 'percentage': 5.1}","{'amount': 64777, 'percentage': 3.5}",6 חודשים
70-79,"{'amount': 88240, 'percentage': 2.4}","{'amount': 71172, 'percentage': 1.9}",שנה
70-79,"{'amount': 17359, 'percentage': 6.7}","{'amount': 13651, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 63140, 'percentage': 3.4}","{'amount': 49691, 'percentage': 2.7}",6 חודשים
70-79,"{'amount': 32859, 'percentage': 6.7}","{'amount': 25922, 'percentage': 5.3}",3 חודשים
70-79,"{'amount': 100798, 'percentage': 2.2}","{'amount': 82899, 'percentage': 1.8}",מתחילת קורונה
80-89,"{'amount': 14041, 'percentage': 2.9}","{'amount': 10473, 'percentage': 2.1}",3 חודשים
80-89,"{'amount': 37024, 'percentage': 1}","{'amount': 27093, 'percentage': 0.7}",שנה
80-89,"{'amount': 26222, 'percentage': 1.4}","{'amount': 19241, 'percentage': 1}",6 חודשים
80-89,"{'amount': 8397, 'percentage': 3.3}","{'amount': 5906, 'percentage': 2.3}",חודש אחרון
80-89,"{'amount': 44452, 'percentage': 1}","{'amount': 32327, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 10479, 'percentage': 0.3}","{'amount': 5546, 'percentage': 0.2}",שנה
90+,"{'amount': 2397, 'percentage': 0.9}","{'amount': 1202, 'percentage': 0.5}",חודש אחרון
90+,"{'amount': 7208, 'percentage': 0.4}","{'amount': 3833, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 3852, 'percentage': 0.8}","{'amount': 1972, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 13341, 'percentage': 0.3}","{'amount': 6861, 'percentage': 0.2}",מתחילת קורונה
