priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Romania ,כתום,2,14196,379,2.67,2022-07-27T00:00:00.000Z,377,2
LastMonth,Guatemala  ,כתום,2,53,1,1.89,2022-07-27T00:00:00.000Z,1,0
LastMonth,Dominican Republic  ,כתום,2,1,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Latvia ,כתום,2,1591,47,2.95,2022-07-27T00:00:00.000Z,47,0
LastMonth,United States ,כתום,2,98645,692,0.7,2022-07-27T00:00:00.000Z,539,153
LastMonth,Ivory Coast,כתום,2,153,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Haiti ,כתום,2,2,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Philippines,כתום,2,1662,8,0.48,2022-07-27T00:00:00.000Z,5,3
LastMonth,Andorra,כתום,2,20,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Myanmar  ,כתום,2,6,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Croatia ,כתום,2,1894,64,3.38,2022-07-27T00:00:00.000Z,63,1
LastMonth,Bahamas,כתום,2,13,1,7.69,2022-07-27T00:00:00.000Z,1,0
LastMonth,Mongolia ,כתום,2,16,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Singapore ,כתום,2,643,7,1.09,2022-07-27T00:00:00.000Z,6,1
LastMonth,South Africa,כתום,2,3318,12,0.36,2022-07-27T00:00:00.000Z,9,3
LastMonth,Republic Of The Congo,כתום,2,9,1,11.11,2022-07-27T00:00:00.000Z,1,0
LastMonth,Kenya ,כתום,2,279,1,0.36,2022-07-27T00:00:00.000Z,1,0
LastMonth,Gabon ,כתום,2,6,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Moldova,כתום,2,3775,14,0.37,2022-07-27T00:00:00.000Z,12,2
LastMonth,Qatar,כתום,2,42,1,2.38,2022-07-27T00:00:00.000Z,1,0
LastMonth,Kuwait  ,כתום,2,10,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Seychelles,כתום,2,938,6,0.64,2022-07-27T00:00:00.000Z,6,0
LastMonth,Australia,כתום,2,1718,7,0.41,2022-07-27T00:00:00.000Z,4,3
LastMonth,Uganda ,כתום,2,153,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,87,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Macedonia,כתום,2,380,21,5.53,2022-07-27T00:00:00.000Z,21,0
LastMonth,Turks And Caicos Islands,כתום,2,80,2,2.5,2022-07-27T00:00:00.000Z,2,0
LastMonth,Reunion ,כתום,2,3,0,0,2022-07-27T00:00:00.000Z,0,0
LastMonth,Slovakia ,כתום,2,105,9,8.57,2022-07-27T00:00:00.000Z,9,0
LastMonth,Iceland ,כתום,2,1930,206,10.67,2022-07-27T00:00:00.000Z,206,0
UpToNow,Cook Islands,כתום,2,15,0,0,2022-07-27T00:00:00.000Z,0,0
UpToNow,San Marino  ,כתום,2,10,0,0,2022-07-27T00:00:00.000Z,0,0
