period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,1722,6370,8.86,32.79
3_Month,5-11,2521,9732,7.36,28.41
6_Month,5-11,3902,37960,1.12,10.87
1_Year,5-11,4267,50595,0.7,8.27
All,5-11,4267,50943,0.59,7.1
1_Month,12-15,1047,1394,13,17.31
3_Month,12-15,1704,2351,9.96,13.75
6_Month,12-15,6059,10621,3.87,6.79
1_Year,12-15,8433,17919,3.09,6.56
All,12-15,8434,18273,2.46,5.32
1_Month,16-19,2090,700,20.72,6.94
3_Month,16-19,2905,1007,17.17,5.95
6_Month,16-19,9267,4710,7.19,3.66
1_Year,16-19,13916,10656,6.29,4.82
All,16-19,13943,10951,4.58,3.6
1_Month,20-29,6220,1771,20.19,5.75
3_Month,20-29,8592,2494,16.68,4.84
6_Month,20-29,24425,9882,8.46,3.42
1_Year,20-29,34473,20511,7.11,4.23
All,20-29,34523,21001,5.39,3.28
1_Month,30-39,7260,2265,18.71,5.84
3_Month,30-39,9797,3171,15.06,4.87
6_Month,30-39,25292,11005,7.38,3.21
1_Year,30-39,33048,18754,6.25,3.55
All,30-39,33124,19096,5.13,2.96
1_Month,40-49,6732,1742,17.48,4.52
3_Month,40-49,9250,2402,14.01,3.64
6_Month,40-49,22521,8034,7,2.5
1_Year,40-49,29509,13720,6.14,2.85
All,40-49,29599,13973,5.09,2.4
1_Month,50-59,4658,1037,12.96,2.88
3_Month,50-59,6431,1417,10.45,2.3
6_Month,50-59,14707,4474,6.25,1.9
1_Year,50-59,18861,7368,5.69,2.22
All,50-59,18920,7545,4.68,1.87
1_Month,60-69,3498,571,9.03,1.47
3_Month,60-69,4775,769,7.27,1.17
6_Month,60-69,9207,2330,5.01,1.27
1_Year,60-69,11710,3820,4.7,1.53
All,60-69,11758,3916,3.97,1.32
1_Month,70-79,2067,251,6.11,0.74
3_Month,70-79,2882,327,5.02,0.57
6_Month,70-79,4597,795,3.75,0.65
1_Year,70-79,5638,1193,3.6,0.76
All,70-79,5662,1244,3.13,0.69
1_Month,80+,1396,141,7.48,0.76
3_Month,80+,1806,198,6.18,0.68
6_Month,80+,2801,477,4.57,0.78
1_Year,80+,3434,660,4.39,0.84
All,80+,3466,706,3.65,0.74
