section,male,female,period
0-9,"{'amount': 23523, 'percentage': 4.9}","{'amount': 20253, 'percentage': 4.2}",3 חודשים
0-9,"{'amount': 437148, 'percentage': 9.7}","{'amount': 359051, 'percentage': 8}",מתחילת קורונה
0-9,"{'amount': 225883, 'percentage': 9.7}","{'amount': 173263, 'percentage': 7.4}",6 חודשים
0-9,"{'amount': 14400, 'percentage': 4.9}","{'amount': 12566, 'percentage': 4.3}",חודש אחרון
0-9,"{'amount': 367193, 'percentage': 10.1}","{'amount': 299725, 'percentage': 8.2}",שנה
10-19,"{'amount': 338153, 'percentage': 9.3}","{'amount': 338515, 'percentage': 9.3}",שנה
10-19,"{'amount': 11786, 'percentage': 4}","{'amount': 12397, 'percentage': 4.2}",חודש אחרון
10-19,"{'amount': 436215, 'percentage': 9.7}","{'amount': 425357, 'percentage': 9.5}",מתחילת קורונה
10-19,"{'amount': 198052, 'percentage': 8.5}","{'amount': 188972, 'percentage': 8.1}",6 חודשים
10-19,"{'amount': 21415, 'percentage': 4.5}","{'amount': 22293, 'percentage': 4.6}",3 חודשים
20-29,"{'amount': 192223, 'percentage': 5.3}","{'amount': 289967, 'percentage': 8}",שנה
20-29,"{'amount': 21031, 'percentage': 4.4}","{'amount': 29770, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 263583, 'percentage': 5.9}","{'amount': 374446, 'percentage': 8.3}",מתחילת קורונה
20-29,"{'amount': 13282, 'percentage': 4.5}","{'amount': 18187, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 112547, 'percentage': 4.8}","{'amount': 174446, 'percentage': 7.5}",6 חודשים
30-39,"{'amount': 27091, 'percentage': 5.6}","{'amount': 37314, 'percentage': 7.8}",3 חודשים
30-39,"{'amount': 262706, 'percentage': 5.9}","{'amount': 380138, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 135247, 'percentage': 5.8}","{'amount': 205689, 'percentage': 8.8}",6 חודשים
30-39,"{'amount': 16883, 'percentage': 5.8}","{'amount': 22804, 'percentage': 7.8}",חודש אחרון
30-39,"{'amount': 209414, 'percentage': 5.8}","{'amount': 316822, 'percentage': 8.7}",שנה
40-49,"{'amount': 192580, 'percentage': 5.3}","{'amount': 285753, 'percentage': 7.8}",שנה
40-49,"{'amount': 26471, 'percentage': 5.5}","{'amount': 38900, 'percentage': 8.1}",3 חודשים
40-49,"{'amount': 237448, 'percentage': 5.3}","{'amount': 340932, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 16081, 'percentage': 5.5}","{'amount': 23414, 'percentage': 8}",חודש אחרון
40-49,"{'amount': 127455, 'percentage': 5.5}","{'amount': 192448, 'percentage': 8.3}",6 חודשים
50-59,"{'amount': 14396, 'percentage': 4.9}","{'amount': 22447, 'percentage': 7.7}",חודש אחרון
50-59,"{'amount': 165341, 'percentage': 3.7}","{'amount': 236920, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 23602, 'percentage': 4.9}","{'amount': 37331, 'percentage': 7.8}",3 חודשים
50-59,"{'amount': 91671, 'percentage': 3.9}","{'amount': 142116, 'percentage': 6.1}",6 חודשים
50-59,"{'amount': 132059, 'percentage': 3.6}","{'amount': 197483, 'percentage': 5.4}",שנה
60-69,"{'amount': 26330, 'percentage': 5.5}","{'amount': 38732, 'percentage': 8.1}",3 חודשים
60-69,"{'amount': 125488, 'percentage': 2.8}","{'amount': 169060, 'percentage': 3.8}",מתחילת קורונה
60-69,"{'amount': 16368, 'percentage': 5.6}","{'amount': 23387, 'percentage': 8}",חודש אחרון
60-69,"{'amount': 102555, 'percentage': 2.8}","{'amount': 144729, 'percentage': 4}",שנה
60-69,"{'amount': 73875, 'percentage': 3.2}","{'amount': 108691, 'percentage': 4.7}",6 חודשים
70-79,"{'amount': 15190, 'percentage': 5.2}","{'amount': 19435, 'percentage': 6.7}",חודש אחרון
70-79,"{'amount': 80892, 'percentage': 1.8}","{'amount': 98493, 'percentage': 2.2}",מתחילת קורונה
70-79,"{'amount': 53603, 'percentage': 2.3}","{'amount': 67990, 'percentage': 2.9}",6 חודשים
70-79,"{'amount': 24992, 'percentage': 5.2}","{'amount': 31838, 'percentage': 6.6}",3 חודשים
70-79,"{'amount': 69412, 'percentage': 1.9}","{'amount': 86156, 'percentage': 2.4}",שנה
80-89,"{'amount': 26178, 'percentage': 0.7}","{'amount': 35966, 'percentage': 1}",שנה
80-89,"{'amount': 31321, 'percentage': 0.7}","{'amount': 43293, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 20476, 'percentage': 0.9}","{'amount': 28305, 'percentage': 1.2}",6 חודשים
80-89,"{'amount': 9936, 'percentage': 2.1}","{'amount': 13416, 'percentage': 2.8}",3 חודשים
80-89,"{'amount': 6325, 'percentage': 2.2}","{'amount': 8867, 'percentage': 3}",חודש אחרון
90+,"{'amount': 5342, 'percentage': 0.1}","{'amount': 10142, 'percentage': 0.3}",שנה
90+,"{'amount': 1860, 'percentage': 0.4}","{'amount': 3658, 'percentage': 0.8}",3 חודשים
90+,"{'amount': 6637, 'percentage': 0.1}","{'amount': 12968, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 4117, 'percentage': 0.2}","{'amount': 7849, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 1234, 'percentage': 0.4}","{'amount': 2506, 'percentage': 0.9}",חודש אחרון
