city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,48449,1874,1262,30354,20
נצרת,3300,539,296,3371,69
חיפה,6383,421,252,11169,15
תל אביב - יפו,11484,345,191,18265,8
שפרעם,1630,280,168,2627,68
סח'נין,1915,266,218,2942,81
אום אל-פחם,3210,255,155,1979,45
פתח תקווה,8366,236,160,10067,10
רהט,2115,216,108,2118,32
באר שבע,6266,197,99,10039,10
מג'דל שמס,822,195,134,1359,174
יפיע,837,185,135,1327,96
ראשון לציון,5856,182,124,9529,7
חולון,6144,181,92,7954,10
טייבה,2327,170,81,1444,39
נתניה,7447,165,117,7918,8
אשדוד,12948,163,93,7334,7
בני ברק,25905,162,91,3259,8
לוד,3317,159,86,2843,21
מג'ד אל-כרום,1144,156,62,2634,101
כפר מנדא,932,152,72,931,75
כפר קאסם,1893,146,94,2179,61
טמרה,1368,140,129,1277,41
מעלה עירון,949,140,114,1415,93
אכסאל,683,129,69,1187,87
כפר כנא,820,122,79,1137,54
דאלית אל-כרמל,712,119,78,882,69
ערערה,1032,115,66,1456,58
רמלה,3610,113,62,2813,15
בת ים,4104,110,77,4765,8
רמת גן,3117,110,69,6143,7
עראבה,882,102,65,1286,39
רחובות,4832,88,67,6067,6
בוקעאתא,755,86,58,679,129
עספיא,462,83,47,714,68
נוף הגליל,904,83,45,1637,19
בית ג'ן,798,80,44,1314,67
ריינה,638,77,33,686,46
קרית אתא,1505,73,42,2386,13
קלנסווה,1764,73,31,708,32
בית שמש,8005,72,65,2872,6
אעבלין,461,71,52,524,54
עפולה,1452,71,55,1876,13
ג'לג'וליה,516,65,43,681,64
אשקלון,4486,60,41,4685,4
כרמיאל,972,60,33,1634,13
רעננה,1790,56,36,3634,7
מעלה אדומים,1183,56,39,2328,15
כסיפה,374,54,22,617,31
קרית ביאליק,856,54,33,1694,14
יבנה,1764,53,30,1872,11
באקה אל-גרביה,1499,52,23,746,18
מסעדה,207,52,39,656,128
עין מאהל,681,52,30,748,38
קרית גת,2348,52,33,2073,9
מעלות-תרשיחא,477,51,43,1388,23
כפר סבא,1762,51,35,4139,5
קרית ים,812,51,35,1559,13
כפר קרע,1058,51,33,650,27
חורפיש,357,50,26,675,78
מגאר,622,50,30,804,22
שעב,322,49,34,705,67
ג'דיידה-מכר,900,49,35,691,24
מודיעין-מכבים-רעות,2026,48,29,4446,5
טירה,1737,47,26,848,18
