priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,Romania ,כתום,2,20244,91,0.45,2022-12-07T00:00:00.000Z,90,1
LastMonth,Guatemala  ,כתום,2,101,1,0.99,2022-12-07T00:00:00.000Z,1,0
LastMonth,Burkina Faso ,כתום,2,5,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Ukraine ,כתום,2,2,1,50,2022-12-07T00:00:00.000Z,1,0
LastMonth,Trinidad And Tobago,כתום,2,6,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Sweden  ,כתום,2,1341,3,0.22,2022-12-07T00:00:00.000Z,3,0
LastMonth,Mauritius  ,כתום,2,299,3,1,2022-12-07T00:00:00.000Z,3,0
LastMonth,Latvia ,כתום,2,134,1,0.75,2022-12-07T00:00:00.000Z,1,0
LastMonth,Sri Lanka ,כתום,2,316,3,0.95,2022-12-07T00:00:00.000Z,2,1
LastMonth,Belarus ,כתום,2,144,1,0.69,2022-12-07T00:00:00.000Z,1,0
LastMonth,Luxembourg  ,כתום,2,127,2,1.57,2022-12-07T00:00:00.000Z,1,1
LastMonth,Singapore ,כתום,2,1471,7,0.48,2022-12-07T00:00:00.000Z,6,1
LastMonth,Belize ,כתום,2,4,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Canada,כתום,2,4466,7,0.16,2022-12-07T00:00:00.000Z,7,0
LastMonth,Cape Verde Islands,כתום,2,3,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Guyana ,כתום,2,2,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,India ,כתום,2,3767,8,0.21,2022-12-07T00:00:00.000Z,8,0
LastMonth,Togo ,כתום,2,56,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Cameroon ,כתום,2,38,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Uganda ,כתום,2,83,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Indonesia ,כתום,2,627,2,0.32,2022-12-07T00:00:00.000Z,2,0
LastMonth,French Polynesia ,כתום,2,7,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Gambia  ,כתום,2,6,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Tajikistan  ,כתום,2,5,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Algeria,כתום,2,18,0,0,2022-12-07T00:00:00.000Z,0,0
month6,New Guinea,כתום,2,6,0,0,2022-12-07T00:00:00.000Z,0,0
month6,New Zealand ,כתום,2,587,3,0.51,2022-12-07T00:00:00.000Z,3,0
month6,Senegal ,כתום,2,528,4,0.76,2022-12-07T00:00:00.000Z,3,1
month6,Oman  ,כתום,2,57,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Tunisia ,כתום,2,285,2,0.7,2022-12-07T00:00:00.000Z,2,0
month6,Cook Islands,כתום,2,16,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Democratic Republic Of The Congo,כתום,2,216,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Liechtenstein ,כתום,2,3,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Belgium,כתום,2,38404,565,1.47,2022-12-07T00:00:00.000Z,551,14
month6,Turkey,כתום,2,358185,3391,0.95,2022-12-07T00:00:00.000Z,3354,37
month6,Tanzania,כתום,2,5637,64,1.14,2022-12-07T00:00:00.000Z,64,0
month6,Cuba ,כתום,2,242,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Malawi  ,כתום,2,330,3,0.91,2022-12-07T00:00:00.000Z,3,0
month6,Maldives,כתום,2,3567,33,0.93,2022-12-07T00:00:00.000Z,32,1
month6,Cambodia  ,כתום,2,485,1,0.21,2022-12-07T00:00:00.000Z,1,0
month6,Romania ,כתום,2,99278,1132,1.14,2022-12-07T00:00:00.000Z,1124,8
month6,Gibraltar ,כתום,2,24,1,4.17,2022-12-07T00:00:00.000Z,1,0
month6,Taiwan,כתום,2,1195,2,0.17,2022-12-07T00:00:00.000Z,0,2
month6,Papua,כתום,2,6,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Benin ,כתום,2,57,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Paraguay ,כתום,2,236,2,0.85,2022-12-07T00:00:00.000Z,1,1
month6,Republic Of Kosovo,כתום,2,97,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Sierra Leone,כתום,2,41,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Armenia ,כתום,2,923,15,1.63,2022-12-07T00:00:00.000Z,15,0
month6,Cayman Islands,כתום,2,7,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Iraq,כתום,2,96,0,0,2022-12-07T00:00:00.000Z,0,0
month6,El Salvador ,כתום,2,289,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Brunei,כתום,2,5,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Jamaica ,כתום,2,44,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Tonga ,כתום,2,18,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Nigeria,כתום,2,4480,4,0.09,2022-12-07T00:00:00.000Z,4,0
month6,Dominica  ,כתום,2,27,0,0,2022-12-07T00:00:00.000Z,0,0
month6,Samoa,כתום,2,3,0,0,2022-12-07T00:00:00.000Z,0,0
month6,United States ,כתום,2,529325,2359,0.45,2022-12-07T00:00:00.000Z,1974,385
month6,France,כתום,2,217103,3008,1.39,2022-12-07T00:00:00.000Z,2959,49
month6,Norfolk Island,כתום,2,10,3,30,2022-12-07T00:00:00.000Z,3,0
month6,Bolivia ,כתום,2,421,2,0.48,2022-12-07T00:00:00.000Z,2,0
LastMonth,Benin ,כתום,2,2,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Ireland,כתום,2,735,5,0.68,2022-12-07T00:00:00.000Z,5,0
LastMonth,Nigeria,כתום,2,436,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Poland,כתום,2,14131,27,0.19,2022-12-07T00:00:00.000Z,26,1
LastMonth,Brazil,כתום,2,4696,1,0.02,2022-12-07T00:00:00.000Z,0,1
LastMonth,Ghana ,כתום,2,216,0,0,2022-12-07T00:00:00.000Z,0,0
LastMonth,Mexico,כתום,2,2216,4,0.18,2022-12-07T00:00:00.000Z,4,0
LastMonth,North Korea,כתום,2,1285,5,0.39,2022-12-07T00:00:00.000Z,5,0
LastMonth,Georgia ,כתום,2,4919,50,1.02,2022-12-07T00:00:00.000Z,50,0
