age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,31,94,0,14.3,9.8,0,0,0,0,0,0
12-15,2,79,25,45.5,25.1,8.7,0,1,0,0,0.3,0
16-19,5,518,58,142.5,119.6,41.1,0,1,1,0,0.2,0.7
20-29,11,995,95,99.2,88.6,58.2,0,0,0,0,0,0
30-39,27,721,121,159,68.5,98.7,1,1,1,5.9,0.1,0.8
40-49,46,811,88,193.5,82.6,95.6,0,0,1,0,0,1.1
50-59,71,839,72,192,107.4,151.1,0,9,2,0,1.2,4.2
60-69,229,1390,118,266.6,232,213.4,0,17,5,0,2.8,9
70-79,512,1285,113,389.9,335.2,2971.3,2,38,6,1.5,9.9,157.8
80+,576,1145,160,750.2,593,1940.6,6,40,9,7.8,20.7,109.2
