section,male,female,period
0-9,"{'amount': 509, 'percentage': 1.3}","{'amount': 467, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 443046, 'percentage': 9.4}","{'amount': 365106, 'percentage': 7.7}",מתחילת קורונה
0-9,"{'amount': 11970, 'percentage': 3.5}","{'amount': 10739, 'percentage': 3.1}",6 חודשים
0-9,"{'amount': 1319, 'percentage': 1.3}","{'amount': 1374, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 297635, 'percentage': 8.9}","{'amount': 236032, 'percentage': 7.1}",שנה
10-19,"{'amount': 10620, 'percentage': 3.1}","{'amount': 12787, 'percentage': 3.7}",6 חודשים
10-19,"{'amount': 1245, 'percentage': 3.1}","{'amount': 1629, 'percentage': 4.1}",חודש אחרון
10-19,"{'amount': 442469, 'percentage': 9.4}","{'amount': 434855, 'percentage': 9.2}",מתחילת קורונה
10-19,"{'amount': 2963, 'percentage': 3}","{'amount': 4190, 'percentage': 4.2}",3 חודשים
10-19,"{'amount': 287399, 'percentage': 8.6}","{'amount': 287783, 'percentage': 8.6}",שנה
20-29,"{'amount': 14753, 'percentage': 4.3}","{'amount': 21342, 'percentage': 6.2}",6 חודשים
20-29,"{'amount': 4141, 'percentage': 4.2}","{'amount': 6546, 'percentage': 6.6}",3 חודשים
20-29,"{'amount': 1906, 'percentage': 4.8}","{'amount': 2694, 'percentage': 6.7}",חודש אחרון
20-29,"{'amount': 273393, 'percentage': 5.8}","{'amount': 388498, 'percentage': 8.2}",מתחילת קורונה
20-29,"{'amount': 170462, 'percentage': 5.1}","{'amount': 261968, 'percentage': 7.9}",שנה
30-39,"{'amount': 2072, 'percentage': 5.2}","{'amount': 2814, 'percentage': 7}",חודש אחרון
30-39,"{'amount': 274499, 'percentage': 5.8}","{'amount': 396123, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 18044, 'percentage': 5.3}","{'amount': 25064, 'percentage': 7.3}",6 חודשים
30-39,"{'amount': 4755, 'percentage': 4.8}","{'amount': 6867, 'percentage': 6.9}",3 חודשים
30-39,"{'amount': 190186, 'percentage': 5.7}","{'amount': 288147, 'percentage': 8.7}",שנה
40-49,"{'amount': 2084, 'percentage': 5.2}","{'amount': 3255, 'percentage': 8.1}",חודש אחרון
40-49,"{'amount': 249155, 'percentage': 5.3}","{'amount': 358727, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 17624, 'percentage': 5.1}","{'amount': 26690, 'percentage': 7.8}",6 חודשים
40-49,"{'amount': 4809, 'percentage': 4.8}","{'amount': 8243, 'percentage': 8.3}",3 חודשים
40-49,"{'amount': 178962, 'percentage': 5.4}","{'amount': 270559, 'percentage': 8.1}",שנה
50-59,"{'amount': 2052, 'percentage': 5.1}","{'amount': 3396, 'percentage': 8.5}",חודש אחרון
50-59,"{'amount': 176823, 'percentage': 3.7}","{'amount': 255388, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 16677, 'percentage': 4.9}","{'amount': 27376, 'percentage': 8}",6 חודשים
50-59,"{'amount': 4917, 'percentage': 4.9}","{'amount': 8667, 'percentage': 8.7}",3 חודשים
50-59,"{'amount': 129353, 'percentage': 3.9}","{'amount': 197878, 'percentage': 5.9}",שנה
60-69,"{'amount': 6305, 'percentage': 6.3}","{'amount': 8965, 'percentage': 9}",3 חודשים
60-69,"{'amount': 2493, 'percentage': 6.2}","{'amount': 3364, 'percentage': 8.4}",חודש אחרון
60-69,"{'amount': 139970, 'percentage': 3}","{'amount': 189108, 'percentage': 4}",מתחילת קורונה
60-69,"{'amount': 20599, 'percentage': 6}","{'amount': 29524, 'percentage': 8.6}",6 חודשים
60-69,"{'amount': 108083, 'percentage': 3.2}","{'amount': 153821, 'percentage': 4.6}",שנה
70-79,"{'amount': 2607, 'percentage': 6.5}","{'amount': 3094, 'percentage': 7.7}",חודש אחרון
70-79,"{'amount': 96431, 'percentage': 2}","{'amount': 117328, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 21171, 'percentage': 6.2}","{'amount': 26948, 'percentage': 7.9}",6 חודשים
70-79,"{'amount': 6790, 'percentage': 6.8}","{'amount': 8395, 'percentage': 8.4}",3 חודשים
70-79,"{'amount': 80095, 'percentage': 2.4}","{'amount': 99271, 'percentage': 3}",שנה
80-89,"{'amount': 9874, 'percentage': 2.9}","{'amount': 13971, 'percentage': 4.1}",6 חודשים
80-89,"{'amount': 1390, 'percentage': 3.5}","{'amount': 1917, 'percentage': 4.8}",חודש אחרון
80-89,"{'amount': 38757, 'percentage': 0.8}","{'amount': 53167, 'percentage': 1.1}",מתחילת קורונה
80-89,"{'amount': 3356, 'percentage': 3.4}","{'amount': 4746, 'percentage': 4.8}",3 חודשים
80-89,"{'amount': 31467, 'percentage': 0.9}","{'amount': 43040, 'percentage': 1.3}",שנה
90+,"{'amount': 2252, 'percentage': 0.7}","{'amount': 4227, 'percentage': 1.2}",6 חודשים
90+,"{'amount': 367, 'percentage': 0.9}","{'amount': 668, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 8444, 'percentage': 0.2}","{'amount': 15999, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 6660, 'percentage': 0.2}","{'amount': 12352, 'percentage': 0.4}",שנה
90+,"{'amount': 849, 'percentage': 0.9}","{'amount': 1497, 'percentage': 1.5}",3 חודשים
