age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,232,0,4694,282.2,0,469.6,0,0,1,0,0,0.1
12-15,2381,0,1183,664,0,476.7,0,0,0,0,0,0
16-19,1335,262,601,350.7,351.8,513.1,0,0,1,0,0,0.9
20-29,3096,585,909,351.2,280.9,470,0,0,2,0,0,1
30-39,2798,617,743,330.5,326.8,522.6,0,0,8,0,0,5.6
40-49,3006,473,561,355.6,351.8,509.9,0,0,14,0,0,12.7
50-59,1996,202,329,283.5,236.4,451.9,1,2,22,0.1,2.3,30.2
60-69,1382,90,162,216.6,188.7,292.7,3,3,17,0.5,6.3,30.7
70-79,785,37,66,168.4,143,210.5,4,0,10,0.9,0,31.9
80-89,238,11,37,116.6,65.7,243.4,8,0,9,3.9,0,59.2
90+,48,2,7,107.1,27,143.5,3,0,0,6.7,0,0
