Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc,vaccinated_validity_perc,vaccinated_expired_perc,not_vaccinated_perc
2020-12-19T00:00:00.000Z,46,74,0,0,1,0,0,0,0,0,0,100
2020-12-20T00:00:00.000Z,7385,7459,0.08,0,1,0,0,0,0,0,0,100
2020-12-21T00:00:00.000Z,24909,32368,0.35,0,1,0,0,0,0,0,0,100
2020-12-22T00:00:00.000Z,44636,77004,0.83,0,1,0,0,0,0,0,0,100
2020-12-23T00:00:00.000Z,62895,139899,1.5,0,1,0,0,0,0,0,0,100
2020-12-24T00:00:00.000Z,73401,213300,2.29,0,1,0,0,0,0,0,0,100
2020-12-25T00:00:00.000Z,38502,251802,2.71,0,1,0,0,0,0,0,0,100
2020-12-26T00:00:00.000Z,32608,284410,3.06,0,1,0,0,0,0,0,0,100
2020-12-27T00:00:00.000Z,104533,388943,4.18,0,1,0,0,0,0,0,0,100
2020-12-28T00:00:00.000Z,134986,523929,5.63,0,1,0,0,0,0,0,0,100
2020-12-29T00:00:00.000Z,156249,680178,7.31,1,2,0,0,0,0,0,0,100
2020-12-30T00:00:00.000Z,153085,833263,8.96,0,2,0,0,0,0,0,0,100
2020-12-31T00:00:00.000Z,158505,991768,10.66,0,2,0,0,0,0,0,0,100
2021-01-01T00:00:00.000Z,71401,1063169,11.43,0,2,0,0,0,0,0,0,100
2021-01-02T00:00:00.000Z,71717,1134886,12.2,0,2,0,0,0,0,0,0,100
2021-01-03T00:00:00.000Z,149704,1284590,13.81,0,2,0,0,0,0,0,0,100
2021-01-04T00:00:00.000Z,152131,1436721,15.45,2,4,0,0,0,0,0,0,100
2021-01-05T00:00:00.000Z,125136,1561857,16.8,1,5,0,0,0,0,0,0,100
2021-01-06T00:00:00.000Z,103303,1665160,17.91,2,7,0,0,0,0,0,0,100
2021-01-07T00:00:00.000Z,116015,1781175,19.15,5,12,0,0,0,0,0,0,100
2021-01-08T00:00:00.000Z,66433,1847608,19.87,3,15,0,0,0,0,0,0,100
2021-01-09T00:00:00.000Z,44522,1892130,20.35,25,40,0,0,0,0,0,0,100
2021-01-10T00:00:00.000Z,37619,1929749,20.75,5993,6033,0.06,0,0,0,0,0,100
2021-01-11T00:00:00.000Z,21127,1950876,20.98,19253,25286,0.27,0,0,0,0,0,100
2021-01-12T00:00:00.000Z,24020,1974896,21.24,35656,60942,0.66,0,0,0,0,0,100
2021-01-13T00:00:00.000Z,52021,2026917,21.8,56859,117801,1.27,0,0,0,0,0,100
2021-01-14T00:00:00.000Z,56436,2083353,22.4,68819,186620,2.01,0,0,0,0,0,100
2021-01-15T00:00:00.000Z,30725,2114078,22.73,35923,222543,2.39,0,0,0,0,0,100
2021-01-16T00:00:00.000Z,29433,2143511,23.05,26003,248546,2.67,0,0,0,0,0,100
2021-01-17T00:00:00.000Z,68382,2211893,23.79,84566,333112,3.58,0,0,0,0.36,0,99.64
2021-01-18T00:00:00.000Z,69706,2281599,24.54,120378,453490,4.88,0,0,0,0.64,0,99.36
2021-01-19T00:00:00.000Z,72791,2354390,25.32,137771,591261,6.36,0,0,0,1.16,0,98.84
2021-01-20T00:00:00.000Z,76776,2431166,26.14,143677,734938,7.9,0,0,0,1.98,0,98.02
2021-01-21T00:00:00.000Z,69887,2501053,26.9,164335,899273,9.67,0,0,0,2.98,0,97.02
2021-01-22T00:00:00.000Z,37847,2538900,27.3,71074,970347,10.43,0,0,0,3.5,0,96.5
2021-01-23T00:00:00.000Z,39919,2578819,27.73,53555,1023902,11.01,0,0,0,3.89,0,96.11
2021-01-24T00:00:00.000Z,69051,2647870,28.47,140627,1164529,12.52,0,0,0,5.1,0,94.9
2021-01-25T00:00:00.000Z,80843,2728713,29.34,139430,1303959,14.02,0,0,0,6.78,0,93.22
2021-01-26T00:00:00.000Z,78635,2807348,30.19,126334,1430293,15.38,0,0,0,8.65,0,91.35
2021-01-27T00:00:00.000Z,77870,2885218,31.03,124964,1555257,16.72,0,0,0,10.56,0,89.44
2021-01-28T00:00:00.000Z,79479,2964697,31.88,130531,1685788,18.13,0,0,0,12.69,0,87.31
2021-01-29T00:00:00.000Z,36624,3001321,32.27,64745,1750533,18.82,0,0,0,13.61,0,86.39
2021-01-30T00:00:00.000Z,34357,3035678,32.64,42733,1793266,19.28,0,0,0,14.3,0,85.7
2021-01-31T00:00:00.000Z,73281,3108959,33.43,59456,1852722,19.92,0,0,0,16.07,0,83.93
2021-02-01T00:00:00.000Z,82437,3191396,34.32,35304,1888026,20.3,0,0,0,17.81,0,82.19
2021-02-02T00:00:00.000Z,70014,3261410,35.07,31022,1919048,20.64,0,0,0,19.35,0,80.65
2021-02-03T00:00:00.000Z,60227,3321637,35.72,51371,1970419,21.19,0,0,0,20.84,0,79.16
2021-02-04T00:00:00.000Z,72543,3394180,36.5,58032,2028451,21.81,0,0,0,22.39,0,77.61
2021-02-05T00:00:00.000Z,33874,3428054,36.86,28748,2057199,22.12,0,0,0,23.15,0,76.85
2021-02-06T00:00:00.000Z,21582,3449636,37.1,22197,2079396,22.36,0,0,0,23.64,0,76.36
2021-02-07T00:00:00.000Z,54037,3503673,37.68,68675,2148071,23.1,0,0,0,24.4,0,75.6
2021-02-08T00:00:00.000Z,58578,3562251,38.31,65391,2213462,23.8,0,0,0,24.95,0,75.05
2021-02-09T00:00:00.000Z,66283,3628534,39.02,67481,2280943,24.53,0,0,0,25.48,0,74.52
2021-02-10T00:00:00.000Z,70483,3699017,39.78,72208,2353151,25.3,0,0,0,26.23,0,73.77
2021-02-11T00:00:00.000Z,81085,3780102,40.65,72012,2425163,26.08,0,0,0,27.08,0,72.92
2021-02-12T00:00:00.000Z,39041,3819143,41.07,37531,2462694,26.48,0,0,0,27.5,0,72.5
2021-02-13T00:00:00.000Z,27421,3846564,41.36,30397,2493091,26.81,0,0,0,27.82,0,72.18
2021-02-14T00:00:00.000Z,74854,3921418,42.17,69018,2562109,27.55,0,0,0,28.76,0,71.24
2021-02-15T00:00:00.000Z,81471,4002889,43.05,75634,2637743,28.37,0,0,0,29.69,0,70.31
2021-02-16T00:00:00.000Z,83357,4086246,43.94,78210,2715953,29.21,0,0,0,30.64,0,69.36
2021-02-17T00:00:00.000Z,61907,4148153,44.61,75563,2791516,30.02,0,0,0,31.56,0,68.44
2021-02-18T00:00:00.000Z,69084,4217237,45.35,79676,2871192,30.88,0,0,0,32.51,0,67.49
2021-02-19T00:00:00.000Z,39605,4256842,45.78,38099,2909291,31.29,0,0,0,33.02,0,66.98
2021-02-20T00:00:00.000Z,31619,4288461,46.12,28694,2937985,31.59,0,0,0,33.43,0,66.57
2021-02-21T00:00:00.000Z,79380,4367841,46.97,78383,3016368,32.44,0,0,0,34.39,0,65.61
2021-02-22T00:00:00.000Z,84989,4452830,47.88,80536,3096904,33.3,0,0,0,35.44,0,64.56
2021-02-23T00:00:00.000Z,77258,4530088,48.71,70405,3167309,34.06,0,0,0,36.47,0,63.53
2021-02-24T00:00:00.000Z,61003,4591091,49.37,63056,3230365,34.74,0,0,0,37.4,0,62.6
2021-02-25T00:00:00.000Z,51659,4642750,49.93,64725,3295090,35.43,0,0,0,38.31,0,61.69
2021-02-26T00:00:00.000Z,25838,4668588,50.2,31979,3327069,35.78,0,0,0,38.76,0,61.24
2021-02-27T00:00:00.000Z,18304,4686892,50.4,21176,3348245,36.01,0,0,0,39.08,0,60.92
2021-02-28T00:00:00.000Z,40293,4727185,50.83,55835,3404080,36.61,0,0,0,39.92,0,60.08
2021-03-01T00:00:00.000Z,45662,4772847,51.32,61382,3465462,37.27,0,0,0,40.78,0,59.22
2021-03-02T00:00:00.000Z,41118,4813965,51.77,64727,3530189,37.96,0,0,0,41.54,0,58.46
2021-03-03T00:00:00.000Z,41942,4855907,52.22,66714,3596903,38.68,0,0,0,42.25,0,57.75
2021-03-04T00:00:00.000Z,39614,4895521,52.64,79043,3675946,39.53,0,0,0,42.95,0,57.05
2021-03-05T00:00:00.000Z,17280,4912801,52.83,40416,3716362,39.96,0,0,0,43.28,0,56.72
2021-03-06T00:00:00.000Z,10658,4923459,52.94,25321,3741683,40.24,0,0,0,43.5,0,56.5
2021-03-07T00:00:00.000Z,31078,4954537,53.28,72803,3814486,41.02,0,0,0,44.09,0,55.91
2021-03-08T00:00:00.000Z,27297,4981834,53.57,73229,3887715,41.81,0,0,0,44.71,0,55.29
2021-03-09T00:00:00.000Z,26667,5008501,53.86,76545,3964260,42.63,0,0,0,45.37,0,54.63
2021-03-10T00:00:00.000Z,23257,5031758,54.11,58614,4022874,43.26,0,0,0,46.03,0,53.97
2021-03-11T00:00:00.000Z,23222,5054980,54.36,69008,4091882,44,0,0,0,46.76,0,53.24
2021-03-12T00:00:00.000Z,11205,5066185,54.48,41352,4133234,44.45,0,0,0,47.12,0,52.88
2021-03-13T00:00:00.000Z,7909,5074094,54.56,25213,4158447,44.72,0,0,0,47.35,0,52.65
2021-03-14T00:00:00.000Z,20908,5095002,54.79,73891,4232338,45.51,0,0,0,47.99,0,52.01
2021-03-15T00:00:00.000Z,20068,5115070,55,78199,4310537,46.35,0,0,0,48.61,0,51.39
2021-03-16T00:00:00.000Z,18676,5133746,55.21,71415,4381952,47.12,0,0,0,49.23,0,50.77
2021-03-17T00:00:00.000Z,17623,5151369,55.4,58957,4440909,47.76,0,0,0,49.72,0,50.28
2021-03-18T00:00:00.000Z,15968,5167337,55.57,58068,4498977,48.38,0,0,0,50.26,0,49.74
