priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
LastMonth,ניגריה,אדום,1,121,25,20.66,2022-01-02T00:00:00.000Z,25,0
LastMonth,ניו זילנד,כתום,2,15,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,עומן,כתום,2,18,1,5.56,2022-01-02T00:00:00.000Z,1,0
LastMonth,סנגל,כתום,2,7,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,מלטה,כתום,2,799,4,0.5,2022-01-02T00:00:00.000Z,4,0
LastMonth,אנגולה,כתום,2,21,2,9.52,2022-01-02T00:00:00.000Z,2,0
LastMonth,אוגנדה,כתום,2,54,2,3.7,2022-01-02T00:00:00.000Z,2,0
LastMonth,קמרון,כתום,2,5,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,איחוד האמירויות הערב,אדום,1,25060,686,2.74,2022-01-02T00:00:00.000Z,684,2
LastMonth,אנגליה,כתום,2,2,1,50,2022-01-02T00:00:00.000Z,1,0
LastMonth,מרוקו,כתום,2,640,8,1.25,2022-01-02T00:00:00.000Z,8,0
LastMonth,הרפ הדומיניקנית,כתום,2,108,8,7.41,2022-01-02T00:00:00.000Z,8,0
LastMonth,אינדונזיה,כתום,2,14,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,זאיר,כתום,2,13,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,ליכטנשטיין,כתום,2,3,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,פולינזיה הצרפתית,כתום,2,4,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,טג'יקיסטאן,כתום,2,2,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,גמביה,כתום,2,2,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,בולגריה,כתום,2,4094,29,0.71,2022-01-02T00:00:00.000Z,29,0
LastMonth,טנזניה,אדום,1,259,45,17.37,2022-01-02T00:00:00.000Z,41,4
LastMonth,רואנדה,כתום,2,56,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,בוסניה הרצגובינה,כתום,2,47,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,קוריאה הצפונית,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,בלגיה,כתום,2,2357,16,0.68,2022-01-02T00:00:00.000Z,16,0
LastMonth,יפן,כתום,2,87,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,חוף השנהב,כתום,2,21,2,9.52,2022-01-02T00:00:00.000Z,2,0
LastMonth,האיטי,כתום,2,7,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,קובה,כתום,2,16,1,6.25,2022-01-02T00:00:00.000Z,1,0
LastMonth,גינאה,כתום,2,3,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,ארצות הברית,אדום,1,43752,1551,3.54,2022-01-02T00:00:00.000Z,1472,79
LastMonth,גינאה המשוונית,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,ניקרגואה,כתום,2,3,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,ספרד,אדום,1,9461,165,1.74,2022-01-02T00:00:00.000Z,161,4
LastMonth,פיליפינים,כתום,2,555,3,0.54,2022-01-02T00:00:00.000Z,1,2
LastMonth,ונצואלה,כתום,2,17,1,5.88,2022-01-02T00:00:00.000Z,1,0
LastMonth,אנדורה,כתום,2,6,1,16.67,2022-01-02T00:00:00.000Z,1,0
LastMonth,מיאנמר (בורמה),כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,הודו,כתום,2,1480,14,0.95,2022-01-02T00:00:00.000Z,6,8
LastMonth,טוגו,כתום,2,13,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,מלאווי,כתום,2,5,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,קפריסין,כתום,2,7235,28,0.39,2022-01-02T00:00:00.000Z,28,0
LastMonth,סווזילנד,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,גיבוטי,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,מלדיבים,כתום,2,1580,18,1.14,2022-01-02T00:00:00.000Z,18,0
LastMonth,ערב הסעודית,כתום,2,91,8,8.79,2022-01-02T00:00:00.000Z,8,0
LastMonth,אורגוואי,כתום,2,154,3,1.95,2022-01-02T00:00:00.000Z,3,0
LastMonth,גינאה ביסאו,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,זמביה,כתום,2,11,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,מולדובה,כתום,2,1389,16,1.15,2022-01-02T00:00:00.000Z,14,2
LastMonth,קטר,כתום,2,40,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,איי הבתולה,כתום,2,2,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,אנטיגואה וברבודה,כתום,2,2,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,כווית,כתום,2,4,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,איי נורפולק,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,צרפת,אדום,1,20903,486,2.33,2022-01-02T00:00:00.000Z,483,3
LastMonth,לסוטו,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,סלובניה,כתום,2,35,1,2.86,2022-01-02T00:00:00.000Z,1,0
LastMonth,הונדורס,כתום,2,8,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,גרמניה,כתום,2,12836,76,0.59,2022-01-02T00:00:00.000Z,75,1
LastMonth,דנמרק,כתום,2,522,4,0.77,2022-01-02T00:00:00.000Z,4,0
LastMonth,פורטו ריקו,כתום,2,9,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,דרום סודאן,כתום,2,5,1,20,2022-01-02T00:00:00.000Z,1,0
LastMonth,רומניה,כתום,2,5725,24,0.42,2022-01-02T00:00:00.000Z,24,0
LastMonth,סודן,כתום,2,2,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,פרו,כתום,2,84,1,1.19,2022-01-02T00:00:00.000Z,1,0
LastMonth,בחריין,כתום,2,307,1,0.33,2022-01-02T00:00:00.000Z,1,0
LastMonth,טיוואן,כתום,2,6,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,ברזיל,כתום,2,793,19,2.4,2022-01-02T00:00:00.000Z,19,0
LastMonth,גאנה,כתום,2,61,4,6.56,2022-01-02T00:00:00.000Z,4,0
LastMonth,רוסיה,כתום,2,5990,31,0.52,2022-01-02T00:00:00.000Z,28,3
LastMonth,גווטאמלה,כתום,2,67,1,1.49,2022-01-02T00:00:00.000Z,1,0
LastMonth,מרטיניק,כתום,2,4,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,דרום אפריקה,אדום,1,632,42,6.65,2022-01-02T00:00:00.000Z,39,3
LastMonth,קולומביה,כתום,2,259,11,4.25,2022-01-02T00:00:00.000Z,11,0
LastMonth,לוכסמבורג,כתום,2,65,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,סיירה ליאונה,כתום,2,4,1,25,2022-01-02T00:00:00.000Z,1,0
LastMonth,קזחסטאן,כתום,2,116,2,1.72,2022-01-02T00:00:00.000Z,2,0
LastMonth,מונקו,כתום,2,5,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,קירג'זסטאן,כתום,2,38,4,10.53,2022-01-02T00:00:00.000Z,4,0
LastMonth,נמיביה,כתום,2,3,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,רפ מרכז אפריקנית,כתום,2,2,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,ברבדוס,כתום,2,8,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,בליז,כתום,2,1,0,0,2022-01-02T00:00:00.000Z,0,0
LastMonth,אוקראינה,כתום,2,12599,134,1.06,2022-01-02T00:00:00.000Z,130,4
LastMonth,אוסטרליה,כתום,2,602,4,0.66,2022-01-02T00:00:00.000Z,4,0
LastMonth,אוזבקיסטן,כתום,2,661,7,1.06,2022-01-02T00:00:00.000Z,2,5
