period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,197,1062,3.18,17.15
3_Month,5-11,785,6662,1.21,10.29
6_Month,5-11,1939,40524,0.42,8.79
1_Year,5-11,1939,41979,0.33,7.15
All,5-11,1939,42193,0.28,6.13
1_Month,12-15,183,254,5.37,7.46
3_Month,12-15,1092,1768,3.51,5.68
6_Month,12-15,6883,14879,3.12,6.74
1_Year,12-15,6942,15891,2.66,6.09
All,12-15,6942,16121,2.11,4.9
1_Month,16-19,209,84,8.57,3.45
3_Month,16-19,1555,734,5.67,2.68
6_Month,16-19,11046,8767,6.17,4.9
1_Year,16-19,11227,9745,5.42,4.71
All,16-19,11238,10022,3.88,3.46
1_Month,20-29,661,203,8.55,2.63
3_Month,20-29,4741,1639,6.28,2.17
6_Month,20-29,26094,16139,6.98,4.32
1_Year,20-29,26520,18239,6,4.13
All,20-29,26547,18686,4.45,3.13
1_Month,30-39,766,256,7.11,2.38
3_Month,30-39,4762,1769,5.35,1.99
6_Month,30-39,23605,14327,5.82,3.53
1_Year,30-39,23968,15846,5.05,3.34
All,30-39,24014,16158,4.07,2.74
1_Month,40-49,667,183,6.21,1.7
3_Month,40-49,4074,1336,4.8,1.57
6_Month,40-49,20598,10579,5.52,2.84
1_Year,40-49,20895,11496,4.9,2.7
All,40-49,20940,11727,3.99,2.24
1_Month,50-59,466,98,4.96,1.04
3_Month,50-59,2763,785,4.2,1.19
6_Month,50-59,12701,5663,5.08,2.27
1_Year,50-59,12864,6046,4.6,2.16
All,50-59,12907,6206,3.68,1.77
1_Month,60-69,340,54,3.42,0.54
3_Month,60-69,1681,405,3.11,0.75
6_Month,60-69,7162,2972,4.1,1.7
1_Year,60-69,7264,3110,3.76,1.61
All,60-69,7290,3189,3.05,1.33
1_Month,70-79,189,22,2.37,0.28
3_Month,70-79,730,133,2.03,0.37
6_Month,70-79,2871,839,2.96,0.86
1_Year,70-79,2934,882,2.74,0.82
All,70-79,2952,929,2.27,0.71
1_Month,80+,132,21,3.5,0.56
3_Month,80+,435,85,2.67,0.52
6_Month,80+,1712,462,3.68,0.99
1_Year,80+,1759,484,3.34,0.92
All,80+,1783,529,2.59,0.77
