age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,371,0,754,129.5,,81.7,0,0,0,0,,0
12-15,299,142,161,108.9,155.3,61.9,0,0,1,0,0,0.4
16-19,337,62,58,89.2,77.7,45.2,0,0,0,0,0,0
20-29,1060,121,174,111.2,67.2,97.8,1,0,1,0.1,0,0.6
30-39,1315,169,217,144.4,104.1,168,0,1,1,0,0.6,0.8
40-49,1532,127,173,172.9,107.6,169,0,1,2,0,0.8,2
50-59,1331,78,116,182.2,101.5,182.9,4,1,3,0.5,1.3,4.7
60-69,1880,69,163,291.1,180.8,274,14,1,3,2.2,2.6,5
70-79,1724,41,139,364.4,220.2,490.6,21,1,4,4.4,5.4,14.1
80+,1007,34,91,406.8,254.1,498.5,15,1,8,6.1,7.5,43.8
