cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו גוש,קטן מ-15,אין מידע,26,33.07,3.94,ירוק,7862
אבו סנאן,קטן מ-15,אין מידע,21,14.68,5.49,צהוב,14306
אבן יהודה,קטן מ-15,אין מידע,30,21.37,6.36,כתום,14036
אום אל-פחם,קטן מ-15,אין מידע,16,2.82,4.59,צהוב,56713
אופקים,קטן מ-15,אין מידע,48,14.82,5.98,צהוב,32378
אור יהודה,קטן מ-15,אין מידע,50,13.67,5.23,צהוב,36587
אור עקיבא,קטן מ-15,אין מידע,31,15.97,4.88,צהוב,19417
אורנית,קטן מ-15,אין מידע,24,26.64,6.29,כתום,9010
אזור,קטן מ-15,אין מידע,20,15.12,5.87,צהוב,13228
אילת,17,16.04,106,20.19,5.64,צהוב,52507
אלפי מנשה,קטן מ-15,אין מידע,20,24.97,6.54,כתום,8011
אריאל,קטן מ-15,אין מידע,28,13.67,5.49,צהוב,20488
אשדוד,76,20.27,375,16.57,5.41,צהוב,226329
אשקלון,74,22.42,330,22.53,5.4,צהוב,146442
באקה אל-גרביה,קטן מ-15,אין מידע,20,6.57,4.2,ירוק,30448
באר יעקב,18,30.00,60,20.82,5.94,צהוב,28818
באר שבע,130,21.92,593,28.15,6.27,כתום,210624
בית שאן,קטן מ-15,אין מידע,30,15.81,3.58,ירוק,18980
בית שמש,18,23.68,76,5.75,4.13,ירוק,132210
בני ברק,קטן מ-15,אין מידע,54,2.60,2.57,ירוק,208031
"בני עי""ש",קטן מ-15,אין מידע,18,26.08,7.32,כתום,6902
בנימינה-גבעת עדה,17,38.64,44,27.55,6.8,כתום,15971
בת ים,25,11.63,215,16.83,4.87,צהוב,127772
גבעת זאב,קטן מ-15,אין מידע,24,12.50,6.2,כתום,19205
גבעת שמואל,16,25.81,62,22.76,6.09,כתום,27236
גבעתיים,16,12.50,128,21.03,5.7,צהוב,60872
גדרה,36,34.29,105,36.45,6.95,כתום,28805
גן יבנה,קטן מ-15,אין מידע,35,14.65,5.61,צהוב,23887
גני תקווה,קטן מ-15,אין מידע,67,31.15,6.44,כתום,21508
דימונה,קטן מ-15,אין מידע,57,16.31,9.24,אדום,34954
הוד השרון,33,20.89,158,24.40,6.39,כתום,64755
הרצליה,43,13.56,317,31.95,6.06,כתום,99208
זכרון יעקב,25,31.65,79,33.61,6.23,כתום,23503
חדרה,29,19.21,151,15.26,5.32,צהוב,98928
חולון,64,17.68,362,18.42,6.03,כתום,196510
חורה,קטן מ-15,אין מידע,17,7.37,3.97,ירוק,23062
חיפה,87,12.74,683,23.97,5.85,צהוב,284981
חריש,קטן מ-15,אין מידע,37,18.87,6.45,כתום,19608
טבריה,קטן מ-15,אין מידע,117,25.61,4.88,צהוב,45686
טייבה,31,77.50,40,8.97,6.15,כתום,44582
טירה,קטן מ-15,אין מידע,33,12.23,5.6,צהוב,26972
טירת כרמל,קטן מ-15,אין מידע,37,15.24,5.69,צהוב,24285
יבנה,35,35.35,99,19.90,5.41,צהוב,49759
יהוד,17,21.79,78,26.00,6.51,כתום,30003
יקנעם עילית,קטן מ-15,אין מידע,47,19.53,4.62,צהוב,24061
ירושלים,231,18.64,1239,13.00,4.82,צהוב,952916
כוכב יאיר,קטן מ-15,אין מידע,29,33.19,7.34,כתום,8738
כפר ורדים,קטן מ-15,אין מידע,18,32.76,7.59,אדום,5495
כפר יונה,קטן מ-15,אין מידע,47,17.98,5.41,צהוב,26140
כפר סבא,61,17.53,348,34.23,6.65,כתום,101664
כרמיאל,קטן מ-15,אין מידע,102,22.08,6.25,כתום,46190
להבים,קטן מ-15,אין מידע,34,51.20,7.59,אדום,6641
לוד,35,33.33,105,13.00,5.08,צהוב,80786
מבשרת ציון,16,20.51,78,32.04,5.9,צהוב,24347
מגאר,קטן מ-15,אין מידע,28,12.03,6.12,כתום,23271
מגדל העמק,קטן מ-15,אין מידע,20,7.75,3.02,ירוק,25790
מודיעין-מכבים-רעות,53,20.87,254,26.81,6.7,כתום,94744
מזכרת בתיה,קטן מ-15,אין מידע,31,20.54,7.2,כתום,15095
מיתר,קטן מ-15,אין מידע,36,36.13,7.36,כתום,9963
מעלה אדומים,קטן מ-15,אין מידע,47,12.43,5.7,צהוב,37802
מעלות-תרשיחא,קטן מ-15,אין מידע,42,18.95,6.48,כתום,22158
נהריה,21,21.65,97,16.39,5.53,צהוב,59189
נוף הגליל,קטן מ-15,אין מידע,73,17.40,4.9,צהוב,41950
נס ציונה,37,27.21,136,26.91,6.53,כתום,50532
נצרת,17,26.98,63,8.10,3.25,ירוק,77734
נשר,קטן מ-15,אין מידע,44,18.37,6.78,כתום,23947
נתיבות,קטן מ-15,אין מידע,44,11.15,4.74,צהוב,39456
נתניה,69,20.00,345,15.43,5.27,צהוב,223562
סביון,קטן מ-15,אין מידע,16,39.56,5.13,צהוב,4045
סח'נין,קטן מ-15,אין מידע,23,7.14,2.82,ירוק,32220
עומר,קטן מ-15,אין מידע,28,36.99,7.35,כתום,7569
עיילבון,קטן מ-15,אין מידע,26,44.97,7.25,כתום,5781
עכו,קטן מ-15,אין מידע,68,13.73,5.15,צהוב,49517
עפולה,קטן מ-15,אין מידע,65,11.43,4.77,צהוב,56844
ערד,קטן מ-15,אין מידע,41,15.09,5.39,צהוב,27170
עתלית,קטן מ-15,אין מידע,17,17.50,5.48,צהוב,9716
פוריידיס,קטן מ-15,אין מידע,16,11.91,4.55,צהוב,13439
פרדס חנה-כרכור,21,27.63,76,17.41,5.28,צהוב,43646
פרדסיה,קטן מ-15,אין מידע,22,33.10,5.55,צהוב,6647
פתח תקווה,88,20.00,440,17.57,5.24,צהוב,250427
צור יצחק,קטן מ-15,אין מידע,18,27.33,6.54,כתום,6585
צפת,קטן מ-15,אין מידע,40,10.98,5.46,צהוב,36423
קדימה-צורן,19,36.54,52,22.90,5.75,צהוב,22711
קרית אונו,30,22.39,134,32.86,6.34,כתום,40778
קרית אתא,15,17.05,88,14.84,5.8,צהוב,59291
קרית ביאליק,16,17.02,94,22.57,6.23,כתום,41645
קרית גת,18,19.15,94,16.05,5.22,צהוב,58550
קרית טבעון,קטן מ-15,אין מידע,44,24.09,5.04,צהוב,18266
קרית ים,18,23.68,76,19.29,6.44,כתום,39389
קרית מוצקין,19,18.45,103,22.66,5.84,צהוב,45461
קרית מלאכי,קטן מ-15,אין מידע,33,13.55,5.17,צהוב,24346
קרית עקרון,קטן מ-15,אין מידע,25,22.66,5.21,צהוב,11034
קרית שמונה,קטן מ-15,אין מידע,44,19.58,4.67,צהוב,22470
ראמה,קטן מ-15,אין מידע,18,23.19,6.5,כתום,7763
ראש העין,21,16.94,124,18.41,5.89,צהוב,67337
ראש פינה,קטן מ-15,אין מידע,16,49.49,6.2,כתום,3233
ראשון לציון,90,18.29,492,19.23,5.71,צהוב,255891
רהט,קטן מ-15,אין מידע,19,2.58,4.56,צהוב,73671
רחובות,99,25.71,385,26.33,6.15,כתום,146213
רמלה,16,17.39,92,11.96,4.32,ירוק,76903
רמת גן,51,13.42,380,22.79,5.62,צהוב,166746
רמת השרון,36,24.00,150,31.59,6.39,כתום,47482
רעננה,56,23.63,237,30.80,6.49,כתום,76958
