gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,6 חודשים,278659,10.2,4,0.2,17,1.2,54,0.8
זכר,0-9,שנה,349154,10.8,5,0.1,23,1,80,0.7
זכר,0-9,חודש אחרון,4950,6.1,0,0,1,0.7,3,0.6
זכר,0-9,מתחילת קורונה,417527,10.3,7,0.1,31,0.5,111,0.4
זכר,0-9,3 חודשים,50422,8.1,0,0,8,1.2,19,0.7
נקבה,0-9,3 חודשים,39715,6.4,1,0.1,4,0.6,15,0.6
נקבה,0-9,6 חודשים,219556,8,2,0.1,8,0.6,37,0.5
נקבה,0-9,מתחילת קורונה,342019,8.4,5,0,15,0.2,73,0.3
נקבה,0-9,חודש אחרון,4171,5.1,0,0,0,0,3,0.6
נקבה,0-9,שנה,284010,8.8,2,0,8,0.3,55,0.5
זכר,10-19,חודש אחרון,3857,4.7,0,0,0,0,1,0.2
זכר,10-19,מתחילת קורונה,417392,10.3,7,0.1,23,0.4,77,0.3
זכר,10-19,3 חודשים,43417,7,1,0.1,4,0.6,6,0.2
זכר,10-19,6 חודשים,269258,9.8,4,0.2,9,0.6,26,0.4
זכר,10-19,שנה,321101,9.9,5,0.1,14,0.6,41,0.3
נקבה,10-19,חודש אחרון,4156,5.1,1,0.8,2,1.3,2,0.4
נקבה,10-19,6 חודשים,268538,9.8,3,0.1,10,0.7,17,0.3
נקבה,10-19,שנה,321918,9.9,5,0.1,16,0.7,35,0.3
נקבה,10-19,מתחילת קורונה,407055,10,8,0.1,24,0.4,78,0.3
נקבה,10-19,3 חודשים,43325,6.9,1,0.1,3,0.4,8,0.3
זכר,20-29,3 חודשים,32047,5.1,1,0.1,5,0.7,13,0.5
זכר,20-29,מתחילת קורונה,244393,6,24,0.2,54,0.9,240,0.8
זכר,20-29,חודש אחרון,3262,4,0,0,0,0,3,0.6
זכר,20-29,6 חודשים,144767,5.3,2,0.1,11,0.8,39,0.6
זכר,20-29,שנה,173846,5.4,5,0.1,22,0.9,90,0.7
נקבה,20-29,מתחילת קורונה,349236,8.6,22,0.2,57,0.9,272,0.9
נקבה,20-29,חודש אחרון,4946,6.1,0,0,1,0.7,0,0
