priod_Desc,visited_country,colorName,color_number,sum_arrived,sum_positived,percent_positive,last_update_date,israeli_positive,foreigner_positive
month3,United Arab Emirates,כתום,2,40783,215,0.53,2022-09-27T00:00:00.000Z,203,12
month3,Kenya ,כתום,2,984,5,0.51,2022-09-27T00:00:00.000Z,5,0
month3,Brazil,כתום,2,6765,6,0.09,2022-09-27T00:00:00.000Z,6,0
month3,Latvia ,כתום,2,5302,110,2.07,2022-09-27T00:00:00.000Z,110,0
month3,Ireland,כתום,2,2549,139,5.45,2022-09-27T00:00:00.000Z,138,1
month3,Ghana ,כתום,2,501,3,0.6,2022-09-27T00:00:00.000Z,3,0
month3,Gabon ,כתום,2,13,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Guyana ,כתום,2,11,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Palau ,כתום,2,1,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Guadeloupe ,כתום,2,6,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Cape Verde Islands,כתום,2,1,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Lao,כתום,2,83,0,0,2022-09-27T00:00:00.000Z,0,0
month3,San Marino  ,כתום,2,1,0,0,2022-09-27T00:00:00.000Z,0,0
month3,United Kingdom,כתום,2,91035,1270,1.4,2022-09-27T00:00:00.000Z,1257,13
month3,Netherlands,כתום,2,34318,523,1.52,2022-09-27T00:00:00.000Z,519,4
month3,Macedonia,כתום,2,910,41,4.51,2022-09-27T00:00:00.000Z,41,0
month3,Mexico,כתום,2,5268,21,0.4,2022-09-27T00:00:00.000Z,20,1
month3,Ethiopia ,כתום,2,5821,22,0.38,2022-09-27T00:00:00.000Z,22,0
month3,Syria,כתום,2,2,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Turks And Caicos Islands,כתום,2,206,2,0.97,2022-09-27T00:00:00.000Z,2,0
month3,Benin ,כתום,2,22,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Brunei,כתום,2,2,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Mozambique,כתום,2,48,0,0,2022-09-27T00:00:00.000Z,0,0
month3,Cambodia  ,כתום,2,179,1,0.56,2022-09-27T00:00:00.000Z,1,0
