age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9,56,126,148,24.8,13.4,0,0,0,0,0,0
12-15,9,95,45,138.5,29.1,16.3,0,0,0,0,0,0
16-19,10,200,34,240.5,45.5,25.2,0,0,0,0,0,0
20-29,17,438,57,139.1,39.2,33.7,0,1,2,0,0.1,1.2
30-39,21,401,66,173.2,38,53,0,0,0,0,0,0
40-49,20,465,59,135,47.1,61.3,0,1,0,0,0.1,0
50-59,22,482,33,112.2,60.8,61.3,0,2,3,0,0.3,5.6
60-69,72,1020,63,287.9,154.6,113.1,1,11,2,4,1.7,3.6
70-79,78,1197,68,395.7,246.6,506.4,2,19,5,10.1,3.9,37.2
80+,41,751,55,452.2,296.1,353.9,1,24,5,11,9.5,32.2
