gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,חודש אחרון,814,2.8,0,0,1,1,0,0,43,2.9
זכר,0-9,מתחילת קורונה,441834,9.6,7,0.1,34,0.5,124,0.4,3286,3.7
זכר,0-9,שנה,314599,9.4,4,0.1,22,1,71,0.6,2041,5.1
זכר,0-9,3 חודשים,15531,4.7,0,0,4,1,8,0.3,423,4
זכר,0-9,6 חודשים,38394,5.1,0,0,5,0.7,15,0.4,643,3.9
נקבה,0-9,מתחילת קורונה,363385,7.9,5,0,17,0.3,78,0.2,2663,3
נקבה,0-9,חודש אחרון,1102,3.8,0,0,0,0,1,0.4,34,2.3
נקבה,0-9,שנה,252655,7.5,2,0.1,10,0.4,49,0.4,1649,4.1
נקבה,0-9,3 חודשים,13631,4.1,0,0,1,0.2,8,0.3,321,3
נקבה,0-9,6 חודשים,32472,4.3,0,0,1,0.1,12,0.3,508,3.1
זכר,10-19,שנה,299442,8.9,5,0.1,15,0.7,37,0.3,516,1.3
זכר,10-19,מתחילת קורונה,439586,9.5,7,0.1,25,0.4,82,0.3,1083,1.2
זכר,10-19,חודש אחרון,1015,3.5,0,0,0,0,0,0,8,0.5
זכר,10-19,3 חודשים,11493,3.5,0,0,1,0.2,4,0.2,102,1
זכר,10-19,6 חודשים,32484,4.3,0,0,1,0.1,5,0.1,143,0.9
נקבה,10-19,שנה,301027,9,4,0.1,13,0.6,26,0.2,560,1.4
נקבה,10-19,חודש אחרון,1571,5.5,0,0,0,0,0,0,13,0.9
נקבה,10-19,מתחילת קורונה,430174,9.3,8,0.1,23,0.4,81,0.3,1219,1.4
נקבה,10-19,3 חודשים,12426,3.7,0,0,0,0,3,0.1,93,0.9
נקבה,10-19,6 חודשים,33731,4.5,1,0.1,2,0.3,6,0.2,164,1
זכר,20-29,חודש אחרון,854,3,0,0,1,1,2,0.7,12,0.8
זכר,20-29,מתחילת קורונה,268991,5.8,25,0.2,57,0.9,251,0.8,1673,1.9
זכר,20-29,שנה,172019,5.1,4,0.1,21,0.9,62,0.6,580,1.4
זכר,20-29,3 חודשים,14791,4.4,1,0.1,2,0.5,7,0.3,118,1.1
זכר,20-29,6 חודשים,33027,4.4,2,0.2,5,0.7,13,0.3,198,1.2
נקבה,20-29,מתחילת קורונה,381556,8.3,22,0.2,62,1,284,0.9,5419,6.1
נקבה,20-29,חודש אחרון,1509,5.2,0,0,0,0,3,1.1,35,2.4
נקבה,20-29,שנה,264874,7.9,7,0.2,21,0.9,70,0.6,2470,6.2
נקבה,20-29,3 חודשים,20315,6.1,0,0,6,1.4,13,0.5,424,4
נקבה,20-29,6 חודשים,46723,6.2,0,0,6,0.8,15,0.4,691,4.2
זכר,30-39,חודש אחרון,1203,4.2,0,0,0,0,2,0.7,19,1.3
זכר,30-39,מתחילת קורונה,269304,5.8,53,0.5,106,1.6,643,2,2361,2.7
זכר,30-39,שנה,191334,5.7,15,0.4,40,1.8,124,1.1,763,1.9
זכר,30-39,3 חודשים,18660,5.6,0,0,2,0.5,13,0.5,157,1.5
זכר,30-39,6 חודשים,43161,5.8,2,0.2,11,1.5,23,0.6,265,1.6
נקבה,30-39,חודש אחרון,1979,6.9,0,0,2,2,2,0.7,34,2.3
נקבה,30-39,מתחילת קורונה,388873,8.4,40,0.3,114,1.8,600,1.9,5489,6.2
נקבה,30-39,שנה,291737,8.7,10,0.3,34,1.5,121,1.1,2466,6.1
נקבה,30-39,3 חודשים,25432,7.6,2,0.3,8,1.9,8,0.3,438,4.1
נקבה,30-39,6 חודשים,59690,8,4,0.4,16,2.2,20,0.5,757,4.6
זכר,40-49,חודש אחרון,1255,4.4,0,0,2,2,0,0,24,1.6
זכר,40-49,מתחילת קורונה,243841,5.3,125,1.1,270,4.2,1433,4.5,3736,4.2
זכר,40-49,שנה,179266,5.3,42,1.1,87,3.9,271,2.4,1031,2.6
זכר,40-49,3 חודשים,17762,5.3,3,0.4,8,1.9,27,1.1,209,2
זכר,40-49,6 חודשים,41609,5.6,6,0.5,15,2.1,43,1.1,334,2
נקבה,40-49,חודש אחרון,2328,8.1,0,0,1,1,1,0.4,23,1.6
נקבה,40-49,שנה,270051,8,23,0.6,42,1.9,188,1.7,1166,2.9
נקבה,40-49,מתחילת קורונה,350092,7.6,80,0.7,143,2.2,983,3.1,3705,4.2
נקבה,40-49,3 חודשים,25750,7.7,4,0.6,5,1.2,20,0.8,205,1.9
נקבה,40-49,6 חודשים,60959,8.1,5,0.4,10,1.4,31,0.8,350,2.1
זכר,50-59,שנה,126978,3.8,115,2.9,174,7.8,512,4.6,1629,4.1
זכר,50-59,חודש אחרון,1249,4.3,1,1.8,9,9.1,6,2.2,58,3.9
זכר,50-59,מתחילת קורונה,171346,3.7,400,3.4,566,8.7,2301,7.2,5176,5.9
זכר,50-59,3 חודשים,16234,4.9,9,1.3,22,5.3,70,2.7,358,3.4
זכר,50-59,6 חודשים,36492,4.9,22,1.9,41,5.8,110,2.8,592,3.6
נקבה,50-59,שנה,192915,5.8,62,1.6,95,4.2,373,3.3,1311,3.3
נקבה,50-59,חודש אחרון,2402,8.3,1,1.8,4,4,5,1.9,46,3.1
נקבה,50-59,מתחילת קורונה,246298,5.3,205,1.8,269,4.1,1626,5.1,4127,4.7
נקבה,50-59,3 חודשים,25698,7.7,6,0.8,14,3.4,50,1.9,274,2.6
נקבה,50-59,6 חודשים,57805,7.7,9,0.8,20,2.8,79,2,434,2.6
זכר,60-69,חודש אחרון,1656,5.7,4,7,20,20.2,20,7.4,121,8.2
זכר,60-69,מתחילת קורונה,132952,2.9,1042,8.9,992,15.3,3500,11,7265,8.2
זכר,60-69,שנה,102974,3.1,291,7.3,289,12.9,990,8.9,2859,7.1
זכר,60-69,3 חודשים,19294,5.8,38,5.4,56,13.5,199,7.7,734,6.9
זכר,60-69,6 חודשים,40468,5.4,56,4.9,100,14,316,8.1,1200,7.2
נקבה,60-69,שנה,146894,4.4,176,4.4,172,7.7,698,6.2,2151,5.4
נקבה,60-69,חודש אחרון,2701,9.4,3,5.3,9,9.1,12,4.4,85,5.7
נקבה,60-69,מתחילת קורונה,179613,3.9,574,4.9,528,8.1,2363,7.4,5378,6.1
נקבה,60-69,3 חודשים,27611,8.3,15,2.1,25,6,123,4.8,567,5.3
נקבה,60-69,6 חודשים,59652,8,32,2.8,46,6.5,201,5.2,928,5.6
זכר,70-79,שנה,73442,2.2,524,13.2,343,15.3,1513,13.5,4106,10.2
זכר,70-79,חודש אחרון,1957,6.8,9,15.8,11,11.1,48,17.8,234,15.8
זכר,70-79,מתחילת קורונה,88720,1.9,1753,15,1106,17,4095,12.9,8357,9.5
זכר,70-79,3 חודשים,18715,5.6,89,12.6,72,17.3,376,14.6,1319,12.4
זכר,70-79,6 חודשים,38008,5.1,155,13.7,132,18.5,567,14.5,2031,12.3
נקבה,70-79,חודש אחרון,2749,9.5,3,5.3,7,7.1,36,13.3,154,10.4
נקבה,70-79,מתחילת קורונה,108275,2.3,1112,9.5,632,9.7,3106,9.8,6781,7.7
נקבה,70-79,שנה,91479,2.7,391,9.9,242,10.8,1186,10.6,3365,8.4
נקבה,70-79,3 חודשים,24088,7.2,63,8.9,48,11.5,293,11.4,1057,9.9
נקבה,70-79,6 חודשים,48340,6.5,103,9.1,72,10.1,421,10.8,1592,9.6
זכר,80-89,מתחילת קורונה,34968,0.8,2060,17.6,704,10.8,3548,11.1,7059,8
זכר,80-89,חודש אחרון,822,2.9,14,24.6,13,13.1,46,17,197,13.3
זכר,80-89,שנה,28083,0.8,706,17.8,264,11.8,1608,14.4,3931,9.8
זכר,80-89,3 חודשים,8211,2.5,134,19,59,14.2,435,16.9,1298,12.2
זכר,80-89,6 חודשים,15509,2.1,204,18,97,13.6,640,16.4,1953,11.8
נקבה,80-89,שנה,38524,1.1,680,17.2,214,9.5,1664,14.9,4169,10.4
נקבה,80-89,חודש אחרון,1150,4,12,21.1,14,14.1,45,16.7,191,12.9
נקבה,80-89,מתחילת קורונה,48148,1,1893,16.2,527,8.1,3644,11.4,7614,8.6
נקבה,80-89,3 חודשים,11764,3.5,125,17.7,50,12,436,17,1404,13.2
נקבה,80-89,6 חודשים,20994,2.8,193,17,72,10.1,650,16.7,2057,12.4
זכר,90+,שנה,5778,0.2,413,10.4,72,3.2,670,6,1403,3.5
זכר,90+,מתחילת קורונה,7465,0.2,986,8.4,162,2.5,1242,3.9,2339,2.7
זכר,90+,חודש אחרון,173,0.6,6,10.5,2,2,15,5.6,56,3.8
זכר,90+,3 חודשים,1729,0.5,97,13.7,15,3.6,180,7,450,4.2
זכר,90+,6 חודשים,3079,0.4,156,13.8,29,4.1,295,7.6,698,4.2
נקבה,90+,מתחילת קורונה,14428,0.3,1284,11,159,2.4,1859,5.8,3530,4
נקבה,90+,חודש אחרון,313,1.1,4,7,3,3,26,9.6,96,6.5
נקבה,90+,שנה,10894,0.3,490,12.4,74,3.3,941,8.4,1993,5
נקבה,90+,3 חודשים,3393,1,120,17,18,4.3,295,11.5,683,6.4
נקבה,90+,6 חודשים,5837,0.8,182,16.1,32,4.5,438,11.2,1027,6.2
