name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.26582336425781,12
יוספטל,,38.46154022216797,0
שמיר,,61.27946090698242,9
וולפסון,,59.29721832275391,14
זיו צפת,,76.3688735961914,5
הלל יפה,,80.38835144042969,2
נהריה,,73.1673583984375,10
ברזילי,,70.83333587646484,2
פוריה,,53.23943710327148,4
סוראסקי,,95.5593490600586,11
בני ציון,,78.75288391113281,15
רבין ק. בילינסון,,84.19161987304688,7
סורוקה,,68.46220397949219,7
מאיר,,78.02056884765625,8
קפלן,,99.2779769897461,12
"רמב""ם",,83.8144302368164,42
הכרמל,,72.18814086914062,6
השרון ק. גולדה,,46.47303009033203,2
הדסה עין כרם,,100.9446716308594,17
הסקוטי,,101.5037612915039,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,94.96314239501953,13
אל מקאסד,,,0
לניאדו,,87.46517944335938,4
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,91.69329071044922,0
אסותא אשדוד,,,1
שניידר,,,0
סנט וינסנט,,68.6567153930664,6
המרכזי בעמק,,74.48275756835938,15
