age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2020,1,2559,692,,279.5,0,0,2,0,,0.2
12-15,1449,530,525,459.5,931.8,212.3,2,0,0,0.6,0,0
16-19,2337,294,324,587.9,454.4,278.1,1,0,0,0.3,0,0
20-29,5967,443,687,621,286.5,382,1,0,2,0.1,0,1.1
30-39,5755,571,749,625.1,429.5,561.4,6,2,5,0.7,1.5,3.7
40-49,5734,340,571,640.1,349.5,554.2,6,3,6,0.7,3.1,5.8
50-59,4107,159,453,559,239.7,698,14,2,22,1.9,3,33.9
60-69,3814,153,423,585,401.5,801.2,45,6,19,6.9,15.7,36
70-79,2608,79,293,542.4,362,1358,53,8,28,11,36.7,129.8
80-89,1038,46,181,492.4,317.4,1621.1,37,10,16,17.6,69,143.3
90+,295,17,64,613.1,245.4,2905.1,11,3,9,22.9,43.3,408.5
