section,female,male,period
0-9,"{'amount': 192316, 'percentage': 8}","{'amount': 259415, 'percentage': 10.8}",3 חודשים
0-9,"{'amount': 16935, 'percentage': 6.9}","{'amount': 23422, 'percentage': 9.6}",חודש אחרון
0-9,"{'amount': 259623, 'percentage': 8.9}","{'amount': 335949, 'percentage': 11.5}",שנה
0-9,"{'amount': 209541, 'percentage': 8.4}","{'amount': 278221, 'percentage': 11.1}",6 חודשים
0-9,"{'amount': 315408, 'percentage': 8.4}","{'amount': 404158, 'percentage': 10.8}",מתחילת קורונה
10-19,"{'amount': 240980, 'percentage': 10.1}","{'amount': 255192, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 297532, 'percentage': 10.2}","{'amount': 312007, 'percentage': 10.7}",שנה
10-19,"{'amount': 255061, 'percentage': 10.2}","{'amount': 268380, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 19763, 'percentage': 8.1}","{'amount': 21428, 'percentage': 8.8}",חודש אחרון
10-19,"{'amount': 380104, 'percentage': 10.2}","{'amount': 407828, 'percentage': 10.9}",מתחילת קורונה
20-29,"{'amount': 237923, 'percentage': 8.2}","{'amount': 159360, 'percentage': 5.5}",שנה
20-29,"{'amount': 205868, 'percentage': 8.2}","{'amount': 133277, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 198152, 'percentage': 8.3}","{'amount': 128608, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 19173, 'percentage': 7.9}","{'amount': 12729, 'percentage': 5.2}",חודש אחרון
20-29,"{'amount': 320119, 'percentage': 8.6}","{'amount': 230164, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 21854, 'percentage': 9}","{'amount': 15416, 'percentage': 6.3}",חודש אחרון
30-39,"{'amount': 221596, 'percentage': 8.8}","{'amount': 142233, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 212247, 'percentage': 8.9}","{'amount': 136936, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 255105, 'percentage': 8.7}","{'amount': 167209, 'percentage': 5.7}",שנה
30-39,"{'amount': 316190, 'percentage': 8.5}","{'amount': 219754, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 223353, 'percentage': 7.7}","{'amount': 152830, 'percentage': 5.2}",שנה
40-49,"{'amount': 198095, 'percentage': 7.9}","{'amount': 132439, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 191994, 'percentage': 8}","{'amount': 128064, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 21193, 'percentage': 8.7}","{'amount': 14450, 'percentage': 5.9}",חודש אחרון
40-49,"{'amount': 276327, 'percentage': 7.4}","{'amount': 196811, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 15372, 'percentage': 6.3}","{'amount': 9871, 'percentage': 4}",חודש אחרון
50-59,"{'amount': 140732, 'percentage': 4.8}","{'amount': 97678, 'percentage': 3.3}",שנה
50-59,"{'amount': 126371, 'percentage': 5}","{'amount': 86089, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 123507, 'percentage': 5.2}","{'amount': 83952, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 178796, 'percentage': 4.8}","{'amount': 130416, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 10511, 'percentage': 4.3}","{'amount': 7092, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 90187, 'percentage': 3.1}","{'amount': 66014, 'percentage': 2.3}",שנה
60-69,"{'amount': 81341, 'percentage': 3.2}","{'amount': 58435, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 79556, 'percentage': 3.3}","{'amount': 57199, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 113516, 'percentage': 3}","{'amount': 88322, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 38779, 'percentage': 1.6}","{'amount': 31884, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 5730, 'percentage': 2.3}","{'amount': 4601, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 44456, 'percentage': 1.5}","{'amount': 36673, 'percentage': 1.3}",שנה
70-79,"{'amount': 39629, 'percentage': 1.6}","{'amount': 32535, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 56166, 'percentage': 1.5}","{'amount': 47787, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 15948, 'percentage': 0.7}","{'amount': 11335, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 2113, 'percentage': 0.9}","{'amount': 1572, 'percentage': 0.6}",חודש אחרון
80-89,"{'amount': 18775, 'percentage': 0.6}","{'amount': 13533, 'percentage': 0.5}",שנה
80-89,"{'amount': 16350, 'percentage': 0.7}","{'amount': 11633, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 25827, 'percentage': 0.7}","{'amount': 18529, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 4798, 'percentage': 0.2}","{'amount': 2573, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 4681, 'percentage': 0.2}","{'amount': 2505, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 5563, 'percentage': 0.2}","{'amount': 2977, 'percentage': 0.1}",שנה
90+,"{'amount': 544, 'percentage': 0.2}","{'amount': 314, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8281, 'percentage': 0.2}","{'amount': 4265, 'percentage': 0.1}",מתחילת קורונה
