city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,98954,12848,7374,61487,138
בני ברק,39406,4650,2601,17333,232
מודיעין עילית,19732,2648,1662,9715,344
פתח תקווה,14889,2207,1244,17804,90
בית שמש,15287,2194,1350,9520,173
תל אביב - יפו,18009,1956,996,24031,43
אשדוד,19057,1665,956,15305,74
חיפה,12305,1295,621,15274,47
נתניה,11190,1167,574,12074,54
ביתר עילית,10762,1164,725,3815,189
ראשון לציון,9492,1160,645,13084,48
אלעד,9401,1128,688,3900,237
חולון,9712,1074,610,10273,57
באר שבע,9776,1050,577,13105,53
רמלה,5912,875,505,5334,116
לוד,5648,871,556,5367,114
נצרת,6879,867,378,2959,110
רחובות,7622,820,486,7909,59
אשקלון,7083,817,476,8928,58
רמת גן,5478,776,390,8618,53
בת ים,6124,714,344,6543,55
קרית גת,4474,665,390,4595,116
צפת,2845,581,382,2420,162
ראש העין,3705,500,284,4991,84
נתיבות,4186,473,282,2485,123
מודיעין-מכבים-רעות,3615,462,238,5743,53
גבעת זאב,2821,453,332,1970,238
חדרה,4528,436,230,4978,46
מעלה אדומים,2679,427,256,3980,114
אור יהודה,2899,408,254,2723,117
קרית אתא,2939,396,240,3649,69
הרצליה,3019,353,171,5347,38
יבנה,2911,350,183,3107,75
שפרעם,3322,347,163,1815,84
רכסים,2427,345,211,1221,278
רעננה,2945,344,147,4699,46
כפר סבא,2977,325,136,6215,33
טבריה,3141,317,139,2861,71
קרית מלאכי,2437,317,233,1946,130
אופקים,2482,316,211,2414,99
עפולה,2660,308,143,3315,58
סח'נין,3684,302,161,1535,92
עכו,2774,291,134,2905,57
נהריה,2401,280,150,3243,47
טמרה,3284,269,139,1416,78
כוכב יעקב,1476,267,185,1005,299
נוף הגליל,2003,237,96,2465,54
דאלית אל-כרמל,1841,230,133,1068,134
הוד השרון,1876,226,112,3128,38
קרית מוצקין,1682,224,128,2646,51
קרית ים,1634,221,101,2410,56
קרית אונו,1248,219,118,2494,58
נס ציונה,1654,216,131,2688,47
יהוד,1422,215,112,1972,74
בית ג'ן,1371,209,142,923,175
טייבה,3187,209,117,1453,48
גבעתיים,1491,203,96,2997,37
כרמיאל,1864,195,123,2359,42
מבשרת ציון,1406,194,97,1723,84
עין מאהל,1308,191,95,564,141
שדרות,1682,189,117,1577,70
אבו גוש,865,187,97,768,235
באר יעקב,1514,182,107,1546,70
אום אל-פחם,4476,181,110,1263,32
מגדל העמק,1476,174,90,1776,67
קרית יערים,1147,172,94,808,274
חצור הגלילית,989,171,113,830,174
קרית ביאליק,1637,170,88,2106,43
דימונה,1483,168,89,2264,47
גבעת שמואל,1282,166,86,1753,66
רמת השרון,1429,161,81,2618,36
אור עקיבא,1143,158,64,1270,81
ירכא,1649,151,86,680,97
טירה,2196,148,92,1033,56
טירת כרמל,918,146,91,1263,63
זכרון יעקב,896,141,88,1197,63
כפר מנדא,1453,140,80,477,69
דייר חנא,1030,138,75,672,130
כפר כנא,1877,135,73,742,59
אילת,1385,132,81,2503,23
גני תקווה,902,130,70,1351,65
יפיע,1584,129,71,573,67
ירוחם,720,126,74,1126,121
כפר קאסם,2559,123,71,745,51
טורעאן,1050,120,69,493,82
פרדס חנה-כרכור,1520,119,60,2404,29
ג'דיידה-מכר,1462,119,70,799,57
גדרה,1151,119,69,1798,48
באקה אל-גרביה,2051,119,59,672,40
מגאר,1393,118,59,864,52
עראבה,1582,118,67,828,45
גן יבנה,1170,118,71,1399,52
כפר יונה,921,116,78,1263,51
מעלות-תרשיחא,1021,114,71,1238,50
פקיעין (בוקייעה),723,112,65,441,190
שוהם,825,111,67,1478,55
יקנעם עילית,762,110,67,1232,48
קרית ארבע,484,110,67,768,150
"כפר חב""ד",860,107,75,631,156
עספיא,1090,104,52,674,85
בית שאן,1178,103,65,1184,53
