name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.10126495361328,111
יוספטל,,47.69230651855469,4
שמיר,,65.31986236572266,52
וולפסון,,72.32796478271484,19
זיו צפת,,78.67435455322266,54
הלל יפה,,85.82524108886719,21
נהריה,,82.29598999023438,29
ברזילי,,84.16666412353516,33
פוריה,,66.19718170166016,19
סוראסקי,,104.8676376342773,57
בני ציון,,78.98383331298828,42
רבין ק. בילינסון,,81.67664337158203,146
סורוקה,,68.80973052978516,76
מאיר,,72.87918090820312,77
קפלן,,79.06137084960938,115
"רמב""ם",,86.80412292480469,63
הכרמל,,75.0511245727539,51
השרון ק. גולדה,,78.83817291259766,57
הדסה עין כרם,,,153
הסקוטי,,109.7744369506836,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,97.7886962890625,133
אל מקאסד,,,0
לניאדו,,89.13648986816406,59
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,92.40505981445312,46
אסותא אשדוד,,,9
שניידר,,,0
סנט וינסנט,,41.04477691650391,3
המרכזי בעמק,,72.75862121582031,82
