city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,38722,7107,4160,27502,76
בני ברק,22330,5661,3318,12987,282
אשדוד,11261,2607,1418,10672,116
מודיעין עילית,9400,2594,1654,7469,337
תל אביב - יפו,9609,2052,946,11975,45
פתח תקווה,7034,1786,848,7258,73
נתניה,6171,1617,855,7207,75
בית שמש,6819,1466,899,4204,116
ראשון לציון,4973,1319,667,7014,54
באר שבע,5218,1317,576,8683,67
חיפה,4931,1227,604,8373,45
אלעד,4998,1213,652,2517,255
חולון,5204,1173,615,5489,63
רחובות,4126,1156,639,4495,83
ביתר עילית,5210,1109,717,2689,180
אשקלון,3936,957,406,5251,67
בת ים,3377,814,362,3987,63
רמלה,2849,774,423,2962,102
חדרה,2615,767,418,3667,80
רמת גן,2641,589,315,4818,40
לוד,2691,505,267,2217,66
קרית גת,2083,483,242,2027,84
נתיבות,2562,460,270,1687,120
עפולה,1200,441,140,1755,82
אופקים,1394,424,200,1569,133
אור יהודה,1707,409,265,1385,118
ראש העין,1736,398,177,1547,67
רכסים,1243,370,253,1191,299
כפר סבא,1468,370,142,2518,38
נצרת,1729,353,128,1100,45
הרצליה,1622,351,177,2914,38
טבריה,1695,330,151,1516,73
רעננה,1562,324,155,2108,43
קרית אתא,1179,323,170,2166,56
עכו,1139,312,180,1615,61
מודיעין-מכבים-רעות,1749,296,119,2303,34
טמרה,1026,267,114,1048,78
יבנה,1492,265,104,1208,57
ערד,751,264,111,1160,98
גבעת זאב,1100,263,177,1001,138
צפת,1020,262,112,777,73
באר יעקב,867,259,136,966,100
קרית מלאכי,1349,258,134,693,106
שפרעם,876,237,101,1096,57
נהריה,1159,230,97,1740,38
פרדס חנה-כרכור,853,223,93,1458,54
באקה אל-גרביה,1246,218,56,431,74
אום אל-פחם,2379,209,63,765,37
כרמיאל,773,204,79,1298,44
נס ציונה,897,200,115,1149,44
קרית ים,620,197,83,1453,50
ירכא,987,196,89,856,126
נוף הגליל,615,194,69,1065,44
כפר יונה,491,191,84,694,83
מגדל העמק,666,187,67,708,72
שדרות,876,187,93,787,69
יהוד,770,186,81,906,64
גדרה,615,186,89,973,75
מג'ד אל-כרום,713,180,78,407,117
דייר אל-אסד,732,179,70,320,142
הוד השרון,891,177,85,1675,30
דימונה,805,176,76,1144,49
מעלה אדומים,947,174,105,1462,46
חצור הגלילית,341,170,80,480,173
בית שאן,577,170,90,514,88
גבעתיים,754,165,71,1243,30
טייבה,1732,164,75,833,37
גן יבנה,695,157,84,719,70
אור עקיבא,551,156,91,839,80
רמת השרון,740,154,63,1493,34
קרית מוצקין,563,153,64,1245,35
קרית שמונה,523,152,56,603,69
ג'דיידה-מכר,682,150,39,502,72
גבעת שמואל,611,143,70,643,57
סח'נין,1296,137,44,741,42
טירת כרמל,378,129,62,499,56
קרית ביאליק,661,122,48,1119,31
עראבה,485,121,24,420,46
קרית אונו,590,116,51,864,31
תפרח,278,115,53,248,529
רהט,1500,111,54,754,17
מעלה עירון,684,111,37,270,74
קלנסווה,1428,108,44,490,47
חריש,378,105,63,445,73
אזור,378,103,60,398,86
מבשרת ציון,456,103,40,693,44
טירה,1547,99,47,542,37
זכרון יעקב,405,96,60,483,43
דבוריה,443,95,33,481,90
אילת,846,95,50,770,17
כפר מנדא,642,95,41,194,47
כפר כנא,514,93,48,510,41
בענה,454,92,38,202,109
כוכב יעקב,433,92,65,352,103
בית ג'ן,479,92,44,376,77
אבו סנאן,516,91,29,434,68
מעלות-תרשיחא,315,86,25,720,38
"כפר חב""ד",455,83,46,257,121
יפיע,452,83,19,205,43
עין מאהל,551,80, 11-14 ,137,59
פוריידיס,597,80,38,254,60
ערערה,729,79,29,578,40
ריינה,403,79, 11-14 ,207,47
כסרא-סמיע,351,79,15,217,91
מגאר,317,78,28,508,34
ג'ת,574,77,42,305,63
כפר קרע,768,76,35,462,40
ירוחם,284,75,45,412,72
קדימה-צורן,285,72,25,406,34
גני תקווה,395,72,35,438,36
קרית יערים,374,71,52,270,113
ג'סר א-זרקא,402,70,30,702,47
ג'ולס,336,68,25,210,109
יאנוח-ג'ת,208,67,32,334,102
פקיעין (בוקייעה),241,66,24,312,112
מזכרת בתיה,295,65,20,318,43
שבלי - אום אל-גנם,220,65,  6-10  ,177,101
טורעאן,327,63,26,221,43
כפר יאסיף,250,63,26,303,59
יקנעם עילית,314,61,24,420,26
ראמה,186,61,26,205,73
קרית עקרון,197,59,31,282,56
חשמונאים,188,59,31,209,196
נחף,311,59,35,257,44
שוהם,406,57,29,454,28
"בסמ""ה",281,55,20,211,51
כאבול,291,54,16,264,44
כפר קאסם,1396,54,28,379,22
אכסאל,380,53,17,237,36
אריאל,288,53,29,348,29
שלומי,151,53,30,314,80
יד בנימין,183,52,37,173,121
תל מונד,187,49, 11-14 ,359,38
אבן יהודה,240,47,19,516,35
אעבלין,262,47,17,257,36
נשר,299,44,20,635,20
בית אל,111,43, 11-14 ,202,75
מג'דל שמס,178,43, 11-14 ,95,38
בנימינה-גבעת עדה,176,42,18,420,29
דייר חנא,231,41,30,400,38
גני מודיעין,111,41,23,83,126
בוקעאתא,247,41,16,96,62
מוקייבלה,170,40, 11-14 ,56,95
קרית טבעון,154,38,15,327,24
עמנואל,222,37,30,75,88
בית דגן,152,36,19,178,55
דאלית אל-כרמל,472,36,18,226,21
פרדסיה,126,36,16,216,59
"בני עי""ש",118,35,16,224,52
חורפיש,176,35,26,196,55
קרני שומרון,183,34, 11-14 ,126,41
בת חפר,112,34,18,180,67
אפרת,264,34,17,210,30
קרית ארבע,158,33,25,189,45
שעב,204,32, 11-14 ,132,44
זמר,242,31,  6-10  ,122,44
ניצן,94,30,15,87,129
קיסריה,86,30, 11-14 ,172,55
שערי תקווה,136,30, 11-14 ,156,53
טלמון,81,29,19,227,60
עתלית,102,28, 11-14 ,144,34
משהד,108,27,  6-10  ,81,31
צור הדסה,126,27, 11-14 ,219,29
עיילבון,129,27,17,155,47
אליכין,64,26, 11-14 ,99,76
מרכז שפירא,96,26,20,116,125
עומר,163,26,  6-10  ,384,33
ג'לג'וליה,369,26,  6-10  ,111,26
סולם,40,25,  6-10  ,61,85
מבוא חורון,113,25,18,86,98
גבע בנימין,157,25, 11-14 ,141,46
אורנית,149,24, 11-14 ,217,27
להבים,118,24, 11-14 ,169,38
סאג'ור,117,23,  6-10  ,90,56
מיתר,128,22,  6-10  ,239,22
כוכב יאיר,120,22,  1-5  ,253,24
פדואל,53,21, 11-14 ,60,99
רבבה,119,21, 11-14 ,71,77
קצרין,65,21, 11-14 ,101,28
ערערה-בנגב,363,20,  6-10  ,124,11
רמת ישי,54,19,  1-5  ,106,26
טובא-זנגריה,55,19, 11-14 ,76,28
עספיא,270,19,  6-10  ,160,15
סביון,103,18, 11-14 ,174,42
בועיינה-נוג'ידאת,78,18,  6-10  ,182,18
צור משה,47,17,  1-5  ,67,65
עץ אפרים,59,17,  6-10  ,58,70
מזרעה,94,16,  0  ,81,41
כפר אדומים,75,16,  1-5  ,166,37
נוף איילון,60,16,  1-5  ,67,69
כסיפה,245,16,  1-5  ,86,9
כעביה-טבאש-חג'אג'רה,76,15,  1-5  ,61,26
אלון שבות,56,15,  6-10  ,134,47
כפר כמא,57,15,  1-5  ,48,45
זרזיר,81,15,  1-5  ,66,18
עלי זהב,74,15,  6-10  ,54,41
הושעיה,59,15,  6-10  ,56,74
תקוע,47,15,  1-5  ,101,36
קדומים,63, קטן מ-15 ,  6-10  ,79,22
כפר ורדים,54, קטן מ-15 ,  6-10  ,115,22
בית חשמונאי,35, קטן מ-15 ,  1-5  ,44,28
ג'ש (גוש חלב),44, קטן מ-15 ,  6-10  ,58,35
מצפה יריחו,50, קטן מ-15 ,  1-5  ,48,29
עין נקובא,152, קטן מ-15 ,  1-5  ,70,29
בית יצחק-שער חפר,35, קטן מ-15 ,  1-5  ,65,43
אבו גוש,207, קטן מ-15 ,  1-5  ,197,18
שגב-שלום,37, קטן מ-15 ,  1-5  ,54,4
סלמה,61, קטן מ-15 ,  6-10  ,82,32
גבעת ברנר,35, קטן מ-15 ,  1-5  ,33,9
ברכה,34, קטן מ-15 ,  1-5  ,25,18
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  0  ,23,2
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  1-5  ,46,34
עילוט,328, קטן מ-15 ,  1-5  ,45,14
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,1
נופית,36, קטן מ-15 ,  1-5  ,71,55
מצפה רמון,62, קטן מ-15 ,  1-5  ,73,8
יבנאל,155, קטן מ-15 ,  1-5  ,68,34
לפיד,53, קטן מ-15 ,  1-5  ,42,28
