cityDesc,activeSickKids,activeSickKidsPerc,totalActiveSick,activeSickNormalized,cityScore,cityColour,totalPopulation
אבו ג'ווייעד (שבט),22,20.18,109,234.46,6.1,כתום,4649
אבו גוש,65,21.81,298,379.04,7.69,אדום,7862
אבו סנאן,82,37.44,219,153.08,7.83,אדום,14306
אבו קורינאת (שבט),קטן מ-15,אין מידע,24,36.03,7.95,אדום,6661
אבו רובייעה (שבט),קטן מ-15,אין מידע,27,30.53,8.7,אדום,8843
אבו רוקייק (שבט),15,50.00,30,29.35,5.71,צהוב,10222
אבטין,קטן מ-15,אין מידע,23,79.67,6.58,כתום,2887
אבן יהודה,117,35.03,334,237.96,10,אדום,14036
אבני חפץ,15,55.56,27,129.87,10,אדום,2079
אום אל-פחם,309,41.53,744,131.19,7.89,אדום,56713
אום בטין,קטן מ-15,אין מידע,22,49.10,4.21,ירוק,4481
אופקים,223,34.95,638,197.05,10,אדום,32378
אור יהודה,131,26.63,492,134.47,9.7,אדום,36587
אור עקיבא,113,28.18,401,206.52,10,אדום,19417
אורנית,71,39.23,181,200.89,10,אדום,9010
אזור,39,21.67,180,136.07,9.81,אדום,13228
אחוזת ברק,39,38.24,102,425.35,10,אדום,2398
אילת,496,44.13,1124,214.07,9.78,אדום,52507
אכסאל,67,32.52,206,136.98,8.13,אדום,15039
אלון שבות,30,50.00,60,192.86,10,אדום,3111
אליכין,29,32.95,88,253.89,9.97,אדום,3466
אלעד,104,36.49,285,57.95,6.93,כתום,49179
אלעזר,20,54.05,37,151.14,10,אדום,2448
אלפי מנשה,79,44.89,176,219.70,10,אדום,8011
אלקנה,47,43.12,109,275.32,10,אדום,3959
אעבלין,63,38.89,162,119.87,8.42,אדום,13515
אעצם (שבט),16,35.56,45,41.46,7.11,כתום,10853
אפרת,126,54.55,231,202.28,10,אדום,11420
אריאל,180,38.96,462,225.50,10,אדום,20488
אשדוד,907,31.04,2922,129.10,9.88,אדום,226329
אשקלון,943,29.87,3157,215.58,10,אדום,146442
באקה אל-גרביה,159,33.90,469,154.03,8.61,אדום,30448
באר יעקב,198,38.37,516,179.05,10,אדום,28818
באר שבע,1508,31.91,4726,224.38,10,אדום,210624
בועיינה-נוג'ידאת,21,21.00,100,99.89,8.87,אדום,10011
בוקעאתא,25,33.78,74,110.83,8.77,אדום,6677
ביר אל-מכסור,67,50.00,134,137.73,9.25,אדום,9729
בית אל,36,52.94,68,114.75,10,אדום,5926
בית אריה,34,39.53,86,160.99,10,אדום,5342
בית ג'ן,44,29.93,147,120.80,10,אדום,12169
בית דגן,26,30.23,86,117.84,10,אדום,7298
בית חשמונאי,25,46.30,54,246.69,10,אדום,2189
בית יצחק-שער חפר,קטן מ-15,אין מידע,40,186.57,9.85,אדום,2144
בית שאן,143,26.63,537,282.93,10,אדום,18980
בית שמש,183,28.07,652,49.32,7.42,כתום,132210
ביתר עילית,17,22.37,76,12.40,3.55,ירוק,61297
בני ברק,349,32.47,1075,51.67,4.92,צהוב,208031
"בני עי""ש",33,37.93,87,126.05,9.98,אדום,6902
בנימינה-גבעת עדה,132,41.12,321,200.99,10,אדום,15971
"בסמ""ה",92,41.63,221,215.57,8.59,אדום,10252
בסמת טבעון,59,41.55,142,177.48,8.9,אדום,8001
בענה,28,47.46,59,70.06,6.19,כתום,8421
ברכה,33,64.71,51,176.59,10,אדום,2888
ברקת,קטן מ-15,אין מידע,20,95.01,10,אדום,2105
בת חפר,39,33.05,118,223.57,10,אדום,5278
בת ים,414,23.48,1763,137.98,9.7,אדום,127772
ג'דיידה-מכר,55,31.79,173,81.10,9.44,אדום,21331
ג'ולס,33,39.29,84,128.34,9.89,אדום,6545
ג'לג'וליה,78,41.94,186,180.67,9.1,אדום,10295
ג'סר א-זרקא,153,49.68,308,203.80,5.81,צהוב,15113
ג'ש (גוש חלב),16,35.56,45,144.23,10,אדום,3120
ג'ת,56,28.57,196,159.97,9.85,אדום,12252
גבע בנימין,21,36.21,58,100.75,10,אדום,5757
גבעת אבני,קטן מ-15,אין מידע,45,216.35,9.52,אדום,2080
גבעת ברנר,24,45.28,53,198.87,10,אדום,2665
גבעת זאב,58,36.02,161,83.83,9.46,אדום,19205
גבעת שמואל,201,43.51,462,169.63,10,אדום,27236
גבעתיים,321,32.36,992,162.96,10,אדום,60872
גדרה,169,32.13,526,182.61,10,אדום,28805
גן יבנה,200,43.29,462,193.41,10,אדום,23887
גן נר,21,22.83,92,340.74,10,אדום,2700
גני מודיעין,קטן מ-15,אין מידע,24,88.72,9.02,אדום,2705
גני תקווה,195,45.24,431,200.39,9.61,אדום,21508
דאלית אל-כרמל,56,30.94,181,101.33,10,אדום,17862
דבוריה,67,35.83,187,175.06,9.35,אדום,10682
דייר אל-אסד,16,26.23,61,47.99,6.24,כתום,12710
דייר חנא,55,35.26,156,149.15,9.79,אדום,10459
דימונה,313,35.17,890,254.62,10,אדום,34954
הוד השרון,557,40.39,1379,212.96,10,אדום,64755
הושעיה,19,35.85,53,253.71,10,אדום,2089
הר אדר,29,34.52,84,205.03,10,אדום,4097
הרצליה,543,31.42,1728,174.18,9.88,אדום,99208
זכרון יעקב,155,36.99,419,178.28,10,אדום,23503
זמר,38,37.25,102,141.22,8.26,אדום,7223
זרזיר,63,42.86,147,177.56,9.97,אדום,8279
חדרה,521,29.69,1755,177.40,10,אדום,98928
חולון,783,29.97,2613,132.97,9.97,אדום,196510
חורה,51,38.06,134,58.10,8.28,אדום,23062
חורפיש,51,35.92,142,218.80,9.86,אדום,6490
חיפה,1230,25.71,4784,167.87,9.85,אדום,284981
חספין,קטן מ-15,אין מידע,29,141.39,10,אדום,2051
חצור הגלילית,56,25.45,220,230.66,10,אדום,9538
חריש,195,39.63,492,250.92,10,אדום,19608
חשמונאים,17,30.91,55,205.76,10,אדום,2673
טבריה,178,21.68,821,179.70,9.23,אדום,45686
טובא-זנגריה,32,36.36,88,127.78,9.78,אדום,6887
טורעאן,39,27.46,142,98.47,8.95,אדום,14420
טייבה,194,39.27,494,110.81,7.04,כתום,44582
טירה,122,33.52,364,134.95,8.38,אדום,26972
טירת כרמל,141,30.00,470,193.54,10,אדום,24285
טלמון,29,56.86,51,105.90,9.81,אדום,4816
טמרה,148,41.11,360,103.27,5.26,צהוב,34859
יאנוח-ג'ת,30,36.14,83,122.33,10,אדום,6785
יבנאל,18,42.86,42,96.49,10,אדום,4353
יבנה,302,38.52,784,157.56,10,אדום,49759
יד בנימין,24,35.29,68,160.04,9.53,אדום,4249
יהוד,201,41.70,482,160.65,9.98,אדום,30003
יפיע,59,26.82,220,114.00,9.17,אדום,19298
יקיר,25,48.08,52,218.03,10,אדום,2385
יקנעם עילית,174,34.52,504,209.47,10,אדום,24061
ירוחם,139,44.55,312,292.13,10,אדום,10680
ירושלים,2507,33.04,7587,79.62,7.58,אדום,952916
ירכא,64,41.03,156,89.86,9.98,אדום,17360
כאבול,107,47.98,223,156.67,5.48,צהוב,14234
כאוכב אבו אל-היג'א,17,31.48,54,147.66,10,אדום,3657
כוכב השחר,19,63.33,30,128.42,10,אדום,2336
כוכב יאיר,112,50.00,224,256.35,10,אדום,8738
כוכב יעקב,17,40.48,42,47.13,7.79,אדום,8912
כסיפה,90,44.78,201,89.66,8.59,אדום,22418
כסרא-סמיע,קטן מ-15,אין מידע,55,61.26,9.69,אדום,8978
כעביה-טבאש-חג'אג'רה,48,45.71,105,187.20,8.7,אדום,5609
כפר אדומים,34,49.28,69,145.91,10,אדום,4729
כפר ברא,34,62.96,54,143.46,8.88,אדום,3764
כפר האורנים,44,57.14,77,292.44,10,אדום,2633
כפר ורדים,31,31.31,99,180.16,10,אדום,5495
"כפר חב""ד",קטן מ-15,אין מידע,36,53.45,6.14,כתום,6735
כפר יאסיף,59,45.38,130,126.84,9.96,אדום,10249
כפר יונה,251,40.29,623,238.33,10,אדום,26140
כפר כמא,33,24.26,136,400.47,10,אדום,3396
כפר כנא,66,38.37,172,73.98,7.6,אדום,23251
כפר מנדא,69,43.67,158,76.66,8.18,אדום,20610
כפר מצר,קטן מ-15,אין מידע,40,143.99,10,אדום,2778
כפר סבא,675,32.88,2053,201.94,10,אדום,101664
כפר קאסם,160,38.37,417,172.06,9.03,אדום,24236
כפר קרע,72,35.64,202,104.50,8.21,אדום,19330
כפר תבור,52,38.52,135,306.75,10,אדום,4401
כרמיאל,223,28.41,785,169.95,10,אדום,46190
להבים,70,44.87,156,234.90,10,אדום,6641
לוד,386,35.51,1087,134.55,9.43,אדום,80786
לפיד,קטן מ-15,אין מידע,29,123.67,9.92,אדום,2345
לקיה,31,36.05,86,58.84,8.18,אדום,14616
מבוא חורון,22,45.83,48,176.60,10,אדום,2718
מבשרת ציון,144,29.39,490,201.26,9.94,אדום,24347
מג'ד אל-כרום,75,40.98,183,117.32,6.24,כתום,15599
מג'דל שמס,43,30.71,140,124.51,10,אדום,11244
מגאר,178,37.55,474,203.69,9.54,אדום,23271
מגדל העמק,201,33.67,597,231.49,10,אדום,25790
מודיעין עילית,50,37.04,135,17.14,3.27,ירוק,78775
מודיעין-מכבים-רעות,747,43.38,1722,181.75,10,אדום,94744
מוקייבלה,19,28.79,66,160.04,9.56,אדום,4124
מזכרת בתיה,145,41.31,351,232.53,10,אדום,15095
מזרעה,15,34.88,43,107.34,8.85,אדום,4006
