gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,243804,11.2,4,0.2,12,1.2,40,0.8
זכר,0-9,שנה,328827,11.9,5,0.1,19,0.7,75,0.6
זכר,0-9,מתחילת קורונה,385474,11,7,0.1,27,0.5,97,0.4
זכר,0-9,חודש אחרון,178006,12.5,2,0.1,11,1.3,33,0.8
זכר,0-9,6 חודשים,298708,11.9,5,0.2,17,1,61,0.7
נקבה,0-9,6 חודשים,222416,8.9,1,0,6,0.3,40,0.4
נקבה,0-9,שנה,248001,9,3,0.1,10,0.4,52,0.4
נקבה,0-9,מתחילת קורונה,294538,8.4,4,0,14,0.2,63,0.2
נקבה,0-9,3 חודשים,174677,8,1,0.1,6,0.6,28,0.5
נקבה,0-9,חודש אחרון,119515,8.4,1,0.1,6,0.7,22,0.5
זכר,10-19,6 חודשים,279292,11.1,2,0.1,14,0.8,30,0.3
זכר,10-19,חודש אחרון,156872,11,1,0.1,9,1,14,0.3
זכר,10-19,3 חודשים,240549,11.1,1,0.1,9,0.9,20,0.4
זכר,10-19,מתחילת קורונה,391437,11.2,4,0,23,0.4,66,0.2
זכר,10-19,שנה,304780,11,2,0,15,0.6,43,0.3
נקבה,10-19,חודש אחרון,132524,9.3,1,0.1,6,0.7,8,0.2
נקבה,10-19,מתחילת קורונה,356117,10.2,5,0.1,19,0.3,63,0.2
נקבה,10-19,6 חודשים,258848,10.3,2,0.1,12,0.7,26,0.3
נקבה,10-19,3 חודשים,220171,10.1,1,0.1,7,0.7,14,0.3
נקבה,10-19,שנה,282790,10.2,2,0,15,0.6,40,0.3
זכר,20-29,חודש אחרון,69751,4.9,2,0.1,8,0.9,21,0.5
זכר,20-29,מתחילת קורונה,218676,6.3,25,0.3,50,0.9,207,0.8
זכר,20-29,שנה,153618,5.6,13,0.3,36,1.3,132,1
זכר,20-29,6 חודשים,137749,5.5,6,0.2,20,1.1,72,0.8
זכר,20-29,3 חודשים,117769,5.4,3,0.2,10,1,29,0.6
נקבה,20-29,שנה,226597,8.2,10,0.2,26,1,138,1
נקבה,20-29,6 חודשים,205962,8.2,5,0.2,16,0.9,83,0.9
נקבה,20-29,חודש אחרון,109183,7.7,3,0.2,9,1,15,0.4
נקבה,20-29,מתחילת קורונה,300127,8.6,19,0.2,55,1,247,0.9
