day_date,flue_vaccinations_amount_cum
2021-09-02T00:00:00.000Z,2
2021-09-03T00:00:00.000Z,3
2021-09-04T00:00:00.000Z,4
2021-09-05T00:00:00.000Z,7
2021-09-06T00:00:00.000Z,9
2021-09-08T00:00:00.000Z,10
2021-09-09T00:00:00.000Z,188
2021-09-10T00:00:00.000Z,380
2021-09-11T00:00:00.000Z,462
2021-09-12T00:00:00.000Z,4923
2021-09-13T00:00:00.000Z,13050
2021-09-14T00:00:00.000Z,24026
2021-09-15T00:00:00.000Z,28903
2021-09-16T00:00:00.000Z,29760
2021-09-17T00:00:00.000Z,34603
2021-09-18T00:00:00.000Z,35597
2021-09-19T00:00:00.000Z,52315
2021-09-20T00:00:00.000Z,60406
2021-09-21T00:00:00.000Z,62597
2021-09-22T00:00:00.000Z,73648
2021-09-23T00:00:00.000Z,87608
2021-09-24T00:00:00.000Z,93968
2021-09-25T00:00:00.000Z,95091
2021-09-26T00:00:00.000Z,112488
2021-09-27T00:00:00.000Z,123691
2021-09-28T00:00:00.000Z,126206
2021-09-29T00:00:00.000Z,145879
2021-09-30T00:00:00.000Z,168669
2021-10-01T00:00:00.000Z,177020
2021-10-02T00:00:00.000Z,178622
2021-10-03T00:00:00.000Z,208873
2021-10-04T00:00:00.000Z,235403
2021-10-05T00:00:00.000Z,263460
2021-10-06T00:00:00.000Z,286123
2021-10-07T00:00:00.000Z,314575
2021-10-08T00:00:00.000Z,326101
2021-10-09T00:00:00.000Z,327920
2021-10-10T00:00:00.000Z,362025
2021-10-11T00:00:00.000Z,388725
2021-10-12T00:00:00.000Z,416443
2021-10-13T00:00:00.000Z,436738
2021-10-14T00:00:00.000Z,460379
2021-10-15T00:00:00.000Z,468863
2021-10-16T00:00:00.000Z,470224
2021-10-17T00:00:00.000Z,497576
2021-10-18T00:00:00.000Z,517757
2021-10-19T00:00:00.000Z,538995
2021-10-20T00:00:00.000Z,555499
2021-10-21T00:00:00.000Z,574988
2021-10-22T00:00:00.000Z,581340
2021-10-23T00:00:00.000Z,582261
2021-10-24T00:00:00.000Z,603514
2021-10-25T00:00:00.000Z,620701
2021-10-26T00:00:00.000Z,638426
2021-10-27T00:00:00.000Z,650894
2021-10-28T00:00:00.000Z,656635
2021-10-29T00:00:00.000Z,657500
2021-10-30T00:00:00.000Z,657705
2021-10-31T00:00:00.000Z,662285
2021-11-01T00:00:00.000Z,666557
2021-11-02T00:00:00.000Z,670534
2021-11-03T00:00:00.000Z,673742
2021-11-04T00:00:00.000Z,676830
2021-11-05T00:00:00.000Z,677638
2021-11-06T00:00:00.000Z,677852
2021-11-07T00:00:00.000Z,680788
2021-11-08T00:00:00.000Z,683239
2021-11-09T00:00:00.000Z,686040
2021-11-10T00:00:00.000Z,688745
2021-11-11T00:00:00.000Z,691586
2021-11-12T00:00:00.000Z,692324
