period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,853,24237,0.31,8.85
6_Month,5-11,1191,35479,0.24,7.08
1_Year,5-11,1191,35897,0.22,6.59
All,5-11,1191,35981,0.19,5.72
3_Month,5-11,1191,34323,0.3,8.57
All,12-15,5975,14390,1.99,4.8
1_Year,12-15,5975,14271,2.48,5.91
6_Month,12-15,5954,13938,2.69,6.29
3_Month,12-15,5886,13204,3.07,6.89
1_Month,12-15,3760,7362,3.13,6.12
1_Year,16-19,9804,9050,5.23,4.83
6_Month,16-19,9715,8808,5.57,5.05
3_Month,16-19,9566,8087,6.25,5.28
1_Month,16-19,5404,3375,5.78,3.61
All,16-19,9812,9285,3.72,3.52
All,20-29,22058,17023,4.22,3.25
3_Month,20-29,21468,14619,7.14,4.86
1_Month,20-29,12688,6683,6.98,3.67
1_Year,20-29,22047,16682,5.75,4.35
6_Month,20-29,21882,16194,6.24,4.62
6_Month,30-39,19317,13796,5.22,3.73
1_Year,30-39,19470,14154,4.85,3.52
1_Month,30-39,12348,6906,5.81,3.25
3_Month,30-39,18974,12638,5.95,3.96
All,30-39,19476,14366,3.86,2.85
3_Month,40-49,16672,9312,5.73,3.2
6_Month,40-49,16944,9987,5.18,3.05
1_Year,40-49,17075,10214,4.84,2.89
All,40-49,17087,10374,3.86,2.34
1_Month,40-49,10535,4921,5.46,2.55
1_Month,50-59,6395,2585,5.14,2.08
3_Month,50-59,10020,4910,5.39,2.64
6_Month,50-59,10164,5194,4.98,2.55
1_Year,50-59,10256,5286,4.64,2.39
All,50-59,10265,5411,3.57,1.88
1_Month,60-69,3317,1323,4.26,1.7
3_Month,60-69,5509,2578,4.53,2.12
6_Month,60-69,5584,2667,4.26,2.03
1_Year,60-69,5649,2713,3.95,1.89
All,60-69,5655,2772,3.04,1.49
All,70-79,2243,788,2.37,0.83
1_Month,70-79,1254,384,3.25,0.99
6_Month,70-79,2199,730,3.32,1.1
3_Month,70-79,2153,705,3.5,1.15
1_Year,70-79,2238,754,3.06,1.03
All,80-89,993,346,2.42,0.84
1_Year,80-89,983,318,3.31,1.07
3_Month,80-89,942,303,3.92,1.26
1_Month,80-89,563,189,3.53,1.19
6_Month,80-89,966,311,3.66,1.18
All,90+,365,92,3.1,0.78
1_Year,90+,362,81,4.54,1.02
6_Month,90+,348,78,4.92,1.1
3_Month,90+,341,76,5.31,1.18
1_Month,90+,201,47,4.58,1.07
