period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
All,5-11,1182,35896,0.19,5.72
1_Year,5-11,1182,35812,0.22,6.59
6_Month,5-11,1182,35394,0.24,7.08
3_Month,5-11,1182,34238,0.3,8.56
1_Month,5-11,844,24152,0.31,8.85
1_Month,12-15,3738,7335,3.12,6.13
6_Month,12-15,5932,13911,2.68,6.29
1_Year,12-15,5953,14244,2.47,5.91
All,12-15,5953,14363,1.99,4.8
3_Month,12-15,5864,13177,3.07,6.89
All,16-19,9794,9277,3.72,3.52
1_Year,16-19,9786,9042,5.23,4.83
6_Month,16-19,9697,8800,5.58,5.06
3_Month,16-19,9548,8079,6.25,5.29
1_Month,16-19,5386,3367,5.78,3.62
1_Year,20-29,22018,16671,5.75,4.35
1_Month,20-29,12659,6672,6.98,3.68
3_Month,20-29,21439,14608,7.14,4.87
6_Month,20-29,21853,16183,6.24,4.62
All,20-29,22029,17012,4.22,3.26
3_Month,30-39,18945,12631,5.95,3.97
All,30-39,19447,14359,3.86,2.85
1_Month,30-39,12319,6899,5.82,3.26
1_Year,30-39,19441,14147,4.85,3.53
6_Month,30-39,19288,13789,5.22,3.73
All,40-49,17062,10362,3.86,2.34
1_Year,40-49,17050,10202,4.83,2.89
3_Month,40-49,16647,9300,5.73,3.2
1_Month,40-49,10510,4909,5.46,2.55
6_Month,40-49,16919,9975,5.18,3.05
All,50-59,10245,5408,3.57,1.89
1_Year,50-59,10236,5283,4.64,2.39
6_Month,50-59,10144,5191,4.98,2.55
3_Month,50-59,10000,4907,5.39,2.64
1_Month,50-59,6375,2582,5.14,2.08
1_Month,60-69,3307,1323,4.26,1.7
3_Month,60-69,5499,2578,4.53,2.13
6_Month,60-69,5574,2667,4.25,2.04
1_Year,60-69,5639,2713,3.94,1.9
All,60-69,5645,2772,3.04,1.49
3_Month,70-79,2149,704,3.5,1.15
All,70-79,2239,787,2.37,0.83
1_Month,70-79,1250,383,3.24,0.99
6_Month,70-79,2195,729,3.32,1.1
1_Year,70-79,2234,753,3.06,1.03
1_Month,80-89,563,189,3.54,1.19
3_Month,80-89,942,303,3.93,1.26
6_Month,80-89,966,311,3.67,1.18
1_Year,80-89,983,318,3.32,1.07
All,80-89,993,346,2.42,0.84
All,90+,365,92,3.1,0.78
1_Year,90+,362,81,4.55,1.02
6_Month,90+,348,78,4.93,1.1
3_Month,90+,341,76,5.31,1.18
1_Month,90+,201,47,4.59,1.07
