period_desc,age_group,count_testeds,positive_testeds,positive_testeds_perc
1_Month,0-9,774842,315833,40.76
3_Month,0-9,1146953,424514,37.01
6_Month,0-9,1381744,525154,38.01
1_Year,0-9,1507622,568365,37.7
All,0-9,1662511,658583,39.61
All,10-19,1570883,703999,44.82
1_Year,10-19,1380817,572241,41.44
6_Month,10-19,1248734,536370,42.95
3_Month,10-19,1043871,463650,44.42
1_Month,10-19,612118,307196,50.19
1_Year,20-29,1170393,375298,32.07
1_Month,20-29,457510,190406,41.62
3_Month,20-29,796368,298645,37.5
6_Month,20-29,1018158,346916,34.07
All,20-29,1359682,487852,35.88
1_Month,30-39,485573,220948,45.5
All,30-39,1252682,471992,37.68
1_Year,30-39,1098848,392438,35.71
6_Month,30-39,967845,366081,37.82
3_Month,30-39,778453,316800,40.7
1_Month,40-49,451475,200338,44.37
3_Month,40-49,715847,288705,40.33
6_Month,40-49,866099,324045,37.41
1_Year,40-49,973164,346470,35.6
All,40-49,1108762,416332,37.55
3_Month,50-59,518055,184598,35.63
1_Month,50-59,318935,128900,40.42
6_Month,50-59,639248,202503,31.68
1_Year,50-59,724471,217748,30.06
All,50-59,839646,272509,32.46
1_Month,60-69,252162,81251,32.22
3_Month,60-69,412758,120696,29.24
6_Month,60-69,511405,130467,25.51
1_Year,60-69,581178,141545,24.35
All,60-69,674456,178340,26.44
1_Month,70-79,148752,40341,27.12
6_Month,70-79,309256,65855,21.29
1_Year,70-79,356759,72423,20.3
All,70-79,417082,91826,22.02
3_Month,70-79,246760,61124,24.77
3_Month,80-89,96351,23881,24.79
1_Month,80-89,62800,16681,26.56
6_Month,80-89,120031,26298,21.91
1_Year,80-89,143372,29402,20.51
All,80-89,180028,39741,22.07
3_Month,90+,24074,6400,26.58
6_Month,90+,29377,7052,24.01
1_Year,90+,35807,7889,22.03
All,90+,47629,11365,23.86
1_Month,90+,17036,4593,26.96
