section,male,female,period,order_period
0-9,"{'amount': 330965, 'percentage': 11.9}","{'amount': 249473, 'percentage': 9}",שנה,2
0-9,"{'amount': 299989, 'percentage': 11.9}","{'amount': 223271, 'percentage': 8.9}",6 חודשים,3
0-9,"{'amount': 246274, 'percentage': 11.2}","{'amount': 176500, 'percentage': 8.1}",3 חודשים,4
0-9,"{'amount': 172283, 'percentage': 12.6}","{'amount': 115771, 'percentage': 8.5}",חודש אחרון,5
0-9,"{'amount': 388105, 'percentage': 11}","{'amount': 296353, 'percentage': 8.4}",מתחילת קורונה,1
10-19,"{'amount': 306585, 'percentage': 11}","{'amount': 284157, 'percentage': 10.2}",שנה,2
10-19,"{'amount': 150704, 'percentage': 11}","{'amount': 126869, 'percentage': 9.3}",חודש אחרון,5
10-19,"{'amount': 242637, 'percentage': 11.1}","{'amount': 221874, 'percentage': 10.1}",3 חודשים,4
10-19,"{'amount': 280371, 'percentage': 11.1}","{'amount': 259682, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 393618, 'percentage': 11.2}","{'amount': 357866, 'percentage': 10.2}",מתחילת קורונה,1
20-29,"{'amount': 219573, 'percentage': 6.2}","{'amount': 301204, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 66623, 'percentage': 4.9}","{'amount': 103644, 'percentage': 7.6}",חודש אחרון,5
20-29,"{'amount': 118615, 'percentage': 5.4}","{'amount': 180317, 'percentage': 8.2}",3 חודשים,4
20-29,"{'amount': 137920, 'percentage': 5.5}","{'amount': 206219, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 154203, 'percentage': 5.6}","{'amount': 227202, 'percentage': 8.2}",שנה,2
30-39,"{'amount': 158377, 'percentage': 5.7}","{'amount': 240772, 'percentage': 8.7}",שנה,2
30-39,"{'amount': 206259, 'percentage': 5.9}","{'amount': 295340, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 77483, 'percentage': 5.7}","{'amount': 122544, 'percentage': 9}",חודש אחרון,5
30-39,"{'amount': 124284, 'percentage': 5.7}","{'amount': 192866, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 143000, 'percentage': 5.7}","{'amount': 220650, 'percentage': 8.8}",6 חודשים,3
40-49,"{'amount': 184172, 'percentage': 5.2}","{'amount': 256111, 'percentage': 7.3}",מתחילת קורונה,1
40-49,"{'amount': 143513, 'percentage': 5.2}","{'amount': 207510, 'percentage': 7.5}",שנה,2
40-49,"{'amount': 116190, 'percentage': 5.3}","{'amount': 172874, 'percentage': 7.9}",3 חודשים,4
40-49,"{'amount': 72878, 'percentage': 5.3}","{'amount': 109275, 'percentage': 8}",חודש אחרון,5
40-49,"{'amount': 130322, 'percentage': 5.2}","{'amount': 191172, 'percentage': 7.6}",6 חודשים,3
50-59,"{'amount': 90895, 'percentage': 3.3}","{'amount': 128686, 'percentage': 4.6}",שנה,2
50-59,"{'amount': 82377, 'percentage': 3.3}","{'amount': 118081, 'percentage': 4.7}",6 חודשים,3
50-59,"{'amount': 75671, 'percentage': 3.5}","{'amount': 109169, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 47196, 'percentage': 3.5}","{'amount': 70240, 'percentage': 5.1}",חודש אחרון,5
50-59,"{'amount': 121775, 'percentage': 3.5}","{'amount': 163976, 'percentage': 4.7}",מתחילת קורונה,1
60-69,"{'amount': 29803, 'percentage': 2.2}","{'amount': 43603, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 50805, 'percentage': 2.3}","{'amount': 69891, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 54473, 'percentage': 2.2}","{'amount': 74667, 'percentage': 3}",6 חודשים,3
60-69,"{'amount': 60476, 'percentage': 2.2}","{'amount': 81802, 'percentage': 2.9}",שנה,2
60-69,"{'amount': 81708, 'percentage': 2.3}","{'amount': 103525, 'percentage': 2.9}",מתחילת קורונה,1
70-79,"{'amount': 43259, 'percentage': 1.2}","{'amount': 50832, 'percentage': 1.4}",מתחילת קורונה,1
70-79,"{'amount': 27441, 'percentage': 1.3}","{'amount': 33608, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 29207, 'percentage': 1.2}","{'amount': 35894, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 32655, 'percentage': 1.2}","{'amount': 39887, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 15845, 'percentage': 1.2}","{'amount': 20527, 'percentage': 1.5}",חודש אחרון,5
80-89,"{'amount': 9827, 'percentage': 0.4}","{'amount': 14022, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 10677, 'percentage': 0.4}","{'amount': 15226, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 12229, 'percentage': 0.4}","{'amount': 17244, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 6038, 'percentage': 0.4}","{'amount': 8984, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 16991, 'percentage': 0.5}","{'amount': 23833, 'percentage': 0.7}",מתחילת קורונה,1
90+,"{'amount': 2753, 'percentage': 0.1}","{'amount': 5184, 'percentage': 0.2}",שנה,2
90+,"{'amount': 2409, 'percentage': 0.1}","{'amount': 4551, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 1407, 'percentage': 0.1}","{'amount': 2687, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 3974, 'percentage': 0.1}","{'amount': 7765, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 2216, 'percentage': 0.1}","{'amount': 4186, 'percentage': 0.2}",3 חודשים,4
