section,female,male,period,order_period
0-9,"{'amount': 249155, 'percentage': 9}","{'amount': 330342, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 222948, 'percentage': 8.9}","{'amount': 299371, 'percentage': 11.9}",6 חודשים,3
0-9,"{'amount': 176175, 'percentage': 8.1}","{'amount': 245658, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 296039, 'percentage': 8.4}","{'amount': 387478, 'percentage': 11}",מתחילת קורונה,1
0-9,"{'amount': 115446, 'percentage': 8.5}","{'amount': 171668, 'percentage': 12.6}",חודש אחרון,5
10-19,"{'amount': 357428, 'percentage': 10.2}","{'amount': 392979, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 259236, 'percentage': 10.3}","{'amount': 279742, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 126407, 'percentage': 9.3}","{'amount': 150093, 'percentage': 11}",חודש אחרון,5
10-19,"{'amount': 283716, 'percentage': 10.2}","{'amount': 305950, 'percentage': 11}",שנה,2
10-19,"{'amount': 221405, 'percentage': 10.1}","{'amount': 242030, 'percentage': 11.1}",3 חודשים,4
20-29,"{'amount': 180045, 'percentage': 8.2}","{'amount': 118373, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 226936, 'percentage': 8.2}","{'amount': 153956, 'percentage': 5.6}",שנה,2
20-29,"{'amount': 300942, 'percentage': 8.6}","{'amount': 219322, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 103372, 'percentage': 7.6}","{'amount': 66384, 'percentage': 4.9}",חודש אחרון,5
20-29,"{'amount': 205951, 'percentage': 8.2}","{'amount': 137674, 'percentage': 5.5}",6 חודשים,3
30-39,"{'amount': 220330, 'percentage': 8.8}","{'amount': 142773, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 295020, 'percentage': 8.4}","{'amount': 206034, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 122215, 'percentage': 9}","{'amount': 77268, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 192544, 'percentage': 8.8}","{'amount': 124059, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 240450, 'percentage': 8.7}","{'amount': 158153, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 109009, 'percentage': 8}","{'amount': 72642, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 172619, 'percentage': 7.9}","{'amount': 115942, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 190923, 'percentage': 7.6}","{'amount': 130068, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 207264, 'percentage': 7.5}","{'amount': 143255, 'percentage': 5.2}",שנה,2
40-49,"{'amount': 255869, 'percentage': 7.3}","{'amount': 183910, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 108998, 'percentage': 5}","{'amount': 75538, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 117910, 'percentage': 4.7}","{'amount': 82244, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 128513, 'percentage': 4.6}","{'amount': 90763, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 70058, 'percentage': 5.2}","{'amount': 47074, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 163806, 'percentage': 4.7}","{'amount': 121640, 'percentage': 3.5}",מתחילת קורונה,1
60-69,"{'amount': 81696, 'percentage': 2.9}","{'amount': 60395, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 74561, 'percentage': 3}","{'amount': 54392, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 69785, 'percentage': 3.2}","{'amount': 50724, 'percentage': 2.3}",3 חודשים,4
60-69,"{'amount': 43494, 'percentage': 3.2}","{'amount': 29725, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 103423, 'percentage': 2.9}","{'amount': 81625, 'percentage': 2.3}",מתחילת קורונה,1
70-79,"{'amount': 50783, 'percentage': 1.4}","{'amount': 43213, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 33558, 'percentage': 1.5}","{'amount': 27398, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 35844, 'percentage': 1.4}","{'amount': 29164, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 39837, 'percentage': 1.4}","{'amount': 32612, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 20474, 'percentage': 1.5}","{'amount': 15805, 'percentage': 1.2}",חודש אחרון,5
80-89,"{'amount': 23814, 'percentage': 0.7}","{'amount': 16975, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 17227, 'percentage': 0.6}","{'amount': 12213, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 14004, 'percentage': 0.6}","{'amount': 9812, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 8968, 'percentage': 0.7}","{'amount': 6022, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 15208, 'percentage': 0.6}","{'amount': 10662, 'percentage': 0.4}",6 חודשים,3
90+,"{'amount': 2685, 'percentage': 0.2}","{'amount': 1401, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 5183, 'percentage': 0.2}","{'amount': 2747, 'percentage': 0.1}",שנה,2
90+,"{'amount': 4550, 'percentage': 0.2}","{'amount': 2403, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 4185, 'percentage': 0.2}","{'amount': 2210, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 7766, 'percentage': 0.2}","{'amount': 3968, 'percentage': 0.1}",מתחילת קורונה,1
