section,female,male,period,order_period
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 11, 'percentage': 0.3}","{'amount': 13, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 20, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 4, 'percentage': 0.3}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 6, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 34, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.3}",חודש אחרון,5
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 31, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 18, 'percentage': 0.6}","{'amount': 44, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 68, 'percentage': 1.6}",שנה,2
40-49,"{'amount': 73, 'percentage': 0.7}","{'amount': 114, 'percentage': 1.1}",מתחילת קורונה,1
50-59,"{'amount': 31, 'percentage': 1.8}","{'amount': 41, 'percentage': 2.4}",3 חודשים,4
50-59,"{'amount': 59, 'percentage': 2}","{'amount': 98, 'percentage': 3.2}",6 חודשים,3
50-59,"{'amount': 100, 'percentage': 2.3}","{'amount': 163, 'percentage': 3.7}",שנה,2
50-59,"{'amount': 24, 'percentage': 1.6}","{'amount': 29, 'percentage': 2}",חודש אחרון,5
50-59,"{'amount': 189, 'percentage': 1.9}","{'amount': 357, 'percentage': 3.6}",מתחילת קורונה,1
60-69,"{'amount': 266, 'percentage': 6.1}","{'amount': 382, 'percentage': 8.7}",שנה,2
60-69,"{'amount': 177, 'percentage': 5.9}","{'amount': 248, 'percentage': 8.2}",6 חודשים,3
60-69,"{'amount': 64, 'percentage': 3.7}","{'amount': 111, 'percentage': 6.4}",3 חודשים,4
60-69,"{'amount': 50, 'percentage': 3.4}","{'amount': 91, 'percentage': 6.2}",חודש אחרון,5
60-69,"{'amount': 508, 'percentage': 5.1}","{'amount': 929, 'percentage': 9.4}",מתחילת קורונה,1
70-79,"{'amount': 950, 'percentage': 9.6}","{'amount': 1513, 'percentage': 15.2}",מתחילת קורונה,1
70-79,"{'amount': 165, 'percentage': 9.5}","{'amount': 224, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 311, 'percentage': 10.3}","{'amount': 403, 'percentage': 13.3}",6 חודשים,3
70-79,"{'amount': 471, 'percentage': 10.7}","{'amount': 604, 'percentage': 13.8}",שנה,2
70-79,"{'amount': 136, 'percentage': 9.2}","{'amount': 190, 'percentage': 12.9}",חודש אחרון,5
80-89,"{'amount': 1594, 'percentage': 16.1}","{'amount': 1731, 'percentage': 17.4}",מתחילת קורונה,1
80-89,"{'amount': 722, 'percentage': 16.5}","{'amount': 734, 'percentage': 16.7}",שנה,2
80-89,"{'amount': 329, 'percentage': 18.9}","{'amount': 327, 'percentage': 18.8}",3 חודשים,4
80-89,"{'amount': 282, 'percentage': 19.1}","{'amount': 292, 'percentage': 19.8}",חודש אחרון,5
80-89,"{'amount': 508, 'percentage': 16.8}","{'amount': 523, 'percentage': 17.3}",6 חודשים,3
90+,"{'amount': 185, 'percentage': 12.5}","{'amount': 164, 'percentage': 11.1}",חודש אחרון,5
90+,"{'amount': 431, 'percentage': 9.8}","{'amount': 322, 'percentage': 7.3}",שנה,2
90+,"{'amount': 332, 'percentage': 11}","{'amount': 247, 'percentage': 8.2}",6 חודשים,3
90+,"{'amount': 218, 'percentage': 12.5}","{'amount': 183, 'percentage': 10.5}",3 חודשים,4
90+,"{'amount': 1046, 'percentage': 10.5}","{'amount': 774, 'percentage': 7.8}",מתחילת קורונה,1
