section,female,male,period,order_period
0-9,"{'amount': 1, 'percentage': 0}","{'amount': 5, 'percentage': 0.2}",6 חודשים,3
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 4, 'percentage': 0.2}",3 חודשים,4
0-9,"{'amount': 1, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
0-9,"{'amount': 3, 'percentage': 0.1}","{'amount': 5, 'percentage': 0.1}",שנה,2
0-9,"{'amount': 4, 'percentage': 0}","{'amount': 7, 'percentage': 0.1}",מתחילת קורונה,1
10-19,"{'amount': 2, 'percentage': 0.1}","{'amount': 2, 'percentage': 0.1}",6 חודשים,3
10-19,"{'amount': 2, 'percentage': 0}","{'amount': 2, 'percentage': 0}",שנה,2
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",3 חודשים,4
10-19,"{'amount': 1, 'percentage': 0.1}","{'amount': 1, 'percentage': 0.1}",חודש אחרון,5
10-19,"{'amount': 5, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",מתחילת קורונה,1
20-29,"{'amount': 19, 'percentage': 0.2}","{'amount': 25, 'percentage': 0.3}",מתחילת קורונה,1
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 2, 'percentage': 0.1}",חודש אחרון,5
20-29,"{'amount': 3, 'percentage': 0.2}","{'amount': 3, 'percentage': 0.2}",3 חודשים,4
20-29,"{'amount': 10, 'percentage': 0.2}","{'amount': 13, 'percentage': 0.3}",שנה,2
20-29,"{'amount': 5, 'percentage': 0.2}","{'amount': 6, 'percentage': 0.2}",6 חודשים,3
30-39,"{'amount': 12, 'percentage': 0.4}","{'amount': 18, 'percentage': 0.6}",6 חודשים,3
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 8, 'percentage': 0.5}",3 חודשים,4
30-39,"{'amount': 3, 'percentage': 0.2}","{'amount': 5, 'percentage': 0.4}",חודש אחרון,5
30-39,"{'amount': 34, 'percentage': 0.3}","{'amount': 50, 'percentage': 0.5}",מתחילת קורונה,1
30-39,"{'amount': 18, 'percentage': 0.4}","{'amount': 31, 'percentage': 0.7}",שנה,2
40-49,"{'amount': 73, 'percentage': 0.7}","{'amount': 114, 'percentage': 1.2}",מתחילת קורונה,1
40-49,"{'amount': 6, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.6}",חודש אחרון,5
40-49,"{'amount': 9, 'percentage': 0.5}","{'amount': 15, 'percentage': 0.9}",3 חודשים,4
40-49,"{'amount': 18, 'percentage': 0.6}","{'amount': 44, 'percentage': 1.5}",6 חודשים,3
40-49,"{'amount': 39, 'percentage': 0.9}","{'amount': 68, 'percentage': 1.6}",שנה,2
50-59,"{'amount': 27, 'percentage': 1.6}","{'amount': 41, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 21, 'percentage': 1.5}","{'amount': 29, 'percentage': 2.1}",חודש אחרון,5
50-59,"{'amount': 185, 'percentage': 1.9}","{'amount': 357, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 96, 'percentage': 2.2}","{'amount': 163, 'percentage': 3.8}",שנה,2
50-59,"{'amount': 55, 'percentage': 1.9}","{'amount': 98, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 174, 'percentage': 5.9}","{'amount': 238, 'percentage': 8.1}",6 חודשים,3
60-69,"{'amount': 47, 'percentage': 3.4}","{'amount': 81, 'percentage': 5.8}",חודש אחרון,5
60-69,"{'amount': 263, 'percentage': 6.1}","{'amount': 372, 'percentage': 8.7}",שנה,2
60-69,"{'amount': 505, 'percentage': 5.1}","{'amount': 919, 'percentage': 9.3}",מתחילת קורונה,1
60-69,"{'amount': 61, 'percentage': 3.7}","{'amount': 101, 'percentage': 6.1}",3 חודשים,4
70-79,"{'amount': 155, 'percentage': 9.4}","{'amount': 213, 'percentage': 12.9}",3 חודשים,4
70-79,"{'amount': 126, 'percentage': 9.1}","{'amount': 179, 'percentage': 12.9}",חודש אחרון,5
70-79,"{'amount': 940, 'percentage': 9.6}","{'amount': 1502, 'percentage': 15.3}",מתחילת קורונה,1
70-79,"{'amount': 301, 'percentage': 10.3}","{'amount': 392, 'percentage': 13.4}",6 חודשים,3
70-79,"{'amount': 461, 'percentage': 10.7}","{'amount': 593, 'percentage': 13.8}",שנה,2
80-89,"{'amount': 492, 'percentage': 16.8}","{'amount': 503, 'percentage': 17.2}",6 חודשים,3
80-89,"{'amount': 313, 'percentage': 18.9}","{'amount': 307, 'percentage': 18.6}",3 חודשים,4
80-89,"{'amount': 266, 'percentage': 19.2}","{'amount': 272, 'percentage': 19.6}",חודש אחרון,5
80-89,"{'amount': 1578, 'percentage': 16}","{'amount': 1711, 'percentage': 17.4}",מתחילת קורונה,1
80-89,"{'amount': 706, 'percentage': 16.4}","{'amount': 714, 'percentage': 16.6}",שנה,2
90+,"{'amount': 1039, 'percentage': 10.6}","{'amount': 766, 'percentage': 7.8}",מתחילת קורונה,1
90+,"{'amount': 178, 'percentage': 12.8}","{'amount': 156, 'percentage': 11.2}",חודש אחרון,5
90+,"{'amount': 211, 'percentage': 12.8}","{'amount': 175, 'percentage': 10.6}",3 חודשים,4
90+,"{'amount': 325, 'percentage': 11.1}","{'amount': 239, 'percentage': 8.2}",6 חודשים,3
90+,"{'amount': 424, 'percentage': 9.9}","{'amount': 314, 'percentage': 7.3}",שנה,2
