age_group,vaccinated_first_dose,vaccinated_second_dose,vaccinated_third_dose,percent_vaccinated_first_dose,persent_vaccinated_second_dose,persent_vaccinated_third_dose,vaccinated_amount_perc,not_vaccinated_amount_perc,vaccinated_expired_amount_perc
5-11,85937,276,29,6.9,0,0,0.04,99.96,0
12-15,380380,305126,2795,59.8,48,0.4,58.49,41.5,0.01
16-19,518696,451250,210400,87.7,76.3,35.6,64.42,20.88,14.69
20-29,1112879,994195,660024,84.3,75.4,50,66.71,15.69,17.6
30-39,1061884,973131,666975,88,80.6,55.2,70.1,12.6,17.3
40-49,996807,926363,702122,89.7,83.4,63.2,76.24,10.5,13.25
50-59,791504,745525,610808,90.5,85.2,69.8,80.58,8.87,10.54
60-69,689845,663631,579584,92.3,88.8,77.6,85.6,7.64,6.76
70-79,477020,466575,439154,90.5,88.5,83.3,88.28,6.55,5.17
80-89,215858,210484,192212,90.4,88.2,80.5,85.3,7.44,7.26
90+,49136,47351,42130,83.7,80.7,71.8,75.68,11.43,12.89
