age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2177,0,0,190.4,0,0,0,0,0,0
12-15,94,0,377,26.5,0,149.5,0,0,0,0,0,0
16-19,41,40,103,11.1,47.5,86.2,0,0,0,0,0,0
20-29,97,118,207,11.3,52.2,102.8,0,1,4,0,0.4,2
30-39,223,162,220,27,79.4,148.3,1,0,7,0.1,0,4.7
40-49,193,120,183,23.2,83,159.8,0,0,19,0,0,16.6
50-59,91,38,93,13.1,41.8,121.5,2,1,21,0.3,1.1,27.4
60-69,72,28,65,11.4,55.8,114.8,3,3,15,0.5,6,26.5
70-79,40,14,40,8.7,51.7,116.6,5,1,9,1.1,3.7,26.2
80-89,18,6,23,8.9,35,131,0,1,3,0,5.8,17.1
90+,3,3,6,6.9,40.6,91.8,0,0,3,0,0,45.9
