age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2186,0,0,191.4,0,0,0,0,0,0
12-15,96,0,376,27,0,149.2,0,0,0,0,0,0
16-19,43,44,112,11.7,52.3,93.7,0,0,0,0,0,0
20-29,102,115,208,11.9,51,103.4,0,1,4,0,0.4,2
30-39,226,157,217,27.4,77.1,146.4,1,0,6,0.1,0,4
40-49,187,124,177,22.5,85.9,154.7,0,0,19,0,0,16.6
50-59,89,37,93,12.8,40.7,121.6,2,1,22,0.3,1.1,28.8
60-69,73,29,68,11.5,57.9,120.2,1,3,17,0.2,6,30
70-79,44,14,37,9.5,51.8,108,4,2,10,0.9,7.4,29.2
80-89,18,7,23,8.9,40.9,131,0,1,4,0,5.8,22.8
90+,3,3,5,6.9,40.7,76.5,0,1,2,0,13.6,30.6
