gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage,count_hospitalized,hospitalized_percentage
זכר,0-9,3 חודשים,1583,1.8,0,0,1,0.5,1,0.1,91,2.3
זכר,0-9,מתחילת קורונה,442519,9.5,8,0.1,34,0.5,125,0.4,3342,3.7
זכר,0-9,חודש אחרון,492,1.2,0,0,0,0,1,0.2,41,2
זכר,0-9,שנה,302139,9,5,0.1,20,1,66,0.6,1958,4.9
זכר,0-9,6 חודשים,23521,4.2,1,0.1,5,0.8,9,0.3,558,3.6
נקבה,0-9,3 חודשים,1959,2.2,0,0,0,0,0,0,62,1.5
נקבה,0-9,מתחילת קורונה,364608,7.8,4,0,17,0.3,78,0.2,2694,3
נקבה,0-9,6 חודשים,21020,3.7,0,0,1,0.2,9,0.3,428,2.8
נקבה,0-9,שנה,241007,7.2,2,0.1,10,0.5,43,0.4,1578,4
נקבה,0-9,חודש אחרון,571,1.4,0,0,0,0,0,0,23,1.1
זכר,10-19,חודש אחרון,1172,3,0,0,0,0,0,0,9,0.4
זכר,10-19,מתחילת קורונה,441202,9.4,6,0.1,25,0.4,81,0.2,1092,1.2
זכר,10-19,3 חודשים,2709,3,0,0,0,0,0,0,20,0.5
זכר,10-19,שנה,291957,8.7,3,0.1,11,0.6,29,0.3,469,1.2
זכר,10-19,6 חודשים,21781,3.8,0,0,1,0.2,4,0.1,124,0.8
נקבה,10-19,3 חודשים,4123,4.6,0,0,0,0,2,0.2,21,0.5
נקבה,10-19,מתחילת קורונה,433156,9.3,7,0.1,23,0.3,83,0.3,1237,1.4
נקבה,10-19,חודש אחרון,1813,4.6,0,0,0,0,1,0.2,13,0.6
נקבה,10-19,שנה,293602,8.8,2,0.1,9,0.5,22,0.2,507,1.3
נקבה,10-19,6 חודשים,24239,4.3,0,0,0,0,6,0.2,138,0.9
זכר,20-29,מתחילת קורונה,271400,5.8,26,0.2,60,0.9,252,0.8,1696,1.9
זכר,20-29,3 חודשים,3066,3.4,1,0.5,4,1.9,3,0.4,33,0.8
זכר,20-29,6 חודשים,24576,4.3,2,0.2,6,1,10,0.3,170,1.1
זכר,20-29,שנה,171207,5.1,4,0.1,17,0.9,49,0.5,536,1.4
זכר,20-29,חודש אחרון,1560,3.9,1,1.2,2,1.8,1,0.2,17,0.8
נקבה,20-29,מתחילת קורונה,385758,8.2,22,0.2,63,1,284,0.9,5471,6
נקבה,20-29,חודש אחרון,2723,6.9,0,0,1,0.9,0,0,36,1.8
נקבה,20-29,3 חודשים,5305,6,0,0,1,0.5,2,0.2,85,2.1
נקבה,20-29,6 חודשים,35048,6.2,0,0,7,1.2,14,0.4,582,3.8
נקבה,20-29,שנה,263531,7.9,6,0.2,19,1,40,0.4,2267,5.7
זכר,30-39,מתחילת קורונה,272318,5.8,53,0.4,107,1.6,642,2,2388,2.6
זכר,30-39,3 חודשים,3881,4.4,0,0,1,0.5,1,0.1,40,1
זכר,30-39,6 חודשים,30690,5.4,0,0,4,0.7,16,0.4,221,1.4
זכר,30-39,שנה,190755,5.7,11,0.3,33,1.7,78,0.8,677,1.7
זכר,30-39,חודש אחרון,1827,4.6,0,0,1,0.9,0,0,22,1.1
נקבה,30-39,3 חודשים,5979,6.7,0,0,3,1.4,8,1,103,2.6
נקבה,30-39,מתחילת קורונה,393286,8.4,40,0.3,116,1.8,607,1.9,5556,6.1
נקבה,30-39,חודש אחרון,2833,7.1,0,0,2,1.8,4,1,49,2.4
נקבה,30-39,שנה,289708,8.7,8,0.2,26,1.3,83,0.8,2282,5.8
נקבה,30-39,6 חודשים,42719,7.5,2,0.2,13,2.1,15,0.4,600,3.9
זכר,40-49,מתחילת קורונה,246953,5.3,125,1.1,271,4.1,1439,4.4,3777,4.2
זכר,40-49,3 חודשים,3972,4.5,0,0,2,1,6,0.7,63,1.6
זכר,40-49,6 חודשים,29879,5.3,5,0.5,11,1.8,37,1,299,1.9
זכר,40-49,שנה,179365,5.4,25,0.7,59,3,180,1.7,886,2.2
זכר,40-49,חודש אחרון,1880,4.7,0,0,0,0,3,0.7,23,1.1
נקבה,40-49,3 חודשים,7265,8.2,2,1,2,1,3,0.4,58,1.4
נקבה,40-49,מתחילת קורונה,355464,7.6,82,0.7,144,2.2,986,3,3744,4.1
נקבה,40-49,חודש אחרון,3501,8.8,2,2.5,1,0.9,0,0,25,1.2
נקבה,40-49,שנה,271195,8.1,18,0.5,27,1.4,111,1.1,1011,2.6
נקבה,40-49,6 חודשים,45272,8,6,0.6,7,1.2,25,0.7,294,1.9
זכר,50-59,3 חודשים,4143,4.7,2,1,13,6.2,22,2.7,135,3.4
זכר,50-59,מתחילת קורונה,174661,3.7,401,3.4,571,8.6,2319,7.2,5259,5.8
זכר,50-59,חודש אחרון,1930,4.9,1,1.2,7,6.3,15,3.6,67,3.3
זכר,50-59,שנה,128817,3.9,84,2.3,133,6.8,396,3.8,1497,3.8
זכר,50-59,6 חודשים,27699,4.9,12,1.2,27,4.4,97,2.7,512,3.3
נקבה,50-59,3 חודשים,7655,8.6,4,1.9,7,3.3,15,1.9,109,2.7
נקבה,50-59,מתחילת קורונה,251982,5.4,209,1.8,273,4.1,1635,5,4197,4.6
נקבה,50-59,חודש אחרון,3542,8.9,2,2.5,3,2.7,7,1.7,54,2.7
נקבה,50-59,שנה,196635,5.9,50,1.4,73,3.7,273,2.6,1197,3
נקבה,50-59,6 חודשים,44666,7.9,10,1,20,3.3,70,2,401,2.6
זכר,60-69,מתחילת קורונה,137354,2.9,1050,8.9,1007,15.2,3541,10.9,7456,8.2
זכר,60-69,3 חודשים,5511,6.2,11,5.3,30,14.3,57,7.1,310,7.7
זכר,60-69,6 חודשים,32594,5.8,52,5.3,83,13.7,278,7.8,1102,7.1
זכר,60-69,שנה,106543,3.2,231,6.3,244,12.4,874,8.4,2780,7
זכר,60-69,חודש אחרון,2408,6.1,4,4.9,13,11.6,30,7.3,159,7.9
נקבה,60-69,3 חודשים,8389,9.4,8,3.9,16,7.6,34,4.2,220,5.5
נקבה,60-69,מתחילת קורונה,185762,4,581,4.9,538,8.1,2384,7.4,5532,6.1
נקבה,60-69,חודש אחרון,3574,9,3,3.7,8,7.1,17,4.1,111,5.5
נקבה,60-69,שנה,151808,4.5,132,3.6,127,6.5,597,5.8,2091,5.3
נקבה,60-69,6 חודשים,47283,8.4,23,2.3,38,6.3,177,4.9,859,5.5
זכר,70-79,3 חודשים,6336,7.1,29,14,39,18.6,128,16,595,14.8
זכר,70-79,מתחילת קורונה,93682,2,1777,15,1134,17.1,4173,12.9,8741,9.6
זכר,70-79,חודש אחרון,2551,6.4,8,9.9,22,19.6,67,16.3,298,14.8
זכר,70-79,שנה,77955,2.3,485,13.3,338,17.2,1470,14.2,4279,10.8
זכר,70-79,6 חודשים,32477,5.7,132,13.4,113,18.6,517,14.4,1967,12.7
נקבה,70-79,3 חודשים,8327,9.3,18,8.7,12,5.7,102,12.7,463,11.5
נקבה,70-79,מתחילת קורונה,114277,2.4,1128,9.5,639,9.6,3178,9.8,7087,7.8
נקבה,70-79,חודש אחרון,3308,8.3,7,8.6,7,6.3,39,9.5,226,11.2
נקבה,70-79,שנה,96866,2.9,341,9.3,199,10.1,1112,10.8,3435,8.7
נקבה,70-79,6 חודשים,41288,7.3,85,8.6,60,9.9,407,11.4,1581,10.2
זכר,80-89,3 חודשים,2896,3.3,43,20.8,31,14.8,146,18.2,574,14.3
זכר,80-89,מתחילת קורונה,37306,0.8,2095,17.7,724,10.9,3657,11.3,7465,8.2
זכר,80-89,6 חודשים,13955,2.5,184,18.6,86,14.1,623,17.4,1977,12.7
זכר,80-89,שנה,30188,0.9,689,18.9,263,13.4,1626,15.7,4186,10.6
זכר,80-89,חודש אחרון,1229,3.1,18,22.2,16,14.3,84,20.4,293,14.5
נקבה,80-89,3 חודשים,4123,4.6,39,18.8,26,12.4,139,17.4,542,13.5
נקבה,80-89,מתחילת קורונה,51243,1.1,1929,16.3,542,8.2,3749,11.6,7991,8.8
נקבה,80-89,חודש אחרון,1833,4.6,14,17.3,13,11.6,74,18,277,13.7
נקבה,80-89,שנה,41322,1.2,662,18.1,206,10.5,1658,16,4362,11
נקבה,80-89,6 חודשים,19079,3.4,180,18.2,67,11,608,17,1999,12.9
זכר,90+,חודש אחרון,318,0.8,10,12.3,10,8.9,29,7,114,5.7
זכר,90+,מתחילת קורונה,8045,0.2,1007,8.5,173,2.6,1283,4,2495,2.7
זכר,90+,3 חודשים,666,0.7,22,10.6,12,5.7,53,6.6,205,5.1
זכר,90+,שנה,6299,0.2,415,11.4,78,4,682,6.6,1510,3.8
