period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,170,356,18.2,38.12
3_Month,5-11,474,1040,15.99,35.09
6_Month,5-11,3146,10759,9.37,32.03
1_Year,5-11,5191,51625,1.05,10.47
All,5-11,5191,53398,0.72,7.37
1_Month,12-15,325,139,34.61,14.8
3_Month,12-15,694,420,26.61,16.1
6_Month,12-15,2422,2724,14.2,15.97
1_Year,12-15,9342,17702,3.91,7.42
All,12-15,9405,19041,2.7,5.48
1_Month,16-19,799,96,46.59,5.6
3_Month,16-19,1275,201,38.81,6.12
6_Month,16-19,4570,1281,23.16,6.49
1_Year,16-19,15719,10075,7.87,5.05
All,16-19,15932,11349,5.13,3.65
1_Month,20-29,1960,167,44.96,3.83
3_Month,20-29,3230,356,37.56,4.14
6_Month,20-29,13375,3118,22.17,5.17
1_Year,20-29,39748,19334,9.1,4.42
All,20-29,40240,21918,6.1,3.32
1_Month,30-39,1852,212,39.79,4.55
3_Month,30-39,3306,471,32.9,4.69
6_Month,30-39,14861,3985,20.07,5.38
1_Year,30-39,38758,18399,8.03,3.81
All,30-39,39201,20260,5.86,3.03
1_Month,40-49,2312,174,43.49,3.27
3_Month,40-49,3961,432,34.77,3.79
6_Month,40-49,14850,3107,19.6,4.1
1_Year,40-49,35727,13763,7.89,3.04
All,40-49,36123,14938,5.97,2.47
1_Month,50-59,1877,174,34.57,3.2
3_Month,50-59,3233,345,27.02,2.88
6_Month,50-59,10939,1947,14.99,2.67
1_Year,50-59,23870,7653,7.3,2.34
All,50-59,24111,8212,5.62,1.92
1_Month,60-69,1476,102,25.37,1.75
3_Month,60-69,2705,195,19.27,1.39
6_Month,60-69,8533,1099,10.61,1.37
1_Year,60-69,15882,4097,6.11,1.58
All,60-69,16047,4323,4.94,1.33
1_Month,70-79,960,51,16.76,0.89
3_Month,70-79,1929,101,13.03,0.68
6_Month,70-79,5613,486,7.55,0.65
1_Year,70-79,8602,1338,4.89,0.76
All,70-79,8696,1432,4.16,0.68
1_Month,80+,686,69,17.53,1.76
3_Month,80+,1249,119,13.92,1.33
6_Month,80+,3787,382,9.1,0.92
1_Year,80+,5549,851,6.17,0.95
All,80+,5629,921,5.01,0.82
