name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ilut,3,ירוק,1.2,1,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,60.19,52.25,26.79,0.0
I'billin,4.7,צהוב,2.2,3,-9,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,67.18,58.85,36.73,
Atrash,4.2,אפור,2.8,22,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,10.09,8.25,2.64,
Rumat Heib,3.8,ירוק,4.8,7,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,59.21,52.24,27.24,
Mevasseret Ziyyon,7.1,אדום,13.1,25,-13,46,כתום,2022-12-03T00:00:00.000Z,84.00,79.51,64.64,18.9
Harish,8.5,אדום,10.7,33,0,20,אדום,2022-12-03T00:00:00.000Z,61.56,56.60,39.40,10.2
Mattan,4.9,ירוק,22.0,44,0,קטן מ-15,צהוב,2022-12-03T00:00:00.000Z,84.52,81.82,66.83,
Qasr A-Sir,1.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-03T00:00:00.000Z,18.38,16.91,7.08,0.0
Na'ale,4.1,ירוק,25.4,60,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,71.33,65.92,50.40,
Haspin,3.1,ירוק,4.9,33,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,51.58,46.61,33.11,
Binyamina-Giv'at Ada,9.4,כתום,13.8,43,57,24,אדום,2022-12-03T00:00:00.000Z,78.69,75.27,59.45,15.0
Ma'ale Adummim,7.5,כתום,11.1,29,39,46,כתום,2022-12-03T00:00:00.000Z,77.63,72.18,55.53,12.2
Gan Ner,4.5,ירוק,14.8,22,0,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,87.56,83.96,68.30,
Bet Shemesh,5.8,צהוב,2.8,18,23,35,צהוב,2022-12-03T00:00:00.000Z,42.82,34.80,22.41,2.6
Umm Al-Fahm,3.9,ירוק,2.6,9,50,קטן מ-15,ירוק,2022-12-03T00:00:00.000Z,63.14,53.99,28.57,
