Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
2020-12-19T00:00:00.000Z,45,62,0,0,0,0,0,0,0
2020-12-20T00:00:00.000Z,7382,7444,0.08,0,0,0,0,0,0
2020-12-21T00:00:00.000Z,24897,32341,0.35,0,0,0,0,0,0
2020-12-22T00:00:00.000Z,44629,76970,0.83,0,0,0,0,0,0
2020-12-23T00:00:00.000Z,62865,139835,1.5,0,0,0,0,0,0
2020-12-24T00:00:00.000Z,73372,213207,2.29,0,0,0,0,0,0
2020-12-25T00:00:00.000Z,38477,251684,2.71,0,0,0,0,0,0
2020-12-26T00:00:00.000Z,32597,284281,3.06,0,0,0,0,0,0
2020-12-27T00:00:00.000Z,104460,388741,4.18,0,0,0,0,0,0
2020-12-28T00:00:00.000Z,134915,523656,5.63,0,0,0,0,0,0
2020-12-29T00:00:00.000Z,156144,679800,7.31,0,0,0,0,0,0
2020-12-30T00:00:00.000Z,152951,832751,8.96,0,0,0,0,0,0
2020-12-31T00:00:00.000Z,158392,991143,10.66,0,0,0,0,0,0
2021-01-01T00:00:00.000Z,71328,1062471,11.43,0,0,0,0,0,0
2021-01-02T00:00:00.000Z,71666,1134137,12.2,0,0,0,0,0,0
2021-01-03T00:00:00.000Z,149574,1283711,13.8,0,0,0,0,0,0
2021-01-04T00:00:00.000Z,152020,1435731,15.44,1,1,0,0,0,0
2021-01-05T00:00:00.000Z,125017,1560748,16.78,0,1,0,0,0,0
2021-01-06T00:00:00.000Z,103195,1663943,17.89,1,2,0,0,0,0
2021-01-07T00:00:00.000Z,115927,1779870,19.14,5,7,0,0,0,0
2021-01-08T00:00:00.000Z,66377,1846247,19.85,3,10,0,0,0,0
2021-01-09T00:00:00.000Z,44490,1890737,20.33,23,33,0,0,0,0
2021-01-10T00:00:00.000Z,37579,1928316,20.74,5990,6023,0.06,0,0,0
2021-01-11T00:00:00.000Z,21076,1949392,20.96,19243,25266,0.27,0,0,0
2021-01-12T00:00:00.000Z,23962,1973354,21.22,35645,60911,0.66,0,0,0
2021-01-13T00:00:00.000Z,51970,2025324,21.78,56840,117751,1.27,0,0,0
2021-01-14T00:00:00.000Z,56366,2081690,22.39,68794,186545,2.01,0,0,0
2021-01-15T00:00:00.000Z,30676,2112366,22.72,35902,222447,2.39,0,0,0
2021-01-16T00:00:00.000Z,29404,2141770,23.03,25994,248441,2.67,0,0,0
2021-01-17T00:00:00.000Z,68328,2210098,23.77,84527,332968,3.58,0,0,0
2021-01-18T00:00:00.000Z,69629,2279727,24.52,120332,453300,4.87,0,0,0
2021-01-19T00:00:00.000Z,72721,2352448,25.3,137700,591000,6.36,0,0,0
2021-01-20T00:00:00.000Z,76686,2429134,26.12,143604,734604,7.9,0,0,0
2021-01-21T00:00:00.000Z,69807,2498941,26.87,164238,898842,9.67,0,0,0
2021-01-22T00:00:00.000Z,37786,2536727,27.28,71029,969871,10.43,0,0,0
2021-01-23T00:00:00.000Z,39898,2576625,27.71,53518,1023389,11,0,0,0
2021-01-24T00:00:00.000Z,68998,2645623,28.45,140537,1163926,12.52,0,0,0
2021-01-25T00:00:00.000Z,80792,2726415,29.32,139356,1303282,14.01,0,0,0
2021-01-26T00:00:00.000Z,78565,2804980,30.16,126255,1429537,15.37,0,0,0
2021-01-27T00:00:00.000Z,77786,2882766,31,124887,1554424,16.72,0,0,0
2021-01-28T00:00:00.000Z,79419,2962185,31.85,130460,1684884,18.12,0,0,0
2021-01-29T00:00:00.000Z,36570,2998755,32.25,64709,1749593,18.81,0,0,0
2021-01-30T00:00:00.000Z,34337,3033092,32.62,42702,1792295,19.27,0,0,0
2021-01-31T00:00:00.000Z,73213,3106305,33.4,59409,1851704,19.91,0,0,0
2021-02-01T00:00:00.000Z,82376,3188681,34.29,35271,1886975,20.29,0,0,0
2021-02-02T00:00:00.000Z,69935,3258616,35.04,30995,1917970,20.62,0,0,0
2021-02-03T00:00:00.000Z,60141,3318757,35.69,51327,1969297,21.18,0,0,0
2021-02-04T00:00:00.000Z,72482,3391239,36.47,58000,2027297,21.8,0,0,0
2021-02-05T00:00:00.000Z,33828,3425067,36.83,28712,2056009,22.11,0,0,0
2021-02-06T00:00:00.000Z,21562,3446629,37.06,22176,2078185,22.35,0,0,0
2021-02-07T00:00:00.000Z,53992,3500621,37.64,68613,2146798,23.09,0,0,0
2021-02-08T00:00:00.000Z,58533,3559154,38.27,65309,2212107,23.79,0,0,0
2021-02-09T00:00:00.000Z,66219,3625373,38.99,67425,2279532,24.51,0,0,0
2021-02-10T00:00:00.000Z,70401,3695774,39.74,72125,2351657,25.29,0,0,0
2021-02-11T00:00:00.000Z,81006,3776780,40.61,71942,2423599,26.06,0,0,0
2021-02-12T00:00:00.000Z,38992,3815772,41.03,37490,2461089,26.47,0,0,0
2021-02-13T00:00:00.000Z,27392,3843164,41.33,30382,2491471,26.79,0,0,0
2021-02-14T00:00:00.000Z,74787,3917951,42.13,68954,2560425,27.53,0,0,0
2021-02-15T00:00:00.000Z,81388,3999339,43.01,75579,2636004,28.35,0,0,0
2021-02-16T00:00:00.000Z,83327,4082666,43.9,78143,2714147,29.19,0,0,0
2021-02-17T00:00:00.000Z,61856,4144522,44.57,75473,2789620,30,0,0,0
2021-02-18T00:00:00.000Z,69028,4213550,45.31,79613,2869233,30.85,0,0,0
2021-02-19T00:00:00.000Z,39581,4253131,45.74,38051,2907284,31.26,0,0,0
2021-02-20T00:00:00.000Z,31592,4284723,46.08,28680,2935964,31.57,0,0,0
2021-02-21T00:00:00.000Z,79337,4364060,46.93,78332,3014296,32.41,0,0,0
2021-02-22T00:00:00.000Z,84941,4449001,47.84,80464,3094760,33.28,0,0,0
2021-02-23T00:00:00.000Z,77217,4526218,48.67,70327,3165087,34.04,0,0,0
2021-02-24T00:00:00.000Z,60943,4587161,49.33,62967,3228054,34.71,0,0,0
2021-02-25T00:00:00.000Z,51598,4638759,49.88,64664,3292718,35.41,0,0,0
2021-02-26T00:00:00.000Z,25800,4664559,50.16,31938,3324656,35.75,0,0,0
2021-02-27T00:00:00.000Z,18278,4682837,50.36,21160,3345816,35.98,0,0,0
2021-02-28T00:00:00.000Z,40218,4723055,50.79,55794,3401610,36.58,0,0,0
2021-03-01T00:00:00.000Z,45566,4768621,51.28,61322,3462932,37.24,0,0,0
2021-03-02T00:00:00.000Z,41051,4809672,51.72,64645,3527577,37.93,0,0,0
2021-03-03T00:00:00.000Z,41864,4851536,52.17,66647,3594224,38.65,0,0,0
2021-03-04T00:00:00.000Z,39532,4891068,52.6,78964,3673188,39.5,0,0,0
2021-03-05T00:00:00.000Z,17203,4908271,52.78,40365,3713553,39.93,0,0,0
2021-03-06T00:00:00.000Z,10606,4918877,52.9,25297,3738850,40.21,0,0,0
2021-03-07T00:00:00.000Z,31018,4949895,53.23,72745,3811595,40.99,0,0,0
2021-03-08T00:00:00.000Z,27209,4977104,53.52,73163,3884758,41.77,0,0,0
2021-03-09T00:00:00.000Z,26586,5003690,53.81,76504,3961262,42.6,0,0,0
2021-03-10T00:00:00.000Z,23169,5026859,54.06,58565,4019827,43.23,0,0,0
2021-03-11T00:00:00.000Z,23115,5049974,54.3,68948,4088775,43.97,0,0,0
2021-03-12T00:00:00.000Z,11140,5061114,54.42,41330,4130105,44.41,0,0,0
