section,female,male,period,order_period
0-9,"{'amount': 14324, 'percentage': 16.2}","{'amount': 14173, 'percentage': 16}",חודש אחרון,5
0-9,"{'amount': 109157, 'percentage': 10.9}","{'amount': 111190, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 64035, 'percentage': 13.5}","{'amount': 64174, 'percentage': 13.6}",6 חודשים,3
0-9,"{'amount': 62271, 'percentage': 13.7}","{'amount': 62416, 'percentage': 13.7}",3 חודשים,4
0-9,"{'amount': 125765, 'percentage': 9.7}","{'amount': 128149, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 141996, 'percentage': 10.9}","{'amount': 138306, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 11293, 'percentage': 12.8}","{'amount': 9454, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 51298, 'percentage': 11.3}","{'amount': 44557, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 53583, 'percentage': 11.3}","{'amount': 46489, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113506, 'percentage': 11.3}","{'amount': 100874, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37288, 'percentage': 7.9}","{'amount': 27940, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36386, 'percentage': 8}","{'amount': 27112, 'percentage': 5.9}",3 חודשים,4
20-29,"{'amount': 6541, 'percentage': 7.4}","{'amount': 4092, 'percentage': 4.6}",חודש אחרון,5
20-29,"{'amount': 119952, 'percentage': 9.2}","{'amount': 99805, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90110, 'percentage': 9}","{'amount': 69579, 'percentage': 7}",שנה,2
30-39,"{'amount': 79215, 'percentage': 7.9}","{'amount': 61135, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39248, 'percentage': 8.3}","{'amount': 27644, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 38109, 'percentage': 8.4}","{'amount': 26769, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 7616, 'percentage': 8.6}","{'amount': 4454, 'percentage': 5}",חודש אחרון,5
30-39,"{'amount': 100299, 'percentage': 7.7}","{'amount': 81483, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61782, 'percentage': 6.2}","{'amount': 49901, 'percentage': 5}",שנה,2
40-49,"{'amount': 28704, 'percentage': 6.1}","{'amount': 22465, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 27478, 'percentage': 6}","{'amount': 21461, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 4766, 'percentage': 5.4}","{'amount': 3492, 'percentage': 3.9}",חודש אחרון,5
40-49,"{'amount': 81462, 'percentage': 6.3}","{'amount': 67570, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16028, 'percentage': 3.4}","{'amount': 12549, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15250, 'percentage': 3.3}","{'amount': 11877, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38842, 'percentage': 3.9}","{'amount': 32236, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53781, 'percentage': 4.1}","{'amount': 46037, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2326, 'percentage': 2.6}","{'amount': 1698, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9081, 'percentage': 2}","{'amount': 7460, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 9771, 'percentage': 2.1}","{'amount': 8082, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1390, 'percentage': 1.6}","{'amount': 965, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33041, 'percentage': 2.5}","{'amount': 30833, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23713, 'percentage': 2.4}","{'amount': 20756, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 640, 'percentage': 0.7}","{'amount': 487, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 4784, 'percentage': 1}","{'amount': 3979, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5194, 'percentage': 1.1}","{'amount': 4388, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12305, 'percentage': 1.2}","{'amount': 10684, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16947, 'percentage': 1.3}","{'amount': 15647, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2456, 'percentage': 0.5}","{'amount': 1884, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6936, 'percentage': 0.7}","{'amount': 4926, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2605, 'percentage': 0.6}","{'amount': 2014, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 328, 'percentage': 0.4}","{'amount': 238, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9690, 'percentage': 0.7}","{'amount': 7078, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3542, 'percentage': 0.3}","{'amount': 1727, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 95, 'percentage': 0.1}","{'amount': 55, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 750, 'percentage': 0.2}","{'amount': 417, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 434, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2381, 'percentage': 0.2}","{'amount': 1229, 'percentage': 0.1}",שנה,2
