date,amount,recovered,avg,sum,coronaEvents
2020-02-12T00:00:00.000Z,0,0,7,7,
2020-02-13T00:00:00.000Z,0,0,3,7,
2020-02-14T00:00:00.000Z,0,0,2,7,
2020-02-15T00:00:00.000Z,0,0,1,7,
2020-02-16T00:00:00.000Z,0,0,1,7,
2020-02-17T00:00:00.000Z,0,0,1,7,
2020-02-18T00:00:00.000Z,0,0,1,7,
2020-02-19T00:00:00.000Z,0,0,0,7,
2020-02-20T00:00:00.000Z,0,0,0,7,
2020-02-21T00:00:00.000Z,1,0,0,8,
2020-02-22T00:00:00.000Z,0,0,0,8,
2020-02-23T00:00:00.000Z,0,0,0,8,
2020-02-24T00:00:00.000Z,1,0,0,9,
2020-02-25T00:00:00.000Z,0,0,0,9,
2020-02-26T00:00:00.000Z,0,0,0,9,
2020-02-27T00:00:00.000Z,1,0,0,10,
2020-02-28T00:00:00.000Z,3,0,0,13,
2020-02-29T00:00:00.000Z,0,0,0,13,
2020-03-01T00:00:00.000Z,1,0,0,14,
2020-03-02T00:00:00.000Z,5,0,0,19,
2020-03-03T00:00:00.000Z,3,0,1,22,
2020-03-04T00:00:00.000Z,0,0,1,22,
2020-03-05T00:00:00.000Z,9,0,1,31,
2020-03-06T00:00:00.000Z,4,0,3,35,
2020-03-07T00:00:00.000Z,4,0,3,39,
2020-03-08T00:00:00.000Z,9,0,3,48,
2020-03-09T00:00:00.000Z,4,0,4,52,
2020-03-10T00:00:00.000Z,33,0,4,85,
2020-03-11T00:00:00.000Z,19,0,9,104,
2020-03-12T00:00:00.000Z,22,0,11,126,
2020-03-13T00:00:00.000Z,35,1,13,161,
2020-03-14T00:00:00.000Z,29,0,18,190,סגר ראשון 
2020-03-15T00:00:00.000Z,40,0,21,230,
2020-03-16T00:00:00.000Z,73,0,26,303,
2020-03-17T00:00:00.000Z,94,2,35,397,
2020-03-18T00:00:00.000Z,124,2,44,521,
2020-03-19T00:00:00.000Z,136,4,59,657,
2020-03-20T00:00:00.000Z,168,1,75,825,
2020-03-21T00:00:00.000Z,211,1,94,1036,
2020-03-22T00:00:00.000Z,253,4,120,1289,
2020-03-23T00:00:00.000Z,352,6,151,1641,
2020-03-24T00:00:00.000Z,423,5,191,2064,
2020-03-25T00:00:00.000Z,425,6,238,2489,
2020-03-26T00:00:00.000Z,520,10,281,3009,
2020-03-27T00:00:00.000Z,434,18,336,3443,
2020-03-28T00:00:00.000Z,480,9,374,3923,
2020-03-29T00:00:00.000Z,531,14,412,4454,
2020-03-30T00:00:00.000Z,548,33,452,5002,
2020-03-31T00:00:00.000Z,739,43,480,5741,
2020-04-01T00:00:00.000Z,703,140,525,6437,
2020-04-02T00:00:00.000Z,722,79,564,7159,
2020-04-03T00:00:00.000Z,601,55,592,7760,
2020-04-04T00:00:00.000Z,429,53,616,8189,
2020-04-05T00:00:00.000Z,585,100,609,8774,
2020-04-06T00:00:00.000Z,451,120,617,9225,
2020-04-07T00:00:00.000Z,377,122,603,9602,
2020-04-08T00:00:00.000Z,341,108,551,9943,
2020-04-09T00:00:00.000Z,342,111,500,10285,
2020-04-10T00:00:00.000Z,359,129,446,10644,
2020-04-11T00:00:00.000Z,343,122,412,10987,
2020-04-12T00:00:00.000Z,552,257,399,11539,
2020-04-13T00:00:00.000Z,438,279,395,11977,
2020-04-14T00:00:00.000Z,399,289,393,12376,
2020-04-15T00:00:00.000Z,311,278,396,12687,
2020-04-16T00:00:00.000Z,297,324,392,12984,
2020-04-17T00:00:00.000Z,298,355,385,13282,
2020-04-18T00:00:00.000Z,291,248,376,13573,
2020-04-19T00:00:00.000Z,276,380,369,13849,פתיחת משק חלקית לאחר סגר ראשון
2020-04-20T00:00:00.000Z,299,447,330,14148,
2020-04-21T00:00:00.000Z,282,372,310,14430,
2020-04-22T00:00:00.000Z,226,390,293,14656,
2020-04-23T00:00:00.000Z,276,326,281,14932,
2020-04-24T00:00:00.000Z,249,334,278,15181,
2020-04-25T00:00:00.000Z,159,373,271,15340,
2020-04-26T00:00:00.000Z,83,431,252,15423,
2020-04-27T00:00:00.000Z,127,465,224,15550,
2020-04-28T00:00:00.000Z,161,559,200,15711,
2020-04-29T00:00:00.000Z,82,350,183,15793,
2020-04-30T00:00:00.000Z,143,422,162,15936,
2020-05-01T00:00:00.000Z,116,416,143,16052,
2020-05-02T00:00:00.000Z,57,275,124,16109,
2020-05-03T00:00:00.000Z,27,289,109,16136,
2020-05-04T00:00:00.000Z,55,259,101,16191,
2020-05-05T00:00:00.000Z,33,314,91,16224,
2020-05-06T00:00:00.000Z,65,257,73,16289,
2020-05-07T00:00:00.000Z,61,225,70,16350,
2020-05-08T00:00:00.000Z,33,220,59,16383,
2020-05-09T00:00:00.000Z,20,89,47,16403,
2020-05-10T00:00:00.000Z,29,168,42,16432,
2020-05-11T00:00:00.000Z,39,330,42,16471,
2020-05-12T00:00:00.000Z,23,257,40,16494,
2020-05-13T00:00:00.000Z,39,181,38,16533,
2020-05-14T00:00:00.000Z,22,240,34,16555,
2020-05-15T00:00:00.000Z,12,161,29,16567,
2020-05-16T00:00:00.000Z,5,103,26,16572,
2020-05-17T00:00:00.000Z,15,152,24,16587,
2020-05-18T00:00:00.000Z,27,274,22,16614,
2020-05-19T00:00:00.000Z,22,152,20,16636,
2020-05-20T00:00:00.000Z,15,111,20,16651,
2020-05-21T00:00:00.000Z,17,122,16,16668,
2020-05-22T00:00:00.000Z,19,163,16,16687,
2020-05-23T00:00:00.000Z,5,44,17,16692,
2020-05-24T00:00:00.000Z,13,116,17,16705,
2020-05-25T00:00:00.000Z,22,131,16,16727,
2020-05-26T00:00:00.000Z,50,90,16,16777,
2020-05-27T00:00:00.000Z,40,60,20,16817,פתיחת משק מלאה לאחר סגר ראשון
2020-05-28T00:00:00.000Z,77,114,23,16894,
2020-05-29T00:00:00.000Z,113,39,32,17007,
2020-05-30T00:00:00.000Z,29,40,45,17036,
2020-05-31T00:00:00.000Z,87,61,49,17123,
2020-06-01T00:00:00.000Z,100,68,59,17223,
2020-06-02T00:00:00.000Z,121,53,70,17344,
2020-06-03T00:00:00.000Z,97,27,81,17441,
2020-06-04T00:00:00.000Z,142,42,89,17583,
2020-06-05T00:00:00.000Z,127,37,98,17710,
2020-06-06T00:00:00.000Z,78,24,100,17788,
2020-06-07T00:00:00.000Z,139,42,107,17927,
2020-06-08T00:00:00.000Z,179,39,114,18106,
2020-06-09T00:00:00.000Z,174,45,126,18280,
2020-06-10T00:00:00.000Z,241,51,133,18521,
2020-06-11T00:00:00.000Z,191,55,154,18712,
2020-06-12T00:00:00.000Z,184,54,161,18896,
2020-06-13T00:00:00.000Z,148,40,169,19044,
2020-06-14T00:00:00.000Z,134,49,179,19178,
2020-06-15T00:00:00.000Z,200,89,178,19378,
2020-06-16T00:00:00.000Z,299,51,181,19677,
2020-06-17T00:00:00.000Z,271,47,199,19948,
2020-06-18T00:00:00.000Z,303,50,203,20251,
2020-06-19T00:00:00.000Z,310,57,219,20561,
2020-06-20T00:00:00.000Z,161,36,237,20722,
2020-06-21T00:00:00.000Z,174,49,239,20896,
2020-06-22T00:00:00.000Z,343,59,245,21239,
2020-06-23T00:00:00.000Z,453,84,265,21692,
2020-06-24T00:00:00.000Z,487,71,287,22179,
2020-06-25T00:00:00.000Z,516,75,318,22695,
2020-06-26T00:00:00.000Z,464,130,349,23159,
2020-06-27T00:00:00.000Z,398,50,371,23557,
2020-06-28T00:00:00.000Z,385,139,405,23942,
2020-06-29T00:00:00.000Z,757,164,435,24699,
2020-06-30T00:00:00.000Z,789,127,494,25488,
2020-07-01T00:00:00.000Z,970,96,542,26458,
2020-07-02T00:00:00.000Z,1150,126,611,27608,
2020-07-03T00:00:00.000Z,942,116,701,28550,
2020-07-04T00:00:00.000Z,821,76,770,29371,
2020-07-05T00:00:00.000Z,830,144,830,30201,
2020-07-06T00:00:00.000Z,1134,193,894,31335,
2020-07-07T00:00:00.000Z,1387,173,948,32722,
2020-07-08T00:00:00.000Z,1326,222,1033,34048,
2020-07-09T00:00:00.000Z,1524,225,1084,35572,
2020-07-10T00:00:00.000Z,1407,212,1137,36979,
2020-07-11T00:00:00.000Z,1168,191,1204,38147,
2020-07-12T00:00:00.000Z,1238,338,1253,39385,
2020-07-13T00:00:00.000Z,1717,362,1312,41102,
2020-07-14T00:00:00.000Z,1602,312,1395,42704,
2020-07-15T00:00:00.000Z,1876,361,1426,44580,
2020-07-16T00:00:00.000Z,1933,507,1504,46513,
2020-07-17T00:00:00.000Z,1602,481,1563,48115,
2020-07-18T00:00:00.000Z,1447,448,1590,49562,
2020-07-19T00:00:00.000Z,1016,520,1630,50578,
2020-07-20T00:00:00.000Z,1887,626,1599,52465,
2020-07-21T00:00:00.000Z,2007,641,1623,54472,
2020-07-22T00:00:00.000Z,2043,3694,1681,56515,
2020-07-23T00:00:00.000Z,1985,6707,1705,58500,
2020-07-24T00:00:00.000Z,1828,1591,1712,60328,
2020-07-25T00:00:00.000Z,1111,588,1744,61439,
2020-07-26T00:00:00.000Z,1038,2716,1696,62477,
2020-07-27T00:00:00.000Z,2050,1756,1699,64527,
2020-07-28T00:00:00.000Z,2125,1542,1723,66652,
2020-07-29T00:00:00.000Z,1955,1396,1740,68607,
2020-07-30T00:00:00.000Z,1784,1676,1727,70391,
2020-07-31T00:00:00.000Z,1360,1287,1698,71751,
2020-08-01T00:00:00.000Z,625,532,1631,72376,
