section,male,female,period
0-9,"{'amount': 325629, 'percentage': 9.5}","{'amount': 262560, 'percentage': 7.7}",שנה
0-9,"{'amount': 47272, 'percentage': 5.4}","{'amount': 39752, 'percentage': 4.5}",6 חודשים
0-9,"{'amount': 19937, 'percentage': 4.7}","{'amount': 17568, 'percentage': 4.1}",3 חודשים
0-9,"{'amount': 934, 'percentage': 3.1}","{'amount': 1140, 'percentage': 3.8}",חודש אחרון
0-9,"{'amount': 441666, 'percentage': 9.6}","{'amount': 363039, 'percentage': 7.9}",מתחילת קורונה
10-19,"{'amount': 40954, 'percentage': 4.7}","{'amount': 42949, 'percentage': 4.9}",6 חודשים
10-19,"{'amount': 16415, 'percentage': 3.9}","{'amount': 17572, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 306670, 'percentage': 9}","{'amount': 307890, 'percentage': 9}",שנה
10-19,"{'amount': 972, 'percentage': 3.2}","{'amount': 1361, 'percentage': 4.5}",חודש אחרון
10-19,"{'amount': 439324, 'percentage': 9.6}","{'amount': 429504, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 174947, 'percentage': 5.1}","{'amount': 269062, 'percentage': 7.9}",שנה
20-29,"{'amount': 42137, 'percentage': 4.8}","{'amount': 60221, 'percentage': 6.9}",6 חודשים
20-29,"{'amount': 19134, 'percentage': 4.5}","{'amount': 26277, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 1087, 'percentage': 3.6}","{'amount': 1721, 'percentage': 5.7}",חודש אחרון
20-29,"{'amount': 268681, 'percentage': 5.8}","{'amount': 381013, 'percentage': 8.3}",מתחילת קורונה
30-39,"{'amount': 23806, 'percentage': 5.6}","{'amount': 32806, 'percentage': 7.7}",3 חודשים
30-39,"{'amount': 194444, 'percentage': 5.7}","{'amount': 296939, 'percentage': 8.7}",שנה
30-39,"{'amount': 52260, 'percentage': 5.9}","{'amount': 71920, 'percentage': 8.2}",6 חודשים
30-39,"{'amount': 1330, 'percentage': 4.4}","{'amount': 2179, 'percentage': 7.2}",חודש אחרון
30-39,"{'amount': 268839, 'percentage': 5.8}","{'amount': 388239, 'percentage': 8.4}",מתחילת קורונה
40-49,"{'amount': 181517, 'percentage': 5.3}","{'amount': 272588, 'percentage': 8}",שנה
40-49,"{'amount': 49765, 'percentage': 5.7}","{'amount': 72619, 'percentage': 8.3}",6 חודשים
40-49,"{'amount': 23010, 'percentage': 5.4}","{'amount': 33720, 'percentage': 7.9}",3 חודשים
40-49,"{'amount': 1434, 'percentage': 4.7}","{'amount': 2413, 'percentage': 8}",חודש אחרון
40-49,"{'amount': 243418, 'percentage': 5.3}","{'amount': 349213, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 42358, 'percentage': 4.8}","{'amount': 66721, 'percentage': 7.6}",6 חודשים
50-59,"{'amount': 20794, 'percentage': 4.9}","{'amount': 32844, 'percentage': 7.7}",3 חודשים
50-59,"{'amount': 127670, 'percentage': 3.7}","{'amount': 193651, 'percentage': 5.7}",שנה
50-59,"{'amount': 1376, 'percentage': 4.5}","{'amount': 2440, 'percentage': 8}",חודש אחרון
50-59,"{'amount': 170881, 'percentage': 3.7}","{'amount': 245416, 'percentage': 5.3}",מתחילת קורונה
60-69,"{'amount': 103024, 'percentage': 3}","{'amount': 146763, 'percentage': 4.3}",שנה
60-69,"{'amount': 44637, 'percentage': 5.1}","{'amount': 65741, 'percentage': 7.5}",6 חודשים
60-69,"{'amount': 24078, 'percentage': 5.7}","{'amount': 34710, 'percentage': 8.2}",3 חודשים
60-69,"{'amount': 1736, 'percentage': 5.7}","{'amount': 2829, 'percentage': 9.3}",חודש אחרון
60-69,"{'amount': 132335, 'percentage': 2.9}","{'amount': 178565, 'percentage': 3.9}",מתחילת קורונה
70-79,"{'amount': 40499, 'percentage': 4.6}","{'amount': 51315, 'percentage': 5.8}",6 חודשים
70-79,"{'amount': 23109, 'percentage': 5.4}","{'amount': 29571, 'percentage': 7}",3 חודשים
70-79,"{'amount': 72936, 'percentage': 2.1}","{'amount': 90767, 'percentage': 2.7}",שנה
70-79,"{'amount': 1964, 'percentage': 6.5}","{'amount': 2774, 'percentage': 9.1}",חודש אחרון
70-79,"{'amount': 87881, 'percentage': 1.9}","{'amount': 107161, 'percentage': 2.3}",מתחילת קורונה
80-89,"{'amount': 27845, 'percentage': 0.8}","{'amount': 38267, 'percentage': 1.1}",שנה
80-89,"{'amount': 16266, 'percentage': 1.9}","{'amount': 21880, 'percentage': 2.5}",6 חודשים
80-89,"{'amount': 9948, 'percentage': 2.3}","{'amount': 13857, 'percentage': 3.3}",3 חודשים
80-89,"{'amount': 832, 'percentage': 2.7}","{'amount': 1235, 'percentage': 4.1}",חודש אחרון
80-89,"{'amount': 34599, 'percentage': 0.8}","{'amount': 47679, 'percentage': 1}",מתחילת קורונה
90+,"{'amount': 5750, 'percentage': 0.2}","{'amount': 10871, 'percentage': 0.3}",שנה
90+,"{'amount': 3192, 'percentage': 0.4}","{'amount': 6055, 'percentage': 0.7}",6 חודשים
90+,"{'amount': 2034, 'percentage': 0.5}","{'amount': 4024, 'percentage': 0.9}",3 חודשים
90+,"{'amount': 193, 'percentage': 0.6}","{'amount': 372, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 7399, 'percentage': 0.2}","{'amount': 14324, 'percentage': 0.3}",מתחילת קורונה
