name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Qiryat Mal'akhi,3.4,ירוק,2.5,7,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,60.13,52.78,33.97,
Bet Hashmonay,3.4,ירוק,18.3,10,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Tel Sheva,3.1,ירוק,2.3,5,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,32.41,27.73,12.35,
Kuseife,3.3,ירוק,1.8,14,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,24.23,20.18,8.28,
Laqye,1.9,ירוק,0.7,1,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,31.37,25.98,10.01,
Nof Hagalil,6.8,כתום,13.8,15,26,80,כתום,2022-09-15T00:00:00.000Z,75.47,70.76,54.86,19.1
Ma'alot-Tarshiha,3.9,צהוב,8.1,9,63,22,ירוק,2022-09-15T00:00:00.000Z,74.13,69.73,52.16,9.9
Bene Ayish,4,ירוק,2.9,3,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,72.15,68.20,53.33,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,57.31,51.16,36.93,0.0
Merkaz Shappira,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,75.11,69.78,52.44,0.0
Qadima-Zoran,5.5,כתום,9.7,19,100,29,צהוב,2022-09-15T00:00:00.000Z,79.03,75.88,60.12,12.8
Ganne Tiqwa,7.4,כתום,13.9,21,30,37,כתום,2022-09-15T00:00:00.000Z,84.53,80.50,64.41,17.2
Yoqne'am Illit,8,כתום,12.5,22,3,40,אדום,2022-09-15T00:00:00.000Z,80.98,77.70,62.10,16.6
Netivot,3.5,ירוק,3.8,7,50,31,ירוק,2022-09-15T00:00:00.000Z,55.65,47.47,30.16,7.9
Zur Moshe,4.5,ירוק,12.1,20,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,70.49,67.89,54.90,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,4.7,10,0,קטן מ-15,ירוק,2022-09-15T00:00:00.000Z,88.53,84.98,70.76,
Petah Tiqwa,5.9,כתום,10.3,14,25,373,צהוב,2022-09-15T00:00:00.000Z,79.06,73.97,57.19,14.9
Zefat,4.8,אדום,4.4,13,-54,22,צהוב,2022-09-15T00:00:00.000Z,45.16,40.04,26.87,6.0
Qiryat Motzkin,5.3,כתום,15.2,12,53,78,צהוב,2022-09-15T00:00:00.000Z,83.42,80.03,65.35,17.2
Rishon Leziyyon,6.3,צהוב,11.8,12,35,395,כתום,2022-09-15T00:00:00.000Z,78.20,74.89,60.23,15.4
Rehovot,5.8,צהוב,9.4,16,2,187,צהוב,2022-09-15T00:00:00.000Z,74.26,69.95,53.98,12.8
Ramla,4,ירוק,3.8,5,-23,64,ירוק,2022-09-15T00:00:00.000Z,68.45,61.23,41.84,8.3
Ramat Gan,5.9,צהוב,8.9,12,14,200,צהוב,2022-09-15T00:00:00.000Z,76.62,73.61,61.11,12.0
Ra'annana,7.8,צהוב,17.7,17,65,150,אדום,2022-09-15T00:00:00.000Z,89.85,86.58,71.21,19.5
Shefar'am,3.5,ירוק,3.3,4,-17,32,ירוק,2022-09-15T00:00:00.000Z,68.90,61.05,38.80,7.5
Tamra,2.7,ירוק,0.6,1,0,19,ירוק,2022-09-15T00:00:00.000Z,69.74,57.87,34.69,5.5
Be'er Sheva,6.2,צהוב,11.8,10,22,357,כתום,2022-09-15T00:00:00.000Z,77.32,72.48,55.93,16.9
Nahariyya,6.6,כתום,15.5,18,3,112,כתום,2022-09-15T00:00:00.000Z,83.43,79.81,63.29,18.9
Bet She'an,7.1,כתום,9.0,24,-5,25,כתום,2022-09-15T00:00:00.000Z,74.45,68.40,48.62,13.2
Zikhron Ya'aqov,6.3,אדום,11.1,32,85,33,כתום,2022-09-15T00:00:00.000Z,80.70,76.97,62.49,14.0
Yehud,5.2,ירוק,11.7,10,84,42,צהוב,2022-09-15T00:00:00.000Z,82.19,77.84,62.53,14.0
Qiryat Bialik,8.2,צהוב,13.4,16,-1,78,אדום,2022-09-15T00:00:00.000Z,81.64,78.05,63.07,18.7
Metar,5.3,צהוב,10.0,15,0,קטן מ-15,צהוב,2022-09-15T00:00:00.000Z,מעל 90%,מעל 90%,70.72,
Lehavim,9.3,כתום,42.2,42,154,33,אדום,2022-09-15T00:00:00.000Z,מעל 90%,89.76,75.44,49.7
Talmon,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-15T00:00:00.000Z,74.92,66.96,46.16,0.0
