period,ageGroup,sickReturnsVaccinated,sickReturnsNotVaccinated,sickReturnsVaccinatedPerc,sickReturnsNotVaccinatedPerc
1_Month,5-11,196,545,12.53,34.85
3_Month,5-11,2600,9096,9.3,32.53
6_Month,5-11,3458,14311,5.09,21.05
1_Year,5-11,4850,51444,0.9,9.58
All,5-11,4850,52688,0.67,7.29
1_Month,12-15,204,178,19.92,17.38
3_Month,12-15,1656,2123,13.14,16.85
6_Month,12-15,2555,3602,7.58,10.68
1_Year,12-15,8805,17629,3.55,7.1
All,12-15,8843,18730,2.56,5.42
1_Month,16-19,227,66,25.03,7.28
3_Month,16-19,3103,1012,21.03,6.86
6_Month,16-19,4434,1637,13.23,4.88
1_Year,16-19,14564,10138,7.15,4.98
All,16-19,14748,11183,4.79,3.63
1_Month,20-29,726,139,25.33,4.85
3_Month,20-29,9576,2580,20.64,5.56
6_Month,20-29,13861,4051,13.13,3.84
1_Year,20-29,36871,19639,8.28,4.41
All,20-29,37256,21614,5.71,3.31
1_Month,30-39,844,190,23.53,5.3
3_Month,30-39,11095,3287,19.19,5.69
6_Month,30-39,15491,4980,12.09,3.89
1_Year,30-39,35934,18516,7.3,3.76
All,30-39,36266,19870,5.5,3.01
1_Month,40-49,899,176,22.78,4.46
3_Month,40-49,10371,2541,17.89,4.38
6_Month,40-49,14319,3794,11.34,3
1_Year,40-49,32217,13714,7.07,3.01
All,40-49,32526,14587,5.46,2.45
1_Month,50-59,647,105,16.51,2.68
3_Month,50-59,7342,1503,13.38,2.74
6_Month,50-59,10094,2252,9,2.01
1_Year,50-59,20954,7476,6.49,2.32
All,50-59,21148,7905,5.06,1.89
1_Month,60-69,549,75,11.73,1.6
3_Month,60-69,5603,856,9.33,1.43
6_Month,60-69,7467,1249,6.61,1.11
1_Year,60-69,13410,3964,5.34,1.58
All,60-69,13554,4150,4.34,1.33
1_Month,70-79,409,32,8.39,0.66
3_Month,70-79,3540,365,6.57,0.68
6_Month,70-79,4510,505,4.82,0.54
1_Year,70-79,6846,1262,4.16,0.77
All,70-79,6921,1341,3.53,0.68
1_Month,80+,311,24,11.59,0.89
3_Month,80+,2519,256,8.29,0.84
6_Month,80+,3022,339,6.3,0.71
1_Year,80+,4410,750,5.31,0.9
All,80+,4485,810,4.3,0.78
