name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,8
סנט וינסנט,,,0
שמיר,,70.14590454101562,0
וולפסון,,73.93850708007812,4
זיו צפת,,,0
הלל יפה,,91.45631408691406,2
נהריה,,82.19178009033203,1
ברזילי,,84.93377685546875,4
פוריה,,69.2957763671875,0
סוראסקי,,116.4816360473633,0
בני ציון,,82.90992736816406,3
רבין ק. בילינסון,,90.17964172363281,9
סורוקה,,80.62554168701172,17
מאיר,,85.47557830810547,1
קפלן,,86.82310485839844,7
"רמב""ם",,94.8770523071289,2
הכרמל,,86.70756530761719,1
הדסה עין כרם,,107.8042297363281,14
הסקוטי,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,101.1056518554688,2
אל מקאסד,,,0
לניאדו,,77.15877532958984,0
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,87.6582260131836,0
אסותא אשדוד,,,1
שניידר,,,0
השרון ק. גולדה,,78.83817291259766,2
יוספטל,,,0
המרכזי בעמק,,84.6551742553711,4
