name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.10126495361328,6
סנט וינסנט,,,0
שמיר,,75.4208755493164,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,101.7475738525391,2
נהריה,,83.01370239257812,1
ברזילי,,92.88079833984375,3
פוריה,,71.83098602294922,0
סוראסקי,,122.4594345092773,0
בני ציון,,93.07159423828125,0
רבין ק. בילינסון,,99.52095794677734,4
סורוקה,,80.79930114746094,9
מאיר,,93.31619262695312,1
קפלן,,88.26715087890625,4
"רמב""ם",,104.5081939697266,0
הכרמל,,,0
הדסה עין כרם,,111.9047622680664,12
הסקוטי,,28.5714282989502,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,107.3710098266602,1
אל מקאסד,,,0
לניאדו,,94.42897033691406,1
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,101.8987350463867,0
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,82.57261657714844,1
יוספטל,,,0
המרכזי בעמק,,87.5862045288086,3
