city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130385,606,180,19849,6
רהט,4925,158,81,1376,23
באר שבע,15090,155,67,6623,8
תל אביב - יפו,26301,150,51,17081,3
נתניה,16944,120,45,6800,6
חיפה,16622,103,34,9276,4
אשדוד,25539,103,51,5760,5
פתח תקווה,21599,89,42,7600,4
חולון,14630,73,19,5121,4
טייבה,4541,68,36,1102,15
אום אל-פחם,6129,67,25,1048,12
נצרת,9017,66,18,1469,8
לוד,8623,62,32,5787,8
ראשון לציון,14850,55,22,6833,2
אשקלון,11820,54,20,3923,4
בת ים,9660,53,19,4069,4
בית שמש,20212,48,  6-10  ,1823,4
לקיה,765,45,24,309,28
נתיבות,7011,44,24,873,11
רחובות,11302,40,22,5753,3
אבו גוש,1275,39, 11-14 ,645,48
כפר קאסם,3367,38,22,798,16
רמלה,9516,36,  1-5  ,2060,5
כסיפה,898,36, 11-14 ,171,20
חדרה,6820,34, 11-14 ,2929,4
ערערה-בנגב,995,33,17,249,18
אבו סנאן,1336,33,  6-10  ,1017,24
קרית גת,7309,33, 11-14 ,1332,6
עין מאהל,1652,31, 11-14 ,276,22
צפת,4814,31,22,679,9
בני ברק,48209,30, 11-14 ,1955,1
דימונה,2500,30,  6-10  ,1245,8
חורה,859,29,  6-10  ,209,16
ערד,2475,28, 11-14 ,1259,10
תל שבע,562,28,  6-10  ,312,13
מעלה עירון,1879,27,  1-5  ,281,18
ערערה,2019,26, 11-14 ,450,13
אעצם (שבט),81,25,16,97,23
ירכא,2127,23,  1-5  ,214,15
אבו קורינאת (שבט),52,22, 11-14 ,46,33
טמרה,3869,22,17,904,6
רעננה,3839,22, 11-14 ,2791,3
הרצליה,4228,21,  6-10  ,3734,2
אילת,2509,21,  6-10  ,6355,4
קלנסווה,2494,21,16,601,9
שפרעם,4111,21,  1-5  ,910,5
באקה אל-גרביה,2755,21, 11-14 ,695,7
קרית אתא,4680,21,  1-5  ,1611,4
פרדס חנה-כרכור,2343,20,  6-10  ,1322,5
רמת גן,7884,20, 11-14 ,10693,1
טבריה,4515,20,  1-5  ,968,4
כפר מנדא,1683,19,  1-5  ,288,9
קרית ים,2350,19,  6-10  ,1731,5
טירה,2721,18,  6-10  ,715,7
אור עקיבא,1639,18, 11-14 ,584,9
נהריה,3308,18,  1-5  ,1590,3
נס ציונה,2464,17,  6-10  ,1430,4
יבנה,4326,17,  6-10  ,1244,4
יקנעם עילית,1165,17,  1-5  ,876,7
ריינה,1701,16,  1-5  ,265,9
פוריידיס,1250,16, 11-14 ,221,12
מסעודין אל-עזאזמה,105,16,  6-10  ,78,9
ראמה,944,15,  1-5  ,199,18
שגב-שלום,327,15,  6-10  ,119,13
בית ג'ן,1889,15, 11-14 ,228,12
אור יהודה,4348,15,  6-10  ,896,4
כאוכב אבו אל-היג'א,462,15,  1-5  ,198,38
עיילבון,604, קטן מ-15 ,  1-5  ,201,2
קרית ארבע,852, קטן מ-15 ,  1-5  ,262,9
סח'נין,4358, קטן מ-15 ,  6-10  ,755,4
אזור,1132, קטן מ-15 ,  1-5  ,329,2
סביון,216, קטן מ-15 ,  0  ,226,2
כפר ברא,388, קטן מ-15 ,  0  ,73,5
מודיעין עילית,25178, קטן מ-15 ,  1-5  ,458,2
כפר קרע,1675, קטן מ-15 ,  1-5  ,438,5
שלומי,422, קטן מ-15 ,  0  ,163,4
רכסים,3121, קטן מ-15 ,  1-5  ,97,8
כרמיאל,2466, קטן מ-15 ,  1-5  ,1416,1
טורעאן,1301, קטן מ-15 ,  6-10  ,385,7
יפיע,2218, קטן מ-15 ,  1-5  ,289,7
עוזייר,165, קטן מ-15 ,  0  ,46,15
תפרח,710, קטן מ-15 ,  0  ,25,13
"בסמ""ה",915, קטן מ-15 ,  0  ,194,8
גדרה,1825, קטן מ-15 ,  1-5  ,849,1
נשר,993, קטן מ-15 ,  1-5  ,621,3
עילוט,668, קטן מ-15 ,  1-5  ,160,12
נאעורה,174, קטן מ-15 ,  0  ,100,8
סאג'ור,500, קטן מ-15 ,  1-5  ,74,9
סולם,260, קטן מ-15 ,  1-5  ,60,10
מייסר,118, קטן מ-15 ,  1-5  ,60,5
אבו תלול,28, קטן מ-15 ,  1-5  ,24,33
אום בטין,46, קטן מ-15 ,  1-5  ,9,7
שדרות,2873, קטן מ-15 ,  6-10  ,613,5
משהד,793, קטן מ-15 ,  1-5  ,146,15
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,395,5
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,39,3
רמת ישי,281, קטן מ-15 ,  0  ,194,4
גן יבנה,1657, קטן מ-15 ,  1-5  ,575,2
בית דגן,528, קטן מ-15 ,  0  ,169,8
דייר אל-אסד,1375, קטן מ-15 ,  1-5  ,174,5
דבוריה,1203, קטן מ-15 ,  1-5  ,520,2
חורפיש,996, קטן מ-15 ,  0  ,119,5
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,636,3
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,459,2
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,161,9
דאלית אל-כרמל,2304, קטן מ-15 ,  1-5  ,275,5
שייח' דנון,233, קטן מ-15 ,  1-5  ,94,27
צור הדסה,706, קטן מ-15 ,  0  ,324,3
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,232,5
באר יעקב,2263, קטן מ-15 ,  1-5  ,652,3
ראש העין,5433, קטן מ-15 ,  6-10  ,2656,1
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,112,12
תקוע,281, קטן מ-15 ,  1-5  ,182,31
אלעזר,184, קטן מ-15 ,  1-5  ,121,37
אפרת,1040, קטן מ-15 ,  1-5  ,664,8
עפולה,3786, קטן מ-15 ,  6-10  ,1511,2
עלי זהב,257, קטן מ-15 ,  1-5  ,130,5
עכו,4064, קטן מ-15 ,  1-5  ,1575,3
עתלית,355, קטן מ-15 ,  0  ,210,1
כוכב יעקב,1895, קטן מ-15 ,  0  ,139,1
אכסאל,1495, קטן מ-15 ,  1-5  ,254,1
בענה,978, קטן מ-15 ,  1-5  ,173,9
ג'ולס,668, קטן מ-15 ,  0  ,103,2
אטרש (שבט),38, קטן מ-15 ,  0  ,18,3
רומת הייב,117, קטן מ-15 ,  0  ,73,9
גבע בנימין,664, קטן מ-15 ,  0  ,147,2
נוף איילון,229, קטן מ-15 ,  0  ,73,4
ג'סר א-זרקא,979, קטן מ-15 ,  1-5  ,423,5
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,213,3
טובא-זנגריה,493, קטן מ-15 ,  6-10  ,75,10
מבשרת ציון,1912, קטן מ-15 ,  1-5  ,1050,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,691,4
מודיעין-מכבים-רעות,4813, קטן מ-15 ,  6-10  ,2937,2
חצור הגלילית,1395, קטן מ-15 ,  1-5  ,237,6
אלפי מנשה,321, קטן מ-15 ,  1-5  ,229,1
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  0  ,98,7
שערי תקווה,363, קטן מ-15 ,  0  ,156,2
גני תקווה,1323, קטן מ-15 ,  1-5  ,883,1
ביתר עילית,12868, קטן מ-15 ,  1-5  ,424,1
כפר כנא,2435, קטן מ-15 ,  1-5  ,379,6
נחף,1225, קטן מ-15 ,  1-5  ,161,1
מצפה רמון,280, קטן מ-15 ,  0  ,539,2
עראבה,2303, קטן מ-15 ,  6-10  ,678,4
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,611,3
קרית עקרון,896, קטן מ-15 ,  1-5  ,263,8
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,188,11
כפר יאסיף,963, קטן מ-15 ,  1-5  ,317,6
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5
יד בנימין,669, קטן מ-15 ,  0  ,194,7
