city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,130367,620,220,19814,7
רהט,4923,159,95,1413,23
תל אביב - יפו,26294,154,60,17764,3
באר שבע,15074,146,66,6648,7
נתניה,16938,120,56,7103,6
חיפה,16622,106,55,9886,4
אשדוד,25533,99,49,5747,4
פתח תקווה,21600,90,50,7838,4
חולון,14627,76,24,4720,4
נצרת,9016,69,18,1638,9
אום אל-פחם,6128,68,37,1116,12
לוד,8619,66,31,3236,8
טייבה,4534,64,44,1118,14
אשקלון,11818,60,26,4402,4
ראשון לציון,14847,56,24,7138,2
בת ים,9656,55,22,3970,4
בית שמש,20213,48,16,1839,4
לקיה,765,47,30,350,30
נתיבות,7009,44,35,957,11
רחובות,11301,40,26,5321,3
דימונה,2509,40,16,1366,11
אבו גוש,1275,39, 11-14 ,643,48
רמלה,9517,39,  6-10  ,2053,5
אבו סנאן,1336,36,  6-10  ,1104,27
כסיפה,896,36, 11-14 ,181,20
חדרה,6822,35,20,2892,4
כפר קאסם,3362,35,26,841,14
ערערה-בנגב,995,33,26,263,18
צפת,4813,33,21,670,9
עין מאהל,1652,32,15,297,23
ערערה,2019,32, 11-14 ,500,16
קרית גת,7308,32, 11-14 ,1401,5
בני ברק,48209,31,15,1913,2
תל שבע,561,29,  6-10  ,321,14
מעלה עירון,1879,29,  6-10  ,305,19
חורה,858,29, 11-14 ,215,16
ערד,2474,27, 11-14 ,1245,10
אעצם (שבט),82,25,19,98,23
ירכא,2127,23,  6-10  ,238,15
באקה אל-גרביה,2753,23,15,709,8
שפרעם,4110,22,  6-10  ,800,5
טמרה,3870,22,18,906,6
קרית אתא,4680,21,  6-10  ,1722,4
הרצליה,4228,20,  6-10  ,3650,2
טבריה,4515,20,  6-10  ,1039,4
אילת,2507,20,  1-5  ,5297,4
רמת גן,7883,19, 11-14 ,9935,1
כפר מנדא,1682,19,  6-10  ,303,9
טירה,2723,19, 11-14 ,713,7
פרדס חנה-כרכור,2342,19,  6-10  ,1460,5
קלנסווה,2490,18,15,561,8
קרית ים,2348,18,  6-10  ,1753,5
פוריידיס,1250,18, 11-14 ,241,13
יבנה,4326,18, 11-14 ,1239,4
נהריה,3308,17,  1-5  ,1808,3
רעננה,3834,17,  6-10  ,2958,2
ריינה,1701,17,  6-10  ,276,10
יקנעם עילית,1165,17,  6-10  ,880,7
יפיע,2218,16,  1-5  ,327,8
מסעודין אל-עזאזמה,105,16,  6-10  ,71,9
נס ציונה,2462,15,  6-10  ,1524,3
כאוכב אבו אל-היג'א,462,15,  6-10  ,206,38
בית ג'ן,1889,15, 11-14 ,241,12
קרית ביאליק,2235,15,  6-10  ,1296,4
שגב-שלום,327,15, 11-14 ,131,13
אור יהודה,4346,15,  6-10  ,915,4
אריאל,1038,15,  1-5  ,614,8
עיילבון,604, קטן מ-15 ,  1-5  ,187,2
קרית ארבע,852, קטן מ-15 ,  1-5  ,276,9
נשר,993, קטן מ-15 ,  1-5  ,657,3
אזור,1132, קטן מ-15 ,  1-5  ,334,2
סביון,216, קטן מ-15 ,  0  ,236,2
כפר ברא,389, קטן מ-15 ,  0  ,75,5
ג'ש (גוש חלב),295, קטן מ-15 ,  1-5  ,51,3
כפר קרע,1675, קטן מ-15 ,  6-10  ,511,6
שלומי,420, קטן מ-15 ,  0  ,160,4
רכסים,3121, קטן מ-15 ,  1-5  ,111,9
כרמיאל,2467, קטן מ-15 ,  1-5  ,1566,1
טורעאן,1300, קטן מ-15 ,  6-10  ,398,6
מודיעין עילית,25175, קטן מ-15 ,  6-10  ,482,2
עוזייר,165, קטן מ-15 ,  0  ,44,15
תפרח,710, קטן מ-15 ,  0  ,22,18
"בסמ""ה",915, קטן מ-15 ,  1-5  ,238,10
אבו תלול,28, קטן מ-15 ,  1-5  ,22,33
אום בטין,46, קטן מ-15 ,  1-5  ,11,7
עילוט,668, קטן מ-15 ,  1-5  ,178,12
נאעורה,174, קטן מ-15 ,  1-5  ,109,8
סאג'ור,500, קטן מ-15 ,  1-5  ,75,9
סולם,260, קטן מ-15 ,  1-5  ,81,10
מייסר,118, קטן מ-15 ,  1-5  ,69,5
דייר אל-אסד,1375, קטן מ-15 ,  1-5  ,199,5
דאלית אל-כרמל,2304, קטן מ-15 ,  6-10  ,270,5
שדרות,2875, קטן מ-15 ,  6-10  ,625,5
משהד,792, קטן מ-15 ,  1-5  ,166,13
מג'ד אל-כרום,2202, קטן מ-15 ,  1-5  ,217,6
זכרון יעקב,1377, קטן מ-15 ,  1-5  ,661,3
רמת ישי,281, קטן מ-15 ,  1-5  ,219,4
גן יבנה,1657, קטן מ-15 ,  1-5  ,606,2
בית דגן,528, קטן מ-15 ,  1-5  ,169,8
בנימינה-גבעת עדה,601, קטן מ-15 ,  1-5  ,543,2
דבוריה,1203, קטן מ-15 ,  1-5  ,427,2
חורפיש,996, קטן מ-15 ,  0  ,134,5
פקיעין (בוקייעה),1003, קטן מ-15 ,  1-5  ,115,12
שייח' דנון,233, קטן מ-15 ,  6-10  ,92,27
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,131,9
אור עקיבא,1634, קטן מ-15 ,  6-10  ,594,7
עפולה,3786, קטן מ-15 ,  6-10  ,1631,2
צור הדסה,706, קטן מ-15 ,  1-5  ,353,3
עכו,4064, קטן מ-15 ,  6-10  ,1749,3
באר יעקב,2263, קטן מ-15 ,  1-5  ,693,2
ראש העין,5431, קטן מ-15 ,  6-10  ,2730,1
ג'סר א-זרקא,979, קטן מ-15 ,  6-10  ,425,5
תקוע,278, קטן מ-15 ,  1-5  ,195,24
אלעזר,183, קטן מ-15 ,  6-10  ,130,33
אפרת,1039, קטן מ-15 ,  1-5  ,731,9
כוכב יעקב,1895, קטן מ-15 ,  0  ,156,1
עלי זהב,257, קטן מ-15 ,  1-5  ,142,7
גבע בנימין,664, קטן מ-15 ,  0  ,142,2
עתלית,355, קטן מ-15 ,  0  ,233,1
כעביה-טבאש-חג'אג'רה,573, קטן מ-15 ,  1-5  ,104,7
אכסאל,1495, קטן מ-15 ,  1-5  ,279,1
בענה,977, קטן מ-15 ,  1-5  ,152,8
ג'ולס,668, קטן מ-15 ,  0  ,97,2
אטרש (שבט),38, קטן מ-15 ,  0  ,20,3
רומת הייב,117, קטן מ-15 ,  0  ,73,9
סח'נין,4358, קטן מ-15 ,  6-10  ,731,4
נוף איילון,229, קטן מ-15 ,  0  ,81,4
כפר כנא,2435, קטן מ-15 ,  1-5  ,383,6
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,217,3
טובא-זנגריה,492, קטן מ-15 ,  1-5  ,67,9
מבשרת ציון,1911, קטן מ-15 ,  1-5  ,765,3
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,742,4
מודיעין-מכבים-רעות,4812, קטן מ-15 ,  6-10  ,3239,2
חצור הגלילית,1392, קטן מ-15 ,  1-5  ,218,3
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,16,5
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,78,6
שערי תקווה,363, קטן מ-15 ,  0  ,149,2
גני תקווה,1320, קטן מ-15 ,  0  ,928,0
ביתר עילית,12868, קטן מ-15 ,  1-5  ,378,1
נחף,1225, קטן מ-15 ,  1-5  ,154,1
עראבה,2301, קטן מ-15 ,  6-10  ,697,4
מצפה רמון,280, קטן מ-15 ,  0  ,522,2
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,19,4
קדימה-צורן,1154, קטן מ-15 ,  1-5  ,632,3
קרית עקרון,896, קטן מ-15 ,  6-10  ,270,8
בועיינה-נוג'ידאת,918, קטן מ-15 ,  6-10  ,204,12
כפר יאסיף,963, קטן מ-15 ,  1-5  ,319,6
עין קנייא,300, קטן מ-15 ,  0  ,10,4
יד בנימין,669, קטן מ-15 ,  1-5  ,218,7
ג'לג'וליה,971, קטן מ-15 ,  0  ,244,6
מגדל העמק,2104, קטן מ-15 ,  6-10  ,922,5
אבו רוקייק (שבט),83, קטן מ-15 ,  6-10  ,41,11
אבו ג'ווייעד (שבט),61, קטן מ-15 ,  1-5  ,268,26
אבו קורינאת (שבט),40, קטן מ-15 ,  1-5  ,38,15
קרית מלאכי,4095, קטן מ-15 ,  0  ,438,3
נוף הגליל,2859, קטן מ-15 ,  1-5  ,1760,2
עספיא,1402, קטן מ-15 ,  1-5  ,208,2
מבוא חורון,300, קטן מ-15 ,  0  ,108,4
כפר ורדים,234, קטן מ-15 ,  1-5  ,170,4
גבעת אבני,113, קטן מ-15 ,  1-5  ,53,5
כסרא-סמיע,969, קטן מ-15 ,  1-5  ,90,7
בסמת טבעון,489, קטן מ-15 ,  1-5  ,335,8
ראמה,943, קטן מ-15 ,  1-5  ,255,17
קרית אונו,1769, קטן מ-15 ,  1-5  ,1181,1
אופקים,4304, קטן מ-15 ,  1-5  ,821,3
קרית שמונה,1358, קטן מ-15 ,  1-5  ,359,3
ביר הדאג',19, קטן מ-15 ,  0  ,18,4
מזכרת בתיה,750, קטן מ-15 ,  1-5  ,429,5
קרני שומרון,727, קטן מ-15 ,  0  ,287,1
מעלה אדומים,3805, קטן מ-15 ,  6-10  ,1757,3
אל סייד,18, קטן מ-15 ,  1-5  ,22,6
אבו רובייעה (שבט),45, קטן מ-15 ,  1-5  ,31,15
הוד השרון,2790, קטן מ-15 ,  6-10  ,2179,2
פדואל,227, קטן מ-15 ,  1-5  ,116,19
מסעדה,412, קטן מ-15 ,  1-5  ,65,10
טלמון,485, קטן מ-15 ,  1-5  ,200,10
רבבה,330, קטן מ-15 ,  6-10  ,173,27
בוקעאתא,961, קטן מ-15 ,  1-5  ,49,6
גבעתיים,2033, קטן מ-15 ,  1-5  ,1752,1
ביר אל-מכסור,597, קטן מ-15 ,  0  ,258,3
מגאר,2093, קטן מ-15 ,  1-5  ,256,6
כפר סבא,4077, קטן מ-15 ,  1-5  ,3327,1
קצרין,296, קטן מ-15 ,  0  ,243,1
קרית יערים,1521, קטן מ-15 ,  1-5  ,131,3
עלי,389, קטן מ-15 ,  0  ,241,12
שילה,400, קטן מ-15 ,  1-5  ,244,11
ג'דיידה-מכר,2040, קטן מ-15 ,  1-5  ,446,5
בית שאן,1683, קטן מ-15 ,  6-10  ,440,6
יהוד,1935, קטן מ-15 ,  1-5  ,775,0
חשמונאים,466, קטן מ-15 ,  0  ,124,3
טירת כרמל,1387, קטן מ-15 ,  1-5  ,477,3
חריש,1533, קטן מ-15 ,  6-10  ,447,6
קרית מוצקין,2359, קטן מ-15 ,  1-5  ,1417,2
מג'דל שמס,1731, קטן מ-15 ,  1-5  ,124,7
אלעד,11569, קטן מ-15 ,  1-5  ,526,1
אליכין,247, קטן מ-15 ,  1-5  ,114,9
יבנאל,310, קטן מ-15 ,  1-5  ,70,9
תל מונד,494, קטן מ-15 ,  1-5  ,442,3
שוהם,1094, קטן מ-15 ,  1-5  ,865,2
נוקדים,167, קטן מ-15 ,  1-5  ,65,4
כפר יונה,1425, קטן מ-15 ,  1-5  ,701,2
פרדסיה,262, קטן מ-15 ,  1-5  ,292,7
קרית טבעון,564, קטן מ-15 ,  1-5  ,759,2
דייר חנא,1472, קטן מ-15 ,  1-5  ,212,2
כאבול,1298, קטן מ-15 ,  0  ,326,1
גבעת זאב,3789, קטן מ-15 ,  1-5  ,428,3
גדרה,1824, קטן מ-15 ,  1-5  ,881,2
סלמה,359, קטן מ-15 ,  0  ,90,3
זמר,585, קטן מ-15 ,  1-5  ,126,6
רמת השרון,1918, קטן מ-15 ,  1-5  ,1926,1
כפר מצר,315, קטן מ-15 ,  1-5  ,85,4
ברכה,296, קטן מ-15 ,  1-5  ,79,4
ג'ת,1255, קטן מ-15 ,  1-5  ,300,4
מוקייבלה,412, קטן מ-15 ,  1-5  ,84,12
מזרעה,305, קטן מ-15 ,  6-10  ,150,22
ירוחם,971, קטן מ-15 ,  0  ,447,1
זרזיר,498, קטן מ-15 ,  1-5  ,226,15
מעיליא,268, קטן מ-15 ,  0  ,111,3
אעבלין,1208, קטן מ-15 ,  0  ,230,1
להבים,271, קטן מ-15 ,  1-5  ,305,8
מיתר,371, קטן מ-15 ,  1-5  ,401,3
נווה דניאל,302, קטן מ-15 ,  1-5  ,159,4
הושעיה,148,0,  0  ,78,0
גן נר,133,0,  0  ,81,0
הר אדר,211,0,  0  ,172,0
יקיר,192,0,  0  ,70,0
קצר א-סר, קטן מ-15 ,0,  0  ,10,0
מתן,160,0,  0  ,119,0
לפיד,106,0,  0  ,73,0
נופית,100,0,  0  ,103,0
עץ אפרים,199,0,  0  ,68,0
קדומים,351,0,  0  ,272,0
שמשית,106,0,  0  ,87,0
בת חפר,236,0,  0  ,120,0
לא ידוע, קטן מ-15 ,0,  0  ,0,0
כוכב יאיר,333,0,  0  ,312,0
עין נקובא,573,0,  0  ,47,0
גני מודיעין,353,0,  0  ,43,0
אבן יהודה,655,0,  0  ,607,0
אלון שבות,377,0,  0  ,215,0
אחוזת ברק,126,0,  0  ,80,0
כוכב השחר,288,0,  0  ,123,0
בית חשמונאי,109,0,  0  ,48,0
צור משה,113,0,  0  ,83,0
מצפה יריחו,247,0,  0  ,86,0
כפר אדומים,273,0,  0  ,119,0
אלפי מנשה,320,0,  0  ,238,0
צופים,132,0,  0  ,75,0
קיסריה,243,0,  0  ,231,0
צור יצחק,226,0,  0  ,190,0
"בני עי""ש",518,0,  0  ,267,0
כפר תבור,195,0,  0  ,135,0
עומר,282,0,  0  ,223,0
אבטין,213,0,  0  ,78,0
עמנואל,676,0,  0  ,44,0
בית אריה,243,0,  0  ,151,0
