Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc
2020-12-19T00:00:00.000Z,43,61,0,0,0,0
2020-12-20T00:00:00.000Z,7372,7433,0.08,0,0,0
2020-12-21T00:00:00.000Z,24871,32304,0.35,0,0,0
2020-12-22T00:00:00.000Z,44612,76916,0.83,0,0,0
2020-12-23T00:00:00.000Z,62816,139732,1.5,0,0,0
2020-12-24T00:00:00.000Z,73296,213028,2.29,0,0,0
2020-12-25T00:00:00.000Z,38437,251465,2.7,0,0,0
2020-12-26T00:00:00.000Z,32552,284017,3.05,0,0,0
2020-12-27T00:00:00.000Z,104282,388299,4.18,0,0,0
2020-12-28T00:00:00.000Z,134707,523006,5.62,0,0,0
2020-12-29T00:00:00.000Z,155814,678820,7.3,0,0,0
2020-12-30T00:00:00.000Z,152580,831400,8.94,0,0,0
2020-12-31T00:00:00.000Z,157994,989394,10.64,0,0,0
2021-01-01T00:00:00.000Z,71161,1060555,11.4,0,0,0
2021-01-02T00:00:00.000Z,71555,1132110,12.17,0,0,0
2021-01-03T00:00:00.000Z,149254,1281364,13.78,0,0,0
2021-01-04T00:00:00.000Z,151691,1433055,15.41,2,2,0
2021-01-05T00:00:00.000Z,124691,1557746,16.75,0,2,0
2021-01-06T00:00:00.000Z,102900,1660646,17.86,0,2,0
2021-01-07T00:00:00.000Z,115636,1776282,19.1,3,5,0
2021-01-08T00:00:00.000Z,66205,1842487,19.81,3,8,0
2021-01-09T00:00:00.000Z,44406,1886893,20.29,22,30,0
2021-01-10T00:00:00.000Z,37481,1924374,20.69,5986,6016,0.06
2021-01-11T00:00:00.000Z,20982,1945356,20.92,19224,25240,0.27
2021-01-12T00:00:00.000Z,23828,1969184,21.18,35628,60868,0.65
2021-01-13T00:00:00.000Z,51825,2021009,21.73,56798,117666,1.27
2021-01-14T00:00:00.000Z,56212,2077221,22.34,68721,186387,2
2021-01-15T00:00:00.000Z,30553,2107774,22.67,35866,222253,2.39
2021-01-16T00:00:00.000Z,29322,2137096,22.98,25959,248212,2.67
2021-01-17T00:00:00.000Z,68209,2205305,23.71,84396,332608,3.58
2021-01-18T00:00:00.000Z,69488,2274793,24.46,120152,452760,4.87
2021-01-19T00:00:00.000Z,72550,2347343,25.24,137448,590208,6.35
2021-01-20T00:00:00.000Z,76502,2423845,26.06,143322,733530,7.89
2021-01-21T00:00:00.000Z,69563,2493408,26.81,163832,897362,9.65
2021-01-22T00:00:00.000Z,37698,2531106,27.22,70877,968239,10.41
2021-01-23T00:00:00.000Z,39829,2570935,27.65,53450,1021689,10.99
2021-01-24T00:00:00.000Z,68910,2639845,28.39,140275,1161964,12.5
2021-01-25T00:00:00.000Z,80700,2720545,29.26,139103,1301067,13.99
2021-01-26T00:00:00.000Z,78463,2799008,30.1,125988,1427055,15.35
2021-01-27T00:00:00.000Z,77668,2876676,30.93,124636,1551691,16.69
2021-01-28T00:00:00.000Z,79369,2956045,31.79,130223,1681914,18.09
2021-01-29T00:00:00.000Z,36503,2992548,32.18,64583,1746497,18.78
2021-01-30T00:00:00.000Z,34272,3026820,32.55,42646,1789143,19.24
2021-01-31T00:00:00.000Z,73118,3099938,33.34,59308,1848451,19.88
2021-02-01T00:00:00.000Z,82189,3182127,34.22,35194,1883645,20.26
2021-02-02T00:00:00.000Z,69802,3251929,34.97,30902,1914547,20.59
2021-02-03T00:00:00.000Z,60029,3311958,35.62,51226,1965773,21.14
2021-02-04T00:00:00.000Z,72345,3384303,36.39,57877,2023650,21.76
2021-02-05T00:00:00.000Z,33758,3418061,36.76,28635,2052285,22.07
2021-02-06T00:00:00.000Z,21519,3439580,36.99,22128,2074413,22.31
2021-02-07T00:00:00.000Z,53908,3493488,37.57,68494,2142907,23.04
2021-02-08T00:00:00.000Z,58441,3551929,38.2,65163,2208070,23.74
2021-02-09T00:00:00.000Z,66045,3617974,38.91,67227,2275297,24.47
2021-02-10T00:00:00.000Z,70256,3688230,39.66,71897,2347194,25.24
2021-02-11T00:00:00.000Z,80813,3769043,40.53,71480,2418674,26.01
2021-02-12T00:00:00.000Z,38912,3807955,40.95,37394,2456068,26.41
2021-02-13T00:00:00.000Z,27366,3835321,41.24,30330,2486398,26.74
2021-02-14T00:00:00.000Z,74640,3909961,42.05,68819,2555217,27.48
2021-02-15T00:00:00.000Z,81269,3991230,42.92,75424,2630641,28.29
2021-02-16T00:00:00.000Z,83274,4074504,43.82,77987,2708628,29.13
2021-02-17T00:00:00.000Z,61757,4136261,44.48,75269,2783897,29.94
2021-02-18T00:00:00.000Z,68948,4205209,45.22,79424,2863321,30.79
2021-02-19T00:00:00.000Z,39543,4244752,45.65,37964,2901285,31.2
2021-02-20T00:00:00.000Z,31568,4276320,45.99,28628,2929913,31.51
2021-02-21T00:00:00.000Z,79270,4355590,46.84,78262,3008175,32.35
2021-02-22T00:00:00.000Z,84838,4440428,47.75,80250,3088425,33.21
2021-02-23T00:00:00.000Z,77156,4517584,48.58,70135,3158560,33.97
