name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,28
יוספטל,,43.07692337036133,5
שמיר,,73.73737335205078,23
וולפסון,,75.10980987548828,17
זיו צפת,,79.25071716308594,12
הלל יפה,,91.65048217773438,13
נהריה,,68.90410614013672,33
ברזילי,,83.60926818847656,33
פוריה,,70.42253875732422,11
סוראסקי,,119.4705352783203,32
בני ציון,,91.2240219116211,6
רבין ק. בילינסון,,86.94610595703125,16
סורוקה,,83.92701721191406,26
מאיר,,83.41902160644531,25
קפלן,,98.37545013427734,30
"רמב""ם",,91.9057388305664,22
הכרמל,,86.29856872558594,5
השרון ק. גולדה,,67.63485717773438,12
הדסה עין כרם,,,54
הסקוטי,,28.5714282989502,5
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,103.8083572387695,15
אל מקאסד,,,0
לניאדו,,88.02228546142578,16
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,89.24050903320312,15
אסותא אשדוד,,,5
שניידר,,,0
המרכזי בעמק,,83.44827270507812,28
