city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands
ירושלים,44444,1480,529,18709,16
תל אביב - יפו,10695,409,114,10188,9
בני ברק,25483,347,137,4067,17
נתניה,7118,249,110,5004,11
נצרת,2080,210,104,1373,27
חיפה,5554,208,75,6183,8
פתח תקווה,7878,197,89,6449,8
באר שבע,5852,196,88,5690,10
אשדוד,12614,188,56,5428,8
חולון,5750,162,44,3708,9
ראשון לציון,5517,158,52,4963,7
בת ים,3853,144,32,3034,11
מג'דל שמס,367,125,73,921,111
מודיעין עילית,10905,120,43,1905,16
בית שמש,7811,111,34,1967,9
אום אל-פחם,2592,110,71,891,20
שפרעם,1145,102,40,753,25
עכו,1445,100,37,1613,20
חדרה,3075,93,22,2923,10
טייבה,1911,93,45,822,21
אשקלון,4319,84,  6-10  ,3138,6
בועיינה-נוג'ידאת,183,81,42,636,80
סח'נין,1437,75,46,1043,23
ביתר עילית,5912,75,25,811,12
רמלה,3349,71,24,1786,9
מגאר,442,69,32,461,30
לוד,3053,69,26,2123,9
כפר קאסם,1521,68,58,525,28
רמת גן,2923,67,18,4221,5
רחובות,4651,66,16,2861,5
כפר כנא,618,63,33,409,28
קרית אתא,1362,61,28,1338,11
כפר סבא,1655,61, 11-14 ,2507,6
ראש העין,2057,59,31,1967,10
כפר קרע,904,57,19,415,30
יפיע,529,55,33,322,29
רהט,1671,53,16,676,8
הרצליה,1799,51, 11-14 ,2496,5
מודיעין-מכבים-רעות,1899,49,24,1957,6
פרדס חנה-כרכור,994,49, 11-14 ,1164,12
עפולה,1333,48, 11-14 ,1454,9
נוף הגליל,728,46, 11-14 ,848,10
מסעדה,85,44,30,188,108
רעננה,1695,42,  6-10  ,1940,6
מעלה אדומים,1087,42,20,1455,11
מג'ד אל-כרום,850,42,27,381,27
אלעד,5547,42,25,814,9
בוקעאתא,296,42,37,206,63
חצור הגלילית,418,41,29,338,42
קרית ים,730,40,  1-5  ,959,10
קלנסווה,1551,40,16,495,17
נתיבות,2817,39,  6-10  ,884,10
דייר חנא,304,37,25,202,35
אופקים,1608,36,23,928,11
מעלה עירון,749,35,25,289,23
יבנה,1678,35, 11-14 ,1129,8
ערד,908,35,21,815,13
נחף,378,35,27,190,26
באקה אל-גרביה,1359,34,17,563,12
אעבלין,341,34,  6-10  ,349,26
כפר מנדא,709,34,18,177,17
קרית גת,2264,34, 11-14 ,1093,6
נהריה,1277,33,  6-10  ,1769,6
ריינה,469,33,  6-10  ,257,20
טמרה,1192,33,  6-10  ,535,10
ג'דיידה-מכר,770,32,19,444,15
רמת השרון,828,31, 11-14 ,1063,7
טירה,1636,31,  6-10  ,429,12
עראבה,558,31, 11-14 ,438,12
אור עקיבא,669,31, 11-14 ,516,16
דייר אל-אסד,800,30, 11-14 ,167,24
ערערה,849,29, 11-14 ,381,15
הוד השרון,1000,29,  6-10  ,1678,5
שדרות,993,29,  6-10  ,657,11
טבריה,1842,28,  6-10  ,784,6
בענה,526,28,  6-10  ,154,33
מעלות-תרשיחא,374,28,20,1056,12
חורפיש,233,26, 11-14 ,246,41
קרית ביאליק,773,26,  6-10  ,1005,7
בית שאן,719,26,  1-5  ,359,13
בית ג'ן,546,26,18,354,22
זרזיר,117,26,  6-10  ,112,30
שבלי - אום אל-גנם,251,25,18,237,39
פוריידיס,687,25,16,258,19
כרמיאל,851,25,  6-10  ,1029,5
"כפר חב""ד",529,24,15,357,35
בסמת טבעון,83,24, 11-14 ,200,30
צפת,1157,24,  6-10  ,454,7
ג'לג'וליה,403,23, 11-14 ,169,23
גדרה,711,22,  1-5  ,906,9
אור יהודה,1881,22,  6-10  ,715,6
נס ציונה,1016,22,  1-5  ,827,5
אבו סנאן,580,22,  6-10  ,254,17
קרית מוצקין,659,22,  6-10  ,977,5
טורעאן,369,21,16,204,14
דימונה,856,20,  6-10  ,1281,6
דבוריה,499,20, 11-14 ,313,19
גבעתיים,811,20,  1-5  ,1546,4
"בסמ""ה",324,20,17,189,19
קרית אונו,661,19,  6-10  ,808,5
ראמה,239,19,  1-5  ,140,23
ירכא,1099,19, 11-14 ,313,12
קרית מלאכי,1560,18,  6-10  ,453,7
דאלית אל-כרמל,522,18, 11-14 ,162,10
באר יעקב,981,18,  6-10  ,546,7
קרית שמונה,566,18,  1-5  ,390,8
משהד,133,17,  6-10  ,103,19
מגדל העמק,740,17,  1-5  ,481,7
ג'ת,630,17, 11-14 ,294,14
אזור,427,17,  6-10  ,283,14
עילוט,353,16,  6-10  ,101,19
אכסאל,429,16, 11-14 ,250,11
שעב,241,16, 11-14 ,140,22
עין קנייא,84,15, 11-14 ,105,63
גבעת זאב,1290,15,  6-10  ,399,8
רמת ישי,63, קטן מ-15 ,  1-5  ,145,5
אליכין,85, קטן מ-15 ,  1-5  ,105,9
מעיליא,89, קטן מ-15 ,  1-5  ,144,9
תפרח,302, קטן מ-15 ,  0  ,57,14
אבטין,50, קטן מ-15 ,  1-5  ,41,7
מזרעה,100, קטן מ-15 ,  1-5  ,66,10
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  0  ,50,1
מבשרת ציון,502, קטן מ-15 ,  1-5  ,576,5
זכרון יעקב,496, קטן מ-15 ,  1-5  ,551,4
אפרת,291, קטן מ-15 ,  1-5  ,290,4
אלעזר,44, קטן מ-15 ,  0  ,107,4
עפרה,67, קטן מ-15 ,  1-5  ,86,7
אריאל,316, קטן מ-15 ,  1-5  ,454,4
תקוע,55, קטן מ-15 ,  0  ,250,2
עיילבון,146, קטן מ-15 ,  1-5  ,95,7
אלקנה,89, קטן מ-15 ,  1-5  ,261,8
טלמון,90, קטן מ-15 ,  1-5  ,171,6
עלי,79, קטן מ-15 ,  1-5  ,133,2
פסוטה,47, קטן מ-15 ,  0  ,71,3
אבן יהודה,259, קטן מ-15 ,  1-5  ,387,3
יד בנימין,197, קטן מ-15 ,  1-5  ,126,7
פרדסיה,134, קטן מ-15 ,  1-5  ,138,5
יהוד,835, קטן מ-15 ,  1-5  ,586,5
גני מודיעין,125, קטן מ-15 ,  1-5  ,46,3
עספיא,286, קטן מ-15 ,  1-5  ,129,2
קדומים,70, קטן מ-15 ,  1-5  ,129,7
קרית טבעון,169, קטן מ-15 ,  1-5  ,569,6
טירת כרמל,400, קטן מ-15 ,  0  ,304,3
כפר ברא,242, קטן מ-15 ,  1-5  ,52,18
סלמה,85, קטן מ-15 , 11-14 ,85,40
גבעת אבני,48, קטן מ-15 ,  1-5  ,42,5
ברכה,37, קטן מ-15 ,  0  ,49,4
פקיעין (בוקייעה),273, קטן מ-15 ,  1-5  ,139,15
טובא-זנגריה,77, קטן מ-15 ,  6-10  ,97,15
מיתר,145, קטן מ-15 ,  1-5  ,195,4
להבים,127, קטן מ-15 ,  0  ,197,3
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,13,1
שוהם,447, קטן מ-15 ,  0  ,416,2
כפר ורדים,60, קטן מ-15 ,  0  ,129,4
ביר אל-מכסור,100, קטן מ-15 ,  1-5  ,98,12
כפר יונה,535, קטן מ-15 ,  1-5  ,475,5
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,5,4
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4
גן יבנה,751, קטן מ-15 ,  1-5  ,588,3
תל מונד,207, קטן מ-15 ,  1-5  ,320,5
כוכב יאיר,143, קטן מ-15 ,  1-5  ,148,4
ערערה-בנגב,393, קטן מ-15 ,  1-5  ,107,6
צור הדסה,141, קטן מ-15 ,  1-5  ,197,6
נוקדים,31, קטן מ-15 ,  1-5  ,66,10
חשמונאים,221, קטן מ-15 ,  1-5  ,172,10
קצרין,84, קטן מ-15 ,  0  ,224,3
רכסים,1396, קטן מ-15 ,  6-10  ,321,8
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,16,4
עין נקובא,163, קטן מ-15 ,  0  ,59,6
כפר יאסיף,275, קטן מ-15 ,  1-5  ,241,7
אבו גוש,215, קטן מ-15 ,  1-5  ,152,4
קרית עקרון,229, קטן מ-15 ,  1-5  ,344,8
בית דגן,178, קטן מ-15 ,  0  ,87,3
גני תקווה,444, קטן מ-15 ,  1-5  ,483,6
חריש,443, קטן מ-15 ,  0  ,297,4
גן נר,35, קטן מ-15 ,  1-5  ,62,8
אילת,910, קטן מ-15 ,  6-10  ,1477,2
קרית יערים,399, קטן מ-15 ,  1-5  ,139,6
שלומי,192, קטן מ-15 ,  1-5  ,148,9
סביון,107, קטן מ-15 ,  1-5  ,107,2
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,3
קדימה-צורן,320, קטן מ-15 ,  1-5  ,321,4
תל שבע,106, קטן מ-15 ,  1-5  ,165,1
כסיפה,253, קטן מ-15 ,  1-5  ,78,2
לקיה,325, קטן מ-15 ,  1-5  ,216,1
מרכז שפירא,107, קטן מ-15 ,  0  ,67,5
כפר תבור,74, קטן מ-15 ,  1-5  ,72,2
כוכב השחר,49, קטן מ-15 ,  0  ,63,4
זמר,270, קטן מ-15 ,  1-5  ,126,13
יאנוח-ג'ת,230, קטן מ-15 ,  1-5  ,118,6
חורה,331, קטן מ-15 ,  1-5  ,118,5
מתן,54, קטן מ-15 ,  1-5  ,87,6
אלון שבות,63, קטן מ-15 ,  1-5  ,151,3
נוף איילון,63, קטן מ-15 ,  1-5  ,99,9
שמשית,46, קטן מ-15 ,  0  ,60,4
קרית ארבע,177, קטן מ-15 ,  1-5  ,223,7
כעביה-טבאש-חג'אג'רה,87, קטן מ-15 ,  1-5  ,72,12
נשר,332, קטן מ-15 ,  1-5  ,428,3
מזכרת בתיה,322, קטן מ-15 ,  1-5  ,295,2
צור משה,50, קטן מ-15 ,  1-5  ,38,4
שילה,71, קטן מ-15 ,  1-5  ,115,9
מצפה יריחו,55, קטן מ-15 ,  1-5  ,92,8
כפר כמא,72, קטן מ-15 ,  1-5  ,84,12
שגב-שלום,44, קטן מ-15 ,  0  ,75,2
כסרא-סמיע,383, קטן מ-15 ,  1-5  ,82,9
עין מאהל,568, קטן מ-15 ,  6-10  ,190,9
כפר אדומים,87, קטן מ-15 ,  1-5  ,171,16
אורנית,160, קטן מ-15 ,  1-5  ,253,2
עוזייר,61, קטן מ-15 ,  1-5  ,38,9
כאבול,306, קטן מ-15 ,  1-5  ,183,6
קרני שומרון,190, קטן מ-15 ,  0  ,154,2
בית אל,121, קטן מ-15 ,  0  ,520,9
גבעת שמואל,660, קטן מ-15 ,  1-5  ,629,1
רומת הייב,28, קטן מ-15 ,  1-5  ,21,24
ירוחם,345, קטן מ-15 ,  1-5  ,271,6
עץ אפרים,67, קטן מ-15 ,  1-5  ,55,8
עתלית,106, קטן מ-15 ,  0  ,120,1
ג'ש (גוש חלב),46, קטן מ-15 ,  1-5  ,59,3
בית חשמונאי,38, קטן מ-15 ,  1-5  ,55,9
עומר,177, קטן מ-15 ,  1-5  ,165,5
מייסר,85, קטן מ-15 ,  1-5  ,46,15
נווה דניאל,61, קטן מ-15 ,  1-5  ,79,8
שערי תקווה,145, קטן מ-15 ,  1-5  ,111,7
בית אריה,76, קטן מ-15 ,  0  ,99,2
מוקייבלה,185, קטן מ-15 ,  1-5  ,49,26
