name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ראש פינה,9.3,אדום,95.9,0.2446043165467,0.10714285714279992,32,אדום,2022-03-17T00:00:00.000Z,73.62,70.77,55.40,99.0
מזכרת בתיה,8.2,אדום,80.2,0.1611721611721,-0.20394736842109995,109,אדום,2022-03-17T00:00:00.000Z,מעל 90%,86.09,65.99,72.2
אופקים,7.3,אדום,35.5,0.1850340136054,-0.2721518987342,134,כתום,2022-03-17T00:00:00.000Z,65.40,58.00,40.51,41.4
אליכין,7.4,אדום,43.3,0.2021276595744,-0.4,17,כתום,2022-03-17T00:00:00.000Z,72.36,68.90,51.93,49.0
יבנאל,4.9,כתום,6.9,0.0491803278688,0, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,41.37,36.83,25.29,
כפר תבור,7,אדום,50.0,0.1050724637681,-0.44999999999999996,26,כתום,2022-03-17T00:00:00.000Z,88.09,83.64,66.19,59.1
עתלית,8.5,אדום,89.5,0.1867469879518,-0.17924528301889997,90,אדום,2022-03-17T00:00:00.000Z,73.67,70.09,53.42,92.6
אשדוד,6.6,כתום,35.8,0.1175477334718,-0.09192825112110004,787,כתום,2022-03-17T00:00:00.000Z,70.95,64.17,47.29,34.8
מצפה רמון,8.6,אדום,32.8,0.1854304635761,-0.5277777777778, קטן מ-15 ,אדום,2022-03-17T00:00:00.000Z,68.63,64.21,48.50,
רמת ישי,9.3,אדום,120.3,0.2336842105263,0.5322580645160999,93,אדום,2022-03-17T00:00:00.000Z,84.55,81.97,66.74,117.8
גבעת ברנר,8.1,אדום,97.6,0.1854304635761,0.30000000000000004,23,אדום,2022-03-17T00:00:00.000Z,79.06,76.81,61.73,86.3
תל מונד,8.2,אדום,96.6,0.1335740072202,-0.16129032258069997,115,אדום,2022-03-17T00:00:00.000Z,מעל 90%,87.47,69.39,85.4
גן יבנה,7.3,אדום,56.5,0.1367292225201,-0.11184210526320004,125,כתום,2022-03-17T00:00:00.000Z,78.89,74.30,57.05,52.3
כפר יונה,8.3,אדום,70.0,0.1649484536082,-0.005434782608700006,170,אדום,2022-03-17T00:00:00.000Z,75.03,71.39,55.07,65.0
פרדסיה,8.4,אדום,84.2,0.1301518438177,-0.2533333333334,42,אדום,2022-03-17T00:00:00.000Z,מעל 90%,89.12,71.57,63.2
אבן יהודה,7.8,אדום,87.6,0.1128246753246,-0.25,129,אדום,2022-03-17T00:00:00.000Z,מעל 90%,88.47,69.57,91.9
קדימה-צורן,6.8,כתום,62.5,0.1231647634584,0.06766917293230001,148,כתום,2022-03-17T00:00:00.000Z,79.07,75.83,59.66,65.2
גני תקווה,8.2,כתום,112.1,0.1226017781937,-0.0511811023623,224,אדום,2022-03-17T00:00:00.000Z,84.23,80.09,63.74,104.1
יקנעם עילית,8.6,אדום,91.0,0.2139699381078,0.39490445859870005,211,אדום,2022-03-17T00:00:00.000Z,80.95,77.55,61.74,87.7
נתיבות,7,כתום,23.3,0.1606557377049,-0.3030303030304,95,כתום,2022-03-17T00:00:00.000Z,55.52,47.29,29.99,24.1
צור משה,8.4,כתום,78.4,0.1958041958041,0.4444444444444,20,אדום,2022-03-17T00:00:00.000Z,70.46,67.68,54.21,60.3
בית יצחק-שער חפר,9.6,כתום,191.2,0.253164556962,1.7333333333333,33,אדום,2022-03-17T00:00:00.000Z,87.97,84.51,70.24,153.9
ניצן,6.6,כתום,43.4,0.1666666666666,-0.08333333333339998, קטן מ-15 ,כתום,2022-03-17T00:00:00.000Z,69.72,63.41,45.82,
בית דגן,7,אדום,41.1,0.1111111111111,-0.3023255813954,30,כתום,2022-03-17T00:00:00.000Z,74.97,70.22,55.30,41.1
קרית עקרון,6.1,אדום,33.5,0.1356932153392,-0.17777777777780002,48,כתום,2022-03-17T00:00:00.000Z,69.67,65.54,48.05,43.5
אבו גוש,4.8,ירוק,20.4,0.0227272727272,0,29,צהוב,2022-03-17T00:00:00.000Z,מעל 90%,מעל 90%,80.41,36.9
אבו סנאן,3.8,ירוק,9.8,0.0214541120381,-0.36363636363639995,26,ירוק,2022-03-17T00:00:00.000Z,75.22,66.05,40.31,18.2
אכסאל,3.7,צהוב,8.6,0.0327102803738,-0.43478260869569996,24,ירוק,2022-03-17T00:00:00.000Z,67.42,58.51,32.37,16.0
בית ג'ן,4.7,צהוב,8.2,0.0617283950617,-0.2307692307693, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,72.82,60.44,42.08,
מגאר,3.4,צהוב,9.0,0.0310160427807,-0.4615384615385,41,ירוק,2022-03-17T00:00:00.000Z,72.39,64.38,41.04,17.6
בועיינה-נוג'ידאת,2.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,72.56,62.48,35.87,
בענה,4.3,ירוק,7.1,0.0153452685421,0, קטן מ-15 ,ירוק,2022-03-17T00:00:00.000Z,61.28,51.45,28.64,
ג'ולס,5.2,כתום,19.9,0.1290322580645,-0.43478260869569996, קטן מ-15 ,צהוב,2022-03-17T00:00:00.000Z,76.56,68.79,49.64,
