gender,age,period,count_verified,verified_percentage,count_dead,dead_percentage,count_breathe,breathe_percentage,count_severe,severe_percentage
זכר,0-9,3 חודשים,258045,10.9,4,0.2,16,1.4,47,0.8
זכר,0-9,מתחילת קורונה,402464,10.9,7,0.1,30,0.5,103,0.4
זכר,0-9,חודש אחרון,29489,10.5,0,0,7,1.4,13,0.8
זכר,0-9,6 חודשים,281778,11.3,4,0.1,19,1.1,59,0.8
זכר,0-9,שנה,334803,11.6,5,0.1,22,0.9,77,0.6
נקבה,0-9,חודש אחרון,21013,7.5,0,0,3,0.6,12,0.7
נקבה,0-9,3 חודשים,190511,8.1,1,0,7,0.6,32,0.6
נקבה,0-9,6 חודשים,211663,8.5,1,0,7,0.4,42,0.5
נקבה,0-9,מתחילת קורונה,313115,8.4,4,0,14,0.2,69,0.2
נקבה,0-9,שנה,257814,8.9,2,0,9,0.4,56,0.5
זכר,10-19,מתחילת קורונה,406198,11,7,0.1,22,0.4,70,0.3
זכר,10-19,חודש אחרון,26170,9.3,1,0.2,3,0.6,6,0.3
זכר,10-19,3 חודשים,253907,10.7,4,0.2,8,0.7,21,0.4
זכר,10-19,6 חודשים,270080,10.8,5,0.2,12,0.7,29,0.4
זכר,10-19,שנה,310901,10.8,5,0.1,14,0.6,39,0.3
נקבה,10-19,3 חודשים,238325,10.1,2,0.1,8,0.7,14,0.2
נקבה,10-19,6 חודשים,255055,10.2,3,0.1,12,0.7,21,0.3
נקבה,10-19,חודש אחרון,23248,8.2,0,0,2,0.4,6,0.3
נקבה,10-19,מתחילת קורונה,376846,10.2,7,0.1,20,0.3,61,0.2
נקבה,10-19,שנה,294771,10.2,4,0.1,14,0.6,31,0.3
זכר,20-29,חודש אחרון,13899,4.9,0,0,4,0.8,9,0.5
זכר,20-29,3 חודשים,127213,5.4,1,0,10,0.9,37,0.6
זכר,20-29,6 חודשים,133048,5.3,3,0.1,20,1.2,56,0.7
זכר,20-29,שנה,158052,5.5,7,0.2,30,1.2,103,0.8
זכר,20-29,מתחילת קורונה,228655,6.2,23,0.2,51,0.9,211,0.8
נקבה,20-29,מתחילת קורונה,316933,8.5,22,0.2,55,0.9,245,0.9
נקבה,20-29,חודש אחרון,21134,7.5,0,0,1,0.2,4,0.2
נקבה,20-29,3 חודשים,195285,8.3,5,0.2,10,0.9,22,0.4
נקבה,20-29,6 חודשים,204788,8.2,7,0.2,16,1,56,0.7
נקבה,20-29,שנה,235161,8.1,9,0.2,22,0.9,104,0.9
זכר,30-39,מתחילת קורונה,217844,5.9,50,0.5,95,1.6,565,2
זכר,30-39,חודש אחרון,17443,6.2,1,0.2,17,3.3,13,0.8
זכר,30-39,3 חודשים,135221,5.7,8,0.4,25,2.2,46,0.8
זכר,30-39,6 חודשים,141803,5.7,12,0.4,33,2,121,1.6
זכר,30-39,שנה,165498,5.7,24,0.6,50,2,226,1.9
נקבה,30-39,3 חודשים,209412,8.9,4,0.2,9,0.8,50,0.9
נקבה,30-39,מתחילת קורונה,313017,8.4,36,0.3,93,1.6,549,2
נקבה,30-39,חודש אחרון,25255,9,2,0.4,6,1.2,12,0.7
נקבה,30-39,6 חודשים,220932,8.8,9,0.3,25,1.5,123,1.6
נקבה,30-39,שנה,252269,8.7,16,0.4,49,1.9,247,2
זכר,40-49,חודש אחרון,16443,5.8,4,0.7,15,2.9,39,2.3
זכר,40-49,3 חודשים,126480,5.3,14,0.6,42,3.7,129,2.2
זכר,40-49,6 חודשים,131826,5.3,36,1.3,75,4.5,273,3.5
זכר,40-49,שנה,151240,5.2,56,1.3,117,4.6,507,4.2
זכר,40-49,מתחילת קורונה,195088,5.3,117,1.1,241,4.1,1308,4.7
נקבה,40-49,חודש אחרון,23932,8.5,1,0.2,11,2.1,19,1.1
נקבה,40-49,6 חודשים,196376,7.8,19,0.7,38,2.3,192,2.5
נקבה,40-49,מתחילת קורונה,273124,7.4,74,0.7,139,2.4,897,3.2
נקבה,40-49,3 חודשים,189067,8,9,0.4,18,1.6,70,1.2
נקבה,40-49,שנה,220403,7.6,27,0.6,62,2.5,373,3.1
זכר,50-59,חודש אחרון,11023,3.9,14,2.5,46,9,90,5.2
זכר,50-59,3 חודשים,82916,3.5,50,2.3,89,7.8,268,4.7
זכר,50-59,6 חודשים,85444,3.4,93,3.3,151,9,445,5.7
זכר,50-59,מתחילת קורונה,129336,3.5,371,3.6,530,9.1,2160,7.7
זכר,50-59,שנה,96663,3.3,152,3.5,236,9.3,774,6.4
נקבה,50-59,חודש אחרון,17004,6,5,0.9,17,3.3,45,2.6
נקבה,50-59,מתחילת קורונה,176489,4.8,193,1.9,247,4.2,1500,5.4
נקבה,50-59,3 חודשים,121373,5.1,34,1.6,49,4.3,182,3.2
נקבה,50-59,6 חודשים,124826,5,53,1.9,82,4.9,326,4.2
נקבה,50-59,שנה,138607,4.8,84,1.9,131,5.2,584,4.8
זכר,60-69,חודש אחרון,7765,2.8,53,9.3,79,15.4,160,9.2
זכר,60-69,3 חודשים,56383,2.4,150,6.9,137,12,513,8.9
זכר,60-69,6 חודשים,57826,2.3,231,8.1,211,12.6,733,9.4
זכר,60-69,שנה,65200,2.3,375,8.6,322,12.7,1190,9.8
זכר,60-69,מתחילת קורונה,87448,2.4,972,9.3,899,15.4,3187,11.4
נקבה,60-69,חודש אחרון,11634,4.1,31,5.4,44,8.6,123,7.1
נקבה,60-69,3 חודשים,78102,3.3,84,3.9,76,6.6,360,6.3
נקבה,60-69,6 חודשים,80184,3.2,152,5.3,141,8.4,536,6.9
נקבה,60-69,מתחילת קורונה,111977,3,535,5.1,473,8.1,2123,7.6
