section,female,male,period
0-9,"{'amount': 56, 'percentage': 0.5}","{'amount': 77, 'percentage': 0.6}",שנה
0-9,"{'amount': 42, 'percentage': 0.5}","{'amount': 59, 'percentage': 0.8}",6 חודשים
0-9,"{'amount': 69, 'percentage': 0.2}","{'amount': 103, 'percentage': 0.4}",מתחילת קורונה
0-9,"{'amount': 12, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.8}",חודש אחרון
0-9,"{'amount': 32, 'percentage': 0.6}","{'amount': 47, 'percentage': 0.8}",3 חודשים
10-19,"{'amount': 31, 'percentage': 0.3}","{'amount': 39, 'percentage': 0.3}",שנה
10-19,"{'amount': 61, 'percentage': 0.2}","{'amount': 70, 'percentage': 0.3}",מתחילת קורונה
10-19,"{'amount': 6, 'percentage': 0.3}","{'amount': 6, 'percentage': 0.3}",חודש אחרון
10-19,"{'amount': 21, 'percentage': 0.3}","{'amount': 29, 'percentage': 0.4}",6 חודשים
10-19,"{'amount': 14, 'percentage': 0.2}","{'amount': 21, 'percentage': 0.4}",3 חודשים
20-29,"{'amount': 104, 'percentage': 0.9}","{'amount': 103, 'percentage': 0.8}",שנה
20-29,"{'amount': 56, 'percentage': 0.7}","{'amount': 56, 'percentage': 0.7}",6 חודשים
20-29,"{'amount': 22, 'percentage': 0.4}","{'amount': 37, 'percentage': 0.6}",3 חודשים
20-29,"{'amount': 245, 'percentage': 0.9}","{'amount': 211, 'percentage': 0.8}",מתחילת קורונה
20-29,"{'amount': 4, 'percentage': 0.2}","{'amount': 9, 'percentage': 0.5}",חודש אחרון
30-39,"{'amount': 247, 'percentage': 2}","{'amount': 226, 'percentage': 1.9}",שנה
30-39,"{'amount': 123, 'percentage': 1.6}","{'amount': 121, 'percentage': 1.6}",6 חודשים
30-39,"{'amount': 50, 'percentage': 0.9}","{'amount': 46, 'percentage': 0.8}",3 חודשים
30-39,"{'amount': 12, 'percentage': 0.7}","{'amount': 13, 'percentage': 0.8}",חודש אחרון
30-39,"{'amount': 549, 'percentage': 2}","{'amount': 565, 'percentage': 2}",מתחילת קורונה
40-49,"{'amount': 373, 'percentage': 3.1}","{'amount': 507, 'percentage': 4.2}",שנה
40-49,"{'amount': 70, 'percentage': 1.2}","{'amount': 129, 'percentage': 2.2}",3 חודשים
40-49,"{'amount': 897, 'percentage': 3.2}","{'amount': 1308, 'percentage': 4.7}",מתחילת קורונה
40-49,"{'amount': 192, 'percentage': 2.5}","{'amount': 273, 'percentage': 3.5}",6 חודשים
40-49,"{'amount': 19, 'percentage': 1.1}","{'amount': 39, 'percentage': 2.3}",חודש אחרון
50-59,"{'amount': 584, 'percentage': 4.8}","{'amount': 774, 'percentage': 6.4}",שנה
50-59,"{'amount': 1500, 'percentage': 5.4}","{'amount': 2160, 'percentage': 7.7}",מתחילת קורונה
50-59,"{'amount': 326, 'percentage': 4.2}","{'amount': 445, 'percentage': 5.7}",6 חודשים
50-59,"{'amount': 182, 'percentage': 3.2}","{'amount': 268, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 45, 'percentage': 2.6}","{'amount': 90, 'percentage': 5.2}",חודש אחרון
60-69,"{'amount': 2123, 'percentage': 7.6}","{'amount': 3187, 'percentage': 11.4}",מתחילת קורונה
60-69,"{'amount': 906, 'percentage': 7.4}","{'amount': 1190, 'percentage': 9.8}",שנה
60-69,"{'amount': 536, 'percentage': 6.9}","{'amount': 733, 'percentage': 9.4}",6 חודשים
60-69,"{'amount': 360, 'percentage': 6.3}","{'amount': 513, 'percentage': 8.9}",3 חודשים
60-69,"{'amount': 123, 'percentage': 7.1}","{'amount': 160, 'percentage': 9.2}",חודש אחרון
70-79,"{'amount': 1219, 'percentage': 10}","{'amount': 1520, 'percentage': 12.5}",שנה
70-79,"{'amount': 2676, 'percentage': 9.6}","{'amount': 3652, 'percentage': 13.1}",מתחילת קורונה
70-79,"{'amount': 191, 'percentage': 11}","{'amount': 248, 'percentage': 14.3}",חודש אחרון
70-79,"{'amount': 810, 'percentage': 10.4}","{'amount': 983, 'percentage': 12.6}",6 חודשים
70-79,"{'amount': 608, 'percentage': 10.6}","{'amount': 805, 'percentage': 14}",3 חודשים
80-89,"{'amount': 1489, 'percentage': 12.2}","{'amount': 1463, 'percentage': 12}",שנה
80-89,"{'amount': 3051, 'percentage': 10.9}","{'amount': 2990, 'percentage': 10.7}",מתחילת קורונה
80-89,"{'amount': 230, 'percentage': 13.3}","{'amount': 273, 'percentage': 15.8}",חודש אחרון
80-89,"{'amount': 1036, 'percentage': 13.3}","{'amount': 1005, 'percentage': 12.9}",6 חודשים
80-89,"{'amount': 869, 'percentage': 15.1}","{'amount': 865, 'percentage': 15.1}",3 חודשים
90+,"{'amount': 754, 'percentage': 6.2}","{'amount': 505, 'percentage': 4.2}",שנה
90+,"{'amount': 538, 'percentage': 6.9}","{'amount': 388, 'percentage': 5}",6 חודשים
90+,"{'amount': 455, 'percentage': 7.9}","{'amount': 348, 'percentage': 6.1}",3 חודשים
90+,"{'amount': 1505, 'percentage': 5.4}","{'amount': 1016, 'percentage': 3.6}",מתחילת קורונה
90+,"{'amount': 125, 'percentage': 7.2}","{'amount': 115, 'percentage': 6.6}",חודש אחרון
